t	NotreDame_De_Paris.txt 61, Miserables.txt 380
toilsome	Miserables.txt 1
toises	NotreDame_De_Paris.txt 3
token	NotreDame_De_Paris.txt 2
tolbiac	Miserables.txt 1
told	NotreDame_De_Paris.txt 24, Miserables.txt 134
tolerable	NotreDame_De_Paris.txt 1, Miserables.txt 9
tolerably	NotreDame_De_Paris.txt 13, Miserables.txt 47
tolerance	Miserables.txt 1
tolerant	Miserables.txt 1
tolerate	Miserables.txt 1
tolerated	Miserables.txt 7
toll	NotreDame_De_Paris.txt 3, Miserables.txt 4
tolleron	Miserables.txt 2
tollgates	NotreDame_De_Paris.txt 1
tolls	NotreDame_De_Paris.txt 1, Miserables.txt 1
tolosa	Miserables.txt 1
tom	NotreDame_De_Paris.txt 1
tomb	NotreDame_De_Paris.txt 15, Miserables.txt 61
tombe	Miserables.txt 3
tombs	NotreDame_De_Paris.txt 2, Miserables.txt 7
tomcat	Miserables.txt 1
tomorrow	Miserables.txt 2
tomtits	Miserables.txt 1
ton	NotreDame_De_Paris.txt 1, Miserables.txt 13
tone	NotreDame_De_Paris.txt 51, Miserables.txt 85
toned	NotreDame_De_Paris.txt 2, Miserables.txt 1
tones	NotreDame_De_Paris.txt 8, Miserables.txt 13
tongres	Miserables.txt 1
tongs	NotreDame_De_Paris.txt 2, Miserables.txt 2
tongue	NotreDame_De_Paris.txt 30, Miserables.txt 45
tongues	NotreDame_De_Paris.txt 8, Miserables.txt 8
tonnerre	NotreDame_De_Paris.txt 4, Miserables.txt 2
tonnier	NotreDame_De_Paris.txt 1
tons	NotreDame_De_Paris.txt 1
tonsure	NotreDame_De_Paris.txt 2, Miserables.txt 1
tonum	NotreDame_De_Paris.txt 1
too	NotreDame_De_Paris.txt 89, Miserables.txt 283
took	NotreDame_De_Paris.txt 90, Miserables.txt 402
tool	Miserables.txt 9
tools	NotreDame_De_Paris.txt 4, Miserables.txt 8
tooth	NotreDame_De_Paris.txt 3, Miserables.txt 4
toothed	NotreDame_De_Paris.txt 2
toothless	NotreDame_De_Paris.txt 2, Miserables.txt 3
top	NotreDame_De_Paris.txt 25, Miserables.txt 82
topcoat	Miserables.txt 1
topman	Miserables.txt 4
topmast	NotreDame_De_Paris.txt 1
topmost	NotreDame_De_Paris.txt 2
topple	Miserables.txt 1
tops	NotreDame_De_Paris.txt 1, Miserables.txt 4
topsy	Miserables.txt 2
topsyturveydom	Miserables.txt 1
torch	NotreDame_De_Paris.txt 10, Miserables.txt 24
torches	NotreDame_De_Paris.txt 23, Miserables.txt 4
torchi	NotreDame_De_Paris.txt 4
torcy	NotreDame_De_Paris.txt 1
tore	NotreDame_De_Paris.txt 14, Miserables.txt 26
torment	NotreDame_De_Paris.txt 3, Miserables.txt 4
tormented	NotreDame_De_Paris.txt 2, Miserables.txt 3
tormenting	NotreDame_De_Paris.txt 2, Miserables.txt 1
tormentor	NotreDame_De_Paris.txt 5
tormentors	NotreDame_De_Paris.txt 1
torments	Miserables.txt 3
torn	NotreDame_De_Paris.txt 14, Miserables.txt 44
torpid	NotreDame_De_Paris.txt 1, Miserables.txt 1
torpor	Miserables.txt 1
torrent	NotreDame_De_Paris.txt 2, Miserables.txt 4
torrents	NotreDame_De_Paris.txt 1, Miserables.txt 2
torsades	Miserables.txt 2
torso	Miserables.txt 2
torsos	Miserables.txt 1
tort	NotreDame_De_Paris.txt 1
torterue	NotreDame_De_Paris.txt 9
tortiller	Miserables.txt 1
tortoise	NotreDame_De_Paris.txt 2
tortouse	Miserables.txt 1
tortuous	NotreDame_De_Paris.txt 6, Miserables.txt 4
tortuously	NotreDame_De_Paris.txt 1
torture	NotreDame_De_Paris.txt 25, Miserables.txt 19
tortured	NotreDame_De_Paris.txt 4, Miserables.txt 1
torturer	NotreDame_De_Paris.txt 7
torturers	NotreDame_De_Paris.txt 2
tortures	NotreDame_De_Paris.txt 1, Miserables.txt 4
torturing	Miserables.txt 1
toryne	Miserables.txt 1
toss	NotreDame_De_Paris.txt 1, Miserables.txt 5
tossed	NotreDame_De_Paris.txt 10, Miserables.txt 13
tosses	Miserables.txt 1
tossing	NotreDame_De_Paris.txt 2, Miserables.txt 1
tossings	Miserables.txt 1
tota	NotreDame_De_Paris.txt 1
total	NotreDame_De_Paris.txt 4, Miserables.txt 22
totalized	NotreDame_De_Paris.txt 1
totally	NotreDame_De_Paris.txt 1, Miserables.txt 7
totals	Miserables.txt 1
tottered	Miserables.txt 1
tottering	NotreDame_De_Paris.txt 1, Miserables.txt 8
tottlingen	Miserables.txt 1
tou	Miserables.txt 6
touch	NotreDame_De_Paris.txt 18, Miserables.txt 39
touched	NotreDame_De_Paris.txt 19, Miserables.txt 75
touches	NotreDame_De_Paris.txt 1, Miserables.txt 7
touching	NotreDame_De_Paris.txt 8, Miserables.txt 29
tough	Miserables.txt 2
toujours	Miserables.txt 3
toul	Miserables.txt 1
toulon	Miserables.txt 29
toulousan	Miserables.txt 1
toulouse	Miserables.txt 5
touquet	Miserables.txt 3
tour	NotreDame_De_Paris.txt 27, Miserables.txt 8
tourangeau	NotreDame_De_Paris.txt 20
touraugeau	NotreDame_De_Paris.txt 1
tournay	NotreDame_De_Paris.txt 4
tourne	NotreDame_De_Paris.txt 1
tournefort	Miserables.txt 1
tournelle	NotreDame_De_Paris.txt 11
tournelles	NotreDame_De_Paris.txt 11
tournois	NotreDame_De_Paris.txt 2, Miserables.txt 1
tournon	Miserables.txt 1
tournus	NotreDame_De_Paris.txt 1
tours	NotreDame_De_Paris.txt 6, Miserables.txt 2
tourteau	Miserables.txt 1
tourville	NotreDame_De_Paris.txt 1
tous	NotreDame_De_Paris.txt 1, Miserables.txt 2
toussaint	NotreDame_De_Paris.txt 1, Miserables.txt 56
tout	NotreDame_De_Paris.txt 1, Miserables.txt 6
toute	Miserables.txt 1
tow	NotreDame_De_Paris.txt 1, Miserables.txt 4
toward	NotreDame_De_Paris.txt 9, Miserables.txt 16
towards	NotreDame_De_Paris.txt 125, Miserables.txt 318
towed	NotreDame_De_Paris.txt 1, Miserables.txt 1
towels	NotreDame_De_Paris.txt 1
tower	NotreDame_De_Paris.txt 96, Miserables.txt 13
towered	Miserables.txt 3
towers	NotreDame_De_Paris.txt 89, Miserables.txt 8
towing	Miserables.txt 1
town	NotreDame_De_Paris.txt 46, Miserables.txt 114
townhall	Miserables.txt 2
towns	NotreDame_De_Paris.txt 3, Miserables.txt 10
townsman	Miserables.txt 1
townspeople	Miserables.txt 1
toy	NotreDame_De_Paris.txt 1, Miserables.txt 3
toyed	NotreDame_De_Paris.txt 1, Miserables.txt 1
toys	NotreDame_De_Paris.txt 1
tr	NotreDame_De_Paris.txt 1
trabuceros	Miserables.txt 1
trace	NotreDame_De_Paris.txt 1, Miserables.txt 26
traced	NotreDame_De_Paris.txt 5, Miserables.txt 7
traces	NotreDame_De_Paris.txt 4, Miserables.txt 16
tracing	Miserables.txt 1
track	NotreDame_De_Paris.txt 1, Miserables.txt 15
tracked	Miserables.txt 4
tracks	Miserables.txt 1
tractable	Miserables.txt 1
traction	Miserables.txt 1
tracts	Miserables.txt 1
trade	NotreDame_De_Paris.txt 11, Miserables.txt 20
trademark	NotreDame_De_Paris.txt 11, Miserables.txt 11
trader	Miserables.txt 1
trades	NotreDame_De_Paris.txt 3, Miserables.txt 3
tradesman	Miserables.txt 3
tradesmen	Miserables.txt 1
tradition	NotreDame_De_Paris.txt 8, Miserables.txt 13
traditional	NotreDame_De_Paris.txt 1
traditions	NotreDame_De_Paris.txt 2, Miserables.txt 3
tradunt	Miserables.txt 1
tragedies	NotreDame_De_Paris.txt 3, Miserables.txt 2
tragedy	NotreDame_De_Paris.txt 4, Miserables.txt 8
tragic	NotreDame_De_Paris.txt 5, Miserables.txt 40
trahoir	NotreDame_De_Paris.txt 2
trail	Miserables.txt 5
trailed	NotreDame_De_Paris.txt 3
trailing	Miserables.txt 1
trails	NotreDame_De_Paris.txt 1, Miserables.txt 2
train	NotreDame_De_Paris.txt 4, Miserables.txt 12
trained	NotreDame_De_Paris.txt 4, Miserables.txt 4
training	Miserables.txt 1
trains	Miserables.txt 2
trait	NotreDame_De_Paris.txt 2, Miserables.txt 3
traitor	Miserables.txt 5
traitorously	Miserables.txt 1
traitors	Miserables.txt 5
traits	Miserables.txt 1
trajectory	Miserables.txt 2
trammelled	Miserables.txt 2
tramp	Miserables.txt 3
tramping	Miserables.txt 1
trample	NotreDame_De_Paris.txt 1, Miserables.txt 2
trampled	NotreDame_De_Paris.txt 2, Miserables.txt 4
trampling	NotreDame_De_Paris.txt 3, Miserables.txt 5
tranchelevent	Miserables.txt 4
tranquil	NotreDame_De_Paris.txt 20, Miserables.txt 42
tranquillities	Miserables.txt 1
tranquillity	NotreDame_De_Paris.txt 5, Miserables.txt 20
tranquillizer	NotreDame_De_Paris.txt 1
tranquilly	NotreDame_De_Paris.txt 6, Miserables.txt 15
transcribe	NotreDame_De_Paris.txt 1, Miserables.txt 4
transcribed	NotreDame_De_Paris.txt 1
transcribing	Miserables.txt 1
transcription	NotreDame_De_Paris.txt 1, Miserables.txt 1
transfer	NotreDame_De_Paris.txt 1, Miserables.txt 1
transferred	NotreDame_De_Paris.txt 1, Miserables.txt 9
transfiguration	Miserables.txt 8
transfigurations	Miserables.txt 1
transfigure	Miserables.txt 2
transfigured	Miserables.txt 15
transfigures	Miserables.txt 1
transfiguring	Miserables.txt 1
transfixed	Miserables.txt 1
transform	NotreDame_De_Paris.txt 1, Miserables.txt 7
transformation	NotreDame_De_Paris.txt 4, Miserables.txt 9
transformations	NotreDame_De_Paris.txt 2, Miserables.txt 1
transformed	NotreDame_De_Paris.txt 6, Miserables.txt 8
transforms	Miserables.txt 1
transfused	NotreDame_De_Paris.txt 1
transgressed	NotreDame_De_Paris.txt 1, Miserables.txt 1
transgressing	Miserables.txt 1
transierunt	NotreDame_De_Paris.txt 1
transit	NotreDame_De_Paris.txt 2, Miserables.txt 3
transita	NotreDame_De_Paris.txt 1
transition	NotreDame_De_Paris.txt 4, Miserables.txt 12
transitions	Miserables.txt 1
transitory	Miserables.txt 1
translate	NotreDame_De_Paris.txt 3, Miserables.txt 1
translated	NotreDame_De_Paris.txt 2, Miserables.txt 6
translates	NotreDame_De_Paris.txt 1
translating	Miserables.txt 1
translation	Miserables.txt 6
translations	Miserables.txt 3
translator	NotreDame_De_Paris.txt 1, Miserables.txt 1
translators	Miserables.txt 1
transmitted	NotreDame_De_Paris.txt 3, Miserables.txt 6
transmutation	Miserables.txt 1
transnonain	Miserables.txt 3
transparencies	Miserables.txt 1
transparency	NotreDame_De_Paris.txt 2, Miserables.txt 7
transparent	NotreDame_De_Paris.txt 4, Miserables.txt 7
transport	NotreDame_De_Paris.txt 2, Miserables.txt 9
transported	NotreDame_De_Paris.txt 1, Miserables.txt 1
transports	NotreDame_De_Paris.txt 1, Miserables.txt 5
transteverin	Miserables.txt 1
transverse	NotreDame_De_Paris.txt 1, Miserables.txt 6
trap	NotreDame_De_Paris.txt 6, Miserables.txt 43
trapdoor	NotreDame_De_Paris.txt 2
trapeze	Miserables.txt 1
trapezium	NotreDame_De_Paris.txt 4, Miserables.txt 5
trapezoid	NotreDame_De_Paris.txt 1
trappe	Miserables.txt 1
trappings	NotreDame_De_Paris.txt 1
trappist	Miserables.txt 1
traps	Miserables.txt 9
travel	Miserables.txt 12
travelled	NotreDame_De_Paris.txt 1, Miserables.txt 11
traveller	NotreDame_De_Paris.txt 1, Miserables.txt 51
travellers	Miserables.txt 16
travelling	Miserables.txt 10
travells	Miserables.txt 2
travels	Miserables.txt 6
travers	Miserables.txt 2
traverse	NotreDame_De_Paris.txt 2, Miserables.txt 23
traversed	NotreDame_De_Paris.txt 11, Miserables.txt 69
traverses	Miserables.txt 1
traversiere	Miserables.txt 2
traversing	NotreDame_De_Paris.txt 5, Miserables.txt 16
tre	NotreDame_De_Paris.txt 6
treacheries	Miserables.txt 2
treacherous	NotreDame_De_Paris.txt 2, Miserables.txt 11
treacherously	Miserables.txt 1
treachery	Miserables.txt 3
tread	NotreDame_De_Paris.txt 2, Miserables.txt 13
treading	Miserables.txt 1
treads	Miserables.txt 1
treason	NotreDame_De_Paris.txt 3, Miserables.txt 2
treasons	Miserables.txt 1
treasure	NotreDame_De_Paris.txt 2, Miserables.txt 18
treasurer	NotreDame_De_Paris.txt 2, Miserables.txt 2
treasures	NotreDame_De_Paris.txt 2, Miserables.txt 5
treasury	NotreDame_De_Paris.txt 4, Miserables.txt 2
treat	NotreDame_De_Paris.txt 4, Miserables.txt 16
treated	NotreDame_De_Paris.txt 1, Miserables.txt 22
treaties	Miserables.txt 2
treating	Miserables.txt 5
treatise	Miserables.txt 1
treatment	NotreDame_De_Paris.txt 2, Miserables.txt 4
treats	Miserables.txt 3
treaty	Miserables.txt 1
trebizond	NotreDame_De_Paris.txt 1
trebizonde	NotreDame_De_Paris.txt 1
treble	NotreDame_De_Paris.txt 1
trebled	Miserables.txt 1
trebles	Miserables.txt 1
trebling	Miserables.txt 1
tree	NotreDame_De_Paris.txt 11, Miserables.txt 78
trees	NotreDame_De_Paris.txt 7, Miserables.txt 135
trefoil	NotreDame_De_Paris.txt 2, Miserables.txt 1
trefoils	NotreDame_De_Paris.txt 4, Miserables.txt 1
trellis	NotreDame_De_Paris.txt 2, Miserables.txt 3
trellised	NotreDame_De_Paris.txt 1
trellises	NotreDame_De_Paris.txt 1
tremble	NotreDame_De_Paris.txt 9, Miserables.txt 20
trembled	NotreDame_De_Paris.txt 26, Miserables.txt 41
trembles	NotreDame_De_Paris.txt 1, Miserables.txt 3
trembling	NotreDame_De_Paris.txt 16, Miserables.txt 52
tremblingly	NotreDame_De_Paris.txt 1, Miserables.txt 1
tremendous	NotreDame_De_Paris.txt 1, Miserables.txt 17
tremendously	Miserables.txt 1
tremolo	Miserables.txt 1
tremor	Miserables.txt 12
tremors	NotreDame_De_Paris.txt 1, Miserables.txt 3
tremulous	Miserables.txt 1
trench	Miserables.txt 13
trenches	Miserables.txt 3
trenton	Miserables.txt 1
trepidation	Miserables.txt 2
trerie	NotreDame_De_Paris.txt 1
tres	NotreDame_De_Paris.txt 1, Miserables.txt 2
tresor	Miserables.txt 1
trespassing	NotreDame_De_Paris.txt 1
tresses	NotreDame_De_Paris.txt 3, Miserables.txt 1
trestaillon	Miserables.txt 2
trestle	NotreDame_De_Paris.txt 2
trestles	NotreDame_De_Paris.txt 1, Miserables.txt 1
tri	NotreDame_De_Paris.txt 1
tria	Miserables.txt 1
trial	NotreDame_De_Paris.txt 11, Miserables.txt 22
trials	NotreDame_De_Paris.txt 1, Miserables.txt 6
triancourt	NotreDame_De_Paris.txt 1
triangle	NotreDame_De_Paris.txt 7, Miserables.txt 2
triangles	NotreDame_De_Paris.txt 2
triangular	Miserables.txt 5
tribe	NotreDame_De_Paris.txt 6, Miserables.txt 2
tribes	Miserables.txt 1
tribunal	NotreDame_De_Paris.txt 2, Miserables.txt 6
tribunals	NotreDame_De_Paris.txt 1, Miserables.txt 5
tribunaux	NotreDame_De_Paris.txt 1, Miserables.txt 1
tribune	Miserables.txt 4
tribunes	Miserables.txt 1
tributaries	Miserables.txt 1
tribute	NotreDame_De_Paris.txt 1, Miserables.txt 3
trick	NotreDame_De_Paris.txt 2, Miserables.txt 5
tricked	NotreDame_De_Paris.txt 1, Miserables.txt 1
trickery	Miserables.txt 2
trickle	Miserables.txt 2
trickled	NotreDame_De_Paris.txt 2, Miserables.txt 12
trickles	NotreDame_De_Paris.txt 1, Miserables.txt 2
trickling	NotreDame_De_Paris.txt 1, Miserables.txt 1
tricks	NotreDame_De_Paris.txt 5, Miserables.txt 3
tricolored	Miserables.txt 9
tricot	NotreDame_De_Paris.txt 1, Miserables.txt 1
trident	Miserables.txt 1
tried	NotreDame_De_Paris.txt 35, Miserables.txt 63
triel	NotreDame_De_Paris.txt 1, Miserables.txt 1
tries	NotreDame_De_Paris.txt 1, Miserables.txt 10
trifle	NotreDame_De_Paris.txt 3, Miserables.txt 12
trifles	NotreDame_De_Paris.txt 1, Miserables.txt 3
trifling	Miserables.txt 2
trigger	Miserables.txt 6
triggerless	Miserables.txt 3
trills	NotreDame_De_Paris.txt 2
trim	Miserables.txt 1
trimaient	Miserables.txt 1
trimalcion	Miserables.txt 1
trime	Miserables.txt 1
trimmed	Miserables.txt 2
trimming	NotreDame_De_Paris.txt 1, Miserables.txt 1
tringlet	NotreDame_De_Paris.txt 1
trinit	NotreDame_De_Paris.txt 1
trinity	NotreDame_De_Paris.txt 1, Miserables.txt 2
trinket	NotreDame_De_Paris.txt 1
trinkets	Miserables.txt 7
trinquelague	Miserables.txt 1
trios	Miserables.txt 1
trip	NotreDame_De_Paris.txt 1, Miserables.txt 26
tripe	NotreDame_De_Paris.txt 2
triple	NotreDame_De_Paris.txt 5, Miserables.txt 8
triplicity	Miserables.txt 1
tripod	NotreDame_De_Paris.txt 4
tripods	Miserables.txt 3
tripping	Miserables.txt 2
trips	Miserables.txt 9
tristan	NotreDame_De_Paris.txt 56, Miserables.txt 1
triste	Miserables.txt 1
trithemus	Miserables.txt 1
triton	NotreDame_De_Paris.txt 1, Miserables.txt 2
triumph	NotreDame_De_Paris.txt 9, Miserables.txt 27
triumphal	Miserables.txt 3
triumphant	NotreDame_De_Paris.txt 7, Miserables.txt 13
triumphantly	NotreDame_De_Paris.txt 1, Miserables.txt 3
triumphed	NotreDame_De_Paris.txt 1, Miserables.txt 3
triumphing	Miserables.txt 1
triumphs	NotreDame_De_Paris.txt 3, Miserables.txt 5
trivial	NotreDame_De_Paris.txt 1, Miserables.txt 3
triviality	Miserables.txt 1
trivio	NotreDame_De_Paris.txt 1
trocadero	Miserables.txt 1
trochylus	NotreDame_De_Paris.txt 1
trod	Miserables.txt 1
trodden	Miserables.txt 3
trogoff	Miserables.txt 1
trois	Miserables.txt 1
troisieme	Miserables.txt 1
tronche	Miserables.txt 1
trone	Miserables.txt 4
troop	NotreDame_De_Paris.txt 7, Miserables.txt 9
trooped	Miserables.txt 2
trooper	NotreDame_De_Paris.txt 1
troops	NotreDame_De_Paris.txt 9, Miserables.txt 22
trophonius	Miserables.txt 1
trophy	Miserables.txt 3
trot	NotreDame_De_Paris.txt 1, Miserables.txt 9
trots	NotreDame_De_Paris.txt 1
trottait	Miserables.txt 1
trotted	NotreDame_De_Paris.txt 1, Miserables.txt 2
trotting	NotreDame_De_Paris.txt 1, Miserables.txt 1
trouble	NotreDame_De_Paris.txt 18, Miserables.txt 50
troubled	NotreDame_De_Paris.txt 12, Miserables.txt 47
troubles	NotreDame_De_Paris.txt 1, Miserables.txt 9
troublesome	NotreDame_De_Paris.txt 1, Miserables.txt 5
troubling	NotreDame_De_Paris.txt 2, Miserables.txt 6
troublous	Miserables.txt 1
trouillefou	NotreDame_De_Paris.txt 27
trouillerfou	NotreDame_De_Paris.txt 1
troupe	Miserables.txt 4
trousers	NotreDame_De_Paris.txt 1, Miserables.txt 57
trousseau	Miserables.txt 2
trout	Miserables.txt 1
trouvaille	Miserables.txt 1
trouvain	NotreDame_De_Paris.txt 1
trouverez	Miserables.txt 1
trove	Miserables.txt 2
trowsers	Miserables.txt 1
troy	Miserables.txt 2
troyes	NotreDame_De_Paris.txt 2
truanderie	NotreDame_De_Paris.txt 1, Miserables.txt 14
truant	Miserables.txt 1
truce	NotreDame_De_Paris.txt 2, Miserables.txt 4
truck	Miserables.txt 2
trucks	Miserables.txt 1
true	NotreDame_De_Paris.txt 53, Miserables.txt 170
truer	Miserables.txt 1
truest	Miserables.txt 1
truffled	Miserables.txt 1
truffles	Miserables.txt 2
truly	NotreDame_De_Paris.txt 11, Miserables.txt 23
trump	Miserables.txt 3
trumpet	NotreDame_De_Paris.txt 4, Miserables.txt 9
trumpeter	NotreDame_De_Paris.txt 1
trumpeters	NotreDame_De_Paris.txt 1
trumpets	NotreDame_De_Paris.txt 1, Miserables.txt 16
trumps	Miserables.txt 1
truncated	Miserables.txt 2
truncus	NotreDame_De_Paris.txt 1
trundled	Miserables.txt 1
trunk	NotreDame_De_Paris.txt 4, Miserables.txt 14
trunks	NotreDame_De_Paris.txt 1, Miserables.txt 5
trunnions	Miserables.txt 1
truss	NotreDame_De_Paris.txt 4, Miserables.txt 6
trusses	NotreDame_De_Paris.txt 1, Miserables.txt 2
trust	NotreDame_De_Paris.txt 2, Miserables.txt 10
trusted	Miserables.txt 6
trusting	NotreDame_De_Paris.txt 1, Miserables.txt 2
trustworthy	Miserables.txt 2
trusty	Miserables.txt 2
truth	NotreDame_De_Paris.txt 36, Miserables.txt 104
truths	Miserables.txt 8
try	NotreDame_De_Paris.txt 10, Miserables.txt 26
trying	NotreDame_De_Paris.txt 5, Miserables.txt 16
tryphon	Miserables.txt 5
trysting	Miserables.txt 1
ts	Miserables.txt 1
tso	Miserables.txt 1
tu	NotreDame_De_Paris.txt 3, Miserables.txt 21
tua	Miserables.txt 1
tuas	Miserables.txt 1
tub	Miserables.txt 4
tube	Miserables.txt 1
tubercle	Miserables.txt 1
tubercles	Miserables.txt 1
tubular	Miserables.txt 2
tuck	Miserables.txt 2
tucked	Miserables.txt 2
tucker	NotreDame_De_Paris.txt 2
tucking	Miserables.txt 1
tuesday	NotreDame_De_Paris.txt 2, Miserables.txt 21
tuesdays	Miserables.txt 1
tuft	NotreDame_De_Paris.txt 1, Miserables.txt 4
tufted	NotreDame_De_Paris.txt 1, Miserables.txt 3
tufts	NotreDame_De_Paris.txt 7, Miserables.txt 1
tug	Miserables.txt 3
tugendbund	Miserables.txt 1
tugged	Miserables.txt 1
tui	NotreDame_De_Paris.txt 2
tuileries	NotreDame_De_Paris.txt 5, Miserables.txt 21
tuiles	Miserables.txt 1
tulip	Miserables.txt 1
tulipe	Miserables.txt 1
tulips	Miserables.txt 5
tumble	Miserables.txt 4
tumbled	NotreDame_De_Paris.txt 1, Miserables.txt 7
tumbling	Miserables.txt 3
tumbrel	NotreDame_De_Paris.txt 6, Miserables.txt 1
tumbril	Miserables.txt 2
tumbrils	Miserables.txt 2
tumors	Miserables.txt 1
tumult	NotreDame_De_Paris.txt 17, Miserables.txt 33
tumults	Miserables.txt 1
tumultuosa	NotreDame_De_Paris.txt 1
tumultuous	NotreDame_De_Paris.txt 6, Miserables.txt 17
tumultuously	NotreDame_De_Paris.txt 3, Miserables.txt 6
tumulus	NotreDame_De_Paris.txt 2
tun	Miserables.txt 3
tune	Miserables.txt 1
tunes	Miserables.txt 1
tunicam	NotreDame_De_Paris.txt 2
tunices	NotreDame_De_Paris.txt 1
tunics	NotreDame_De_Paris.txt 1
tunnel	Miserables.txt 2
tunnels	NotreDame_De_Paris.txt 1, Miserables.txt 2
turcaret	Miserables.txt 1
tureen	Miserables.txt 1
turenne	Miserables.txt 2
turf	Miserables.txt 8
turgot	Miserables.txt 3
turin	NotreDame_De_Paris.txt 1, Miserables.txt 2
turk	NotreDame_De_Paris.txt 1, Miserables.txt 6
turkey	Miserables.txt 7
turkheim	Miserables.txt 1
turkish	NotreDame_De_Paris.txt 3, Miserables.txt 1
turks	Miserables.txt 1
turn	NotreDame_De_Paris.txt 60, Miserables.txt 147
turned	NotreDame_De_Paris.txt 115, Miserables.txt 332
turning	NotreDame_De_Paris.txt 35, Miserables.txt 67
turnings	NotreDame_De_Paris.txt 1
turnip	Miserables.txt 1
turnkey	NotreDame_De_Paris.txt 2, Miserables.txt 5
turnkeys	Miserables.txt 1
turnover	Miserables.txt 2
turnovers	Miserables.txt 2
turns	NotreDame_De_Paris.txt 11, Miserables.txt 31
turnspit	NotreDame_De_Paris.txt 2
turpentine	Miserables.txt 1
turpitude	NotreDame_De_Paris.txt 1, Miserables.txt 2
turpitudes	Miserables.txt 1
turquant	NotreDame_De_Paris.txt 1
turquoises	Miserables.txt 1
turret	NotreDame_De_Paris.txt 4
turreted	NotreDame_De_Paris.txt 1
turrets	NotreDame_De_Paris.txt 5
turris	Miserables.txt 1
turtle	Miserables.txt 2
turtledoves	Miserables.txt 1
turvy	Miserables.txt 2
tusk	NotreDame_De_Paris.txt 1
tusked	NotreDame_De_Paris.txt 1
tusks	NotreDame_De_Paris.txt 1, Miserables.txt 1
tussle	Miserables.txt 1
tutor	Miserables.txt 1
tutu	Miserables.txt 2
tuum	NotreDame_De_Paris.txt 1
tuy	Miserables.txt 1
tuyaux	Miserables.txt 1
twaddle	Miserables.txt 3
twain	NotreDame_De_Paris.txt 2, Miserables.txt 3
twang	Miserables.txt 1
twas	NotreDame_De_Paris.txt 15, Miserables.txt 1
twelfth	NotreDame_De_Paris.txt 4, Miserables.txt 5
twelve	NotreDame_De_Paris.txt 15, Miserables.txt 49
twentieth	NotreDame_De_Paris.txt 1, Miserables.txt 4
twenty	NotreDame_De_Paris.txt 54, Miserables.txt 194
twice	NotreDame_De_Paris.txt 5, Miserables.txt 22
twig	Miserables.txt 1
twigs	Miserables.txt 2
twilight	NotreDame_De_Paris.txt 4, Miserables.txt 57
twill	NotreDame_De_Paris.txt 2
twin	Miserables.txt 1
twine	Miserables.txt 2
twined	NotreDame_De_Paris.txt 2, Miserables.txt 1
twinge	Miserables.txt 1
twining	NotreDame_De_Paris.txt 2
twinkle	Miserables.txt 1
twinkling	NotreDame_De_Paris.txt 7, Miserables.txt 14
twins	NotreDame_De_Paris.txt 1
twirling	NotreDame_De_Paris.txt 4, Miserables.txt 1
twist	NotreDame_De_Paris.txt 2, Miserables.txt 4
twisted	NotreDame_De_Paris.txt 4, Miserables.txt 7
twisting	NotreDame_De_Paris.txt 1, Miserables.txt 4
twists	Miserables.txt 2
twitching	Miserables.txt 1
twitchings	Miserables.txt 2
twits	Miserables.txt 1
twitter	Miserables.txt 1
twittering	Miserables.txt 1
twitters	Miserables.txt 1
two	NotreDame_De_Paris.txt 349, Miserables.txt 1214
twos	Miserables.txt 2
txt	NotreDame_De_Paris.txt 1, Miserables.txt 1
tybalde	NotreDame_De_Paris.txt 2
tying	Miserables.txt 2
tymbraeus	Miserables.txt 1
type	NotreDame_De_Paris.txt 2, Miserables.txt 8
types	NotreDame_De_Paris.txt 3, Miserables.txt 2
typhus	Miserables.txt 3
tyrannica	Miserables.txt 1
tyrannical	Miserables.txt 1
tyrannies	Miserables.txt 4
tyrannize	Miserables.txt 1
tyranny	Miserables.txt 5
tyrant	NotreDame_De_Paris.txt 1, Miserables.txt 19
tyrants	Miserables.txt 6
tyre	Miserables.txt 1
tzar	Miserables.txt 2
