c	Miserables.txt 41, NotreDame_De_Paris.txt 6
chanters	NotreDame_De_Paris.txt 1
chanting	NotreDame_De_Paris.txt 5, Miserables.txt 3
chants	Miserables.txt 1
chanverrerie	Miserables.txt 1
chanvre	NotreDame_De_Paris.txt 3
chanvrerie	Miserables.txt 45
chaos	Miserables.txt 20, NotreDame_De_Paris.txt 7
chapeau	Miserables.txt 2
chapel	Miserables.txt 34, NotreDame_De_Paris.txt 23
chapelle	NotreDame_De_Paris.txt 10, Miserables.txt 3
chapels	NotreDame_De_Paris.txt 5, Miserables.txt 2
chaperon	Miserables.txt 1
chaplain	Miserables.txt 3
chaplaincies	Miserables.txt 1
chaplaincy	Miserables.txt 1
chaplains	NotreDame_De_Paris.txt 3, Miserables.txt 1
chaplet	Miserables.txt 4
chapped	NotreDame_De_Paris.txt 1
chappedelaine	Miserables.txt 1
chappelle	NotreDame_De_Paris.txt 1
chaps	Miserables.txt 1
chapter	Miserables.txt 381, NotreDame_De_Paris.txt 66
chapters	NotreDame_De_Paris.txt 14, Miserables.txt 1
chaque	Miserables.txt 1
char	Miserables.txt 1
character	Miserables.txt 26, NotreDame_De_Paris.txt 14
characteristic	Miserables.txt 17, NotreDame_De_Paris.txt 2
characteristics	NotreDame_De_Paris.txt 2, Miserables.txt 2
characterize	NotreDame_De_Paris.txt 1, Miserables.txt 1
characterized	Miserables.txt 4
characterizes	Miserables.txt 3, NotreDame_De_Paris.txt 1
characters	NotreDame_De_Paris.txt 4, Miserables.txt 4
charbonniere	Miserables.txt 1
charcellay	Miserables.txt 1
charcoal	Miserables.txt 13, NotreDame_De_Paris.txt 3
charenton	NotreDame_De_Paris.txt 1, Miserables.txt 1
charge	Miserables.txt 36, NotreDame_De_Paris.txt 19
charged	Miserables.txt 23, NotreDame_De_Paris.txt 6
charges	NotreDame_De_Paris.txt 6, Miserables.txt 6
charging	Miserables.txt 1
charing	Miserables.txt 1
chariot	Miserables.txt 7, NotreDame_De_Paris.txt 1
charioteer	Miserables.txt 1
chariots	NotreDame_De_Paris.txt 1, Miserables.txt 1
charitable	Miserables.txt 12, NotreDame_De_Paris.txt 6
charities	Miserables.txt 2, NotreDame_De_Paris.txt 1
charity	Miserables.txt 32, NotreDame_De_Paris.txt 10
charlemagne	Miserables.txt 13, NotreDame_De_Paris.txt 6
charlerange	NotreDame_De_Paris.txt 1
charleroi	Miserables.txt 1
charles	NotreDame_De_Paris.txt 32, Miserables.txt 32
charlet	Miserables.txt 1
charlot	Miserables.txt 6
charlotte	Miserables.txt 5
charm	NotreDame_De_Paris.txt 13, Miserables.txt 9
charmant	Miserables.txt 2
charme	Miserables.txt 1
charmed	NotreDame_De_Paris.txt 6, Miserables.txt 1
charmer	NotreDame_De_Paris.txt 2
charmilles	Miserables.txt 1
charming	Miserables.txt 114, NotreDame_De_Paris.txt 41
charmingly	NotreDame_De_Paris.txt 1, Miserables.txt 1
charmolue	NotreDame_De_Paris.txt 53
charms	Miserables.txt 5, NotreDame_De_Paris.txt 2
charnel	NotreDame_De_Paris.txt 1
charnier	NotreDame_De_Paris.txt 1, Miserables.txt 1
charonne	Miserables.txt 4, NotreDame_De_Paris.txt 1
charras	Miserables.txt 3
chart	Miserables.txt 2
charter	Miserables.txt 20, NotreDame_De_Paris.txt 2
charters	NotreDame_De_Paris.txt 1
chartier	NotreDame_De_Paris.txt 2
chartist	Miserables.txt 1
chartres	Miserables.txt 3, NotreDame_De_Paris.txt 1
chartreux	NotreDame_De_Paris.txt 1
charybdis	NotreDame_De_Paris.txt 3, Miserables.txt 2
chase	Miserables.txt 6
chased	Miserables.txt 7, NotreDame_De_Paris.txt 6
chasing	NotreDame_De_Paris.txt 2, Miserables.txt 2
chasse	Miserables.txt 7
chasseurs	Miserables.txt 1
chassez	Miserables.txt 1
chassieux	NotreDame_De_Paris.txt 1
chaste	Miserables.txt 13
chastelar	Miserables.txt 3
chastely	NotreDame_De_Paris.txt 1, Miserables.txt 1
chastest	NotreDame_De_Paris.txt 1
chastise	Miserables.txt 1
chastised	Miserables.txt 3, NotreDame_De_Paris.txt 2
chastisement	Miserables.txt 6
chastises	Miserables.txt 1
chastity	Miserables.txt 9, NotreDame_De_Paris.txt 4
chasuble	Miserables.txt 2, NotreDame_De_Paris.txt 1
chasubles	NotreDame_De_Paris.txt 1, Miserables.txt 1
chat	Miserables.txt 10
chateau	Miserables.txt 15, NotreDame_De_Paris.txt 2
chateaubriand	Miserables.txt 8
chateaubriant	Miserables.txt 1
chateaud	Miserables.txt 1
chateaupers	NotreDame_De_Paris.txt 2
chateauvieux	Miserables.txt 2
chatelet	Miserables.txt 8
chatillon	Miserables.txt 2
chatou	Miserables.txt 3
chats	NotreDame_De_Paris.txt 1
chatted	Miserables.txt 1
chatter	Miserables.txt 7, NotreDame_De_Paris.txt 1
chattered	Miserables.txt 6, NotreDame_De_Paris.txt 4
chatterer	NotreDame_De_Paris.txt 1
chatterers	NotreDame_De_Paris.txt 2, Miserables.txt 2
chattering	Miserables.txt 8, NotreDame_De_Paris.txt 3
chatters	Miserables.txt 1
chatting	Miserables.txt 5, NotreDame_De_Paris.txt 3
chauffeurs	Miserables.txt 1
chaumareix	Miserables.txt 1
chaume	Miserables.txt 3
chaumiere	Miserables.txt 2
chauss	NotreDame_De_Paris.txt 2
chaussee	Miserables.txt 4
chauvelin	Miserables.txt 2
chavailles	Miserables.txt 1
che	NotreDame_De_Paris.txt 1
cheap	Miserables.txt 6
cheaply	Miserables.txt 1
cheapness	Miserables.txt 2
cheated	Miserables.txt 2, NotreDame_De_Paris.txt 1
cheating	NotreDame_De_Paris.txt 1
check	Miserables.txt 6, NotreDame_De_Paris.txt 3
checked	NotreDame_De_Paris.txt 1, Miserables.txt 1
checker	NotreDame_De_Paris.txt 2, Miserables.txt 1
checkered	NotreDame_De_Paris.txt 3, Miserables.txt 1
checkers	Miserables.txt 1
checks	Miserables.txt 2, NotreDame_De_Paris.txt 1
cheek	Miserables.txt 22, NotreDame_De_Paris.txt 2
cheeked	NotreDame_De_Paris.txt 1, Miserables.txt 1
cheeks	Miserables.txt 15, NotreDame_De_Paris.txt 13
cheer	Miserables.txt 4, NotreDame_De_Paris.txt 1
cheered	Miserables.txt 4
cheerful	Miserables.txt 6, NotreDame_De_Paris.txt 2
cheerfully	Miserables.txt 4
cheerfulness	Miserables.txt 5
cheering	NotreDame_De_Paris.txt 1
cheers	NotreDame_De_Paris.txt 1, Miserables.txt 1
cheese	Miserables.txt 15, NotreDame_De_Paris.txt 4
cheeses	Miserables.txt 1
chef	NotreDame_De_Paris.txt 1
chelles	Miserables.txt 13
chembault	NotreDame_De_Paris.txt 1
chemical	Miserables.txt 3
chemin	Miserables.txt 7
cheminum	NotreDame_De_Paris.txt 1
chemis	Miserables.txt 1
chemisan	NotreDame_De_Paris.txt 1
chemise	Miserables.txt 25
chemises	Miserables.txt 3
chemisette	NotreDame_De_Paris.txt 1
chemist	Miserables.txt 3, NotreDame_De_Paris.txt 1
chemists	Miserables.txt 1
cheneteau	NotreDame_De_Paris.txt 1
chenier	Miserables.txt 8
chenildieu	Miserables.txt 14
cheops	NotreDame_De_Paris.txt 1
cher	Miserables.txt 2
cherbourg	Miserables.txt 1
cherche	Miserables.txt 1
chereas	Miserables.txt 1
cherish	NotreDame_De_Paris.txt 4, Miserables.txt 3
cherished	Miserables.txt 15, NotreDame_De_Paris.txt 11
cherishes	Miserables.txt 4
cherisheth	NotreDame_De_Paris.txt 1
cherishing	Miserables.txt 1
cherries	Miserables.txt 4
cherry	NotreDame_De_Paris.txt 1
cherub	Miserables.txt 2
cherubim	Miserables.txt 3, NotreDame_De_Paris.txt 1
cherubin	Miserables.txt 1
cherubino	Miserables.txt 2
cherubs	Miserables.txt 1
chesnelong	Miserables.txt 1
chess	NotreDame_De_Paris.txt 1
chesserie	NotreDame_De_Paris.txt 1
chest	Miserables.txt 23, NotreDame_De_Paris.txt 6
chestnut	Miserables.txt 16
chestnuts	Miserables.txt 2, NotreDame_De_Paris.txt 1
chests	Miserables.txt 3, NotreDame_De_Paris.txt 1
chevalier	NotreDame_De_Paris.txt 12, Miserables.txt 7
chevaliers	Miserables.txt 2
chevaux	Miserables.txt 3
cheveux	Miserables.txt 1
chevreuse	Miserables.txt 1
chevron	NotreDame_De_Paris.txt 1
chew	Miserables.txt 1
chewed	Miserables.txt 1
chewing	NotreDame_De_Paris.txt 1
chews	NotreDame_De_Paris.txt 1
chi	NotreDame_De_Paris.txt 2
chiart	NotreDame_De_Paris.txt 1
chicanery	Miserables.txt 2
chiccory	NotreDame_De_Paris.txt 2
chicken	Miserables.txt 7, NotreDame_De_Paris.txt 1
chickens	Miserables.txt 5, NotreDame_De_Paris.txt 3
chickweed	Miserables.txt 1
chicor	NotreDame_De_Paris.txt 1
chides	Miserables.txt 1
chiding	NotreDame_De_Paris.txt 1
chief	Miserables.txt 31, NotreDame_De_Paris.txt 11
chiefly	Miserables.txt 4, NotreDame_De_Paris.txt 1
chiefs	Miserables.txt 4
chien	Miserables.txt 2
chiffons	Miserables.txt 1
chilblains	Miserables.txt 2
child	Miserables.txt 471, NotreDame_De_Paris.txt 165
childebert	NotreDame_De_Paris.txt 1
childhood	Miserables.txt 32
childish	Miserables.txt 9, NotreDame_De_Paris.txt 2
childishness	Miserables.txt 2
childlike	Miserables.txt 1
children	Miserables.txt 235, NotreDame_De_Paris.txt 38
chill	Miserables.txt 13, NotreDame_De_Paris.txt 2
chilled	Miserables.txt 17, NotreDame_De_Paris.txt 8
chilling	Miserables.txt 1
chilly	Miserables.txt 3
chilperic	NotreDame_De_Paris.txt 1
chimaera	Miserables.txt 3
chimaeras	Miserables.txt 4
chime	NotreDame_De_Paris.txt 5
chimed	NotreDame_De_Paris.txt 1
chimera	NotreDame_De_Paris.txt 4, Miserables.txt 1
chimeras	Miserables.txt 7, NotreDame_De_Paris.txt 3
chimerical	Miserables.txt 9, NotreDame_De_Paris.txt 1
chimes	NotreDame_De_Paris.txt 3, Miserables.txt 2
chimney	Miserables.txt 77, NotreDame_De_Paris.txt 9
chimneys	NotreDame_De_Paris.txt 11, Miserables.txt 7
chin	Miserables.txt 25, NotreDame_De_Paris.txt 10
china	Miserables.txt 3
chinchona	Miserables.txt 2
chinese	Miserables.txt 7
chins	Miserables.txt 1
chique	Miserables.txt 1
chirography	Miserables.txt 2
chirping	Miserables.txt 3
chirpings	Miserables.txt 1
chirurgical	Miserables.txt 1
chisel	Miserables.txt 13, NotreDame_De_Paris.txt 2
chiselling	NotreDame_De_Paris.txt 1
chivalric	Miserables.txt 1
chivalry	Miserables.txt 1
chlamys	Miserables.txt 1
chloe	Miserables.txt 1
chloruretted	Miserables.txt 1
choart	NotreDame_De_Paris.txt 2
chocolate	Miserables.txt 3
chodruc	Miserables.txt 1
choice	Miserables.txt 27, NotreDame_De_Paris.txt 7
choir	NotreDame_De_Paris.txt 13, Miserables.txt 10
choiseul	Miserables.txt 1
choisir	Miserables.txt 1
choisy	Miserables.txt 2
choked	Miserables.txt 4, NotreDame_De_Paris.txt 1
choking	Miserables.txt 4
cholera	Miserables.txt 6
cholet	Miserables.txt 1
chonodemaire	Miserables.txt 1
choose	Miserables.txt 23, NotreDame_De_Paris.txt 6
chooses	Miserables.txt 3, NotreDame_De_Paris.txt 1
choosing	Miserables.txt 1
chop	NotreDame_De_Paris.txt 1, Miserables.txt 1
chopin	NotreDame_De_Paris.txt 3
chopped	Miserables.txt 2
chopper	Miserables.txt 1
chopping	Miserables.txt 1
chops	NotreDame_De_Paris.txt 1
chord	Miserables.txt 2
chorister	Miserables.txt 2
choristers	Miserables.txt 1
chorus	Miserables.txt 2
choruses	Miserables.txt 1
chose	Miserables.txt 12, NotreDame_De_Paris.txt 1
chosen	Miserables.txt 11, NotreDame_De_Paris.txt 3
chouan	Miserables.txt 2
chouannerie	Miserables.txt 1
choux	Miserables.txt 3
christ	Miserables.txt 28, NotreDame_De_Paris.txt 5
christendom	NotreDame_De_Paris.txt 1
christening	NotreDame_De_Paris.txt 1
christenings	Miserables.txt 1
christeuil	NotreDame_De_Paris.txt 5
christi	Miserables.txt 2, NotreDame_De_Paris.txt 1
christian	NotreDame_De_Paris.txt 7, Miserables.txt 6
christianity	NotreDame_De_Paris.txt 2, Miserables.txt 2
christians	NotreDame_De_Paris.txt 1
christmas	Miserables.txt 7, NotreDame_De_Paris.txt 4
christmasses	NotreDame_De_Paris.txt 1
christopher	NotreDame_De_Paris.txt 4, Miserables.txt 4
christs	Miserables.txt 1
christus	Miserables.txt 2
chromate	Miserables.txt 1
chronic	Miserables.txt 2
chronicle	NotreDame_De_Paris.txt 1
chronicled	Miserables.txt 1
chronicles	NotreDame_De_Paris.txt 1
chrysalis	Miserables.txt 3
chubby	NotreDame_De_Paris.txt 2, Miserables.txt 1
church	NotreDame_De_Paris.txt 144, Miserables.txt 77
churches	NotreDame_De_Paris.txt 24, Miserables.txt 6
churchill	Miserables.txt 1
churchmen	Miserables.txt 2
churchwarden	Miserables.txt 1
churlish	Miserables.txt 1
churlishly	Miserables.txt 1
cibi	NotreDame_De_Paris.txt 1
ciboriums	NotreDame_De_Paris.txt 1
cicatrices	Miserables.txt 1
cicero	NotreDame_De_Paris.txt 5, Miserables.txt 5
ciceronian	NotreDame_De_Paris.txt 1, Miserables.txt 1
cid	NotreDame_De_Paris.txt 1
cider	NotreDame_De_Paris.txt 1, Miserables.txt 1
ciences	Miserables.txt 1
cieux	Miserables.txt 1
cifuentes	Miserables.txt 1
cigar	Miserables.txt 4
cimitiere	Miserables.txt 1
cineres	Miserables.txt 1
cinquantenier	NotreDame_De_Paris.txt 1
cipher	Miserables.txt 4, NotreDame_De_Paris.txt 2
ciphers	Miserables.txt 4
circingles	Miserables.txt 1
circle	NotreDame_De_Paris.txt 32, Miserables.txt 24
circled	NotreDame_De_Paris.txt 1
circles	Miserables.txt 8, NotreDame_De_Paris.txt 3
circling	NotreDame_De_Paris.txt 1, Miserables.txt 1
circuit	Miserables.txt 13, NotreDame_De_Paris.txt 5
circuitous	NotreDame_De_Paris.txt 1
circuits	NotreDame_De_Paris.txt 1
circular	NotreDame_De_Paris.txt 13, Miserables.txt 4
circulate	NotreDame_De_Paris.txt 2
circulated	Miserables.txt 4, NotreDame_De_Paris.txt 2
circulates	NotreDame_De_Paris.txt 1, Miserables.txt 1
circulating	Miserables.txt 1
circulation	Miserables.txt 17, NotreDame_De_Paris.txt 3
circumdantis	NotreDame_De_Paris.txt 1
circumdedit	NotreDame_De_Paris.txt 1
circumference	Miserables.txt 3, NotreDame_De_Paris.txt 2
circumparisian	Miserables.txt 1
circumscribe	Miserables.txt 1
circumscribed	Miserables.txt 3
circumscribing	NotreDame_De_Paris.txt 1
circumstance	Miserables.txt 15, NotreDame_De_Paris.txt 3
circumstances	Miserables.txt 17, NotreDame_De_Paris.txt 2
circumstantial	Miserables.txt 1
circumstantially	Miserables.txt 1
circumvented	Miserables.txt 1
circuses	Miserables.txt 1
cirque	Miserables.txt 1
cistern	Miserables.txt 4, NotreDame_De_Paris.txt 1
citadel	Miserables.txt 6, NotreDame_De_Paris.txt 3
citadels	Miserables.txt 3
citadines	Miserables.txt 1
cite	NotreDame_De_Paris.txt 2
citeaux	Miserables.txt 9
cited	Miserables.txt 4
cities	Miserables.txt 15, NotreDame_De_Paris.txt 9
citified	Miserables.txt 1
citizen	Miserables.txt 29, NotreDame_De_Paris.txt 1
citizens	Miserables.txt 22, NotreDame_De_Paris.txt 3
city	NotreDame_De_Paris.txt 126, Miserables.txt 91
cives	NotreDame_De_Paris.txt 1
civibus	NotreDame_De_Paris.txt 1
civic	NotreDame_De_Paris.txt 1, Miserables.txt 1
civil	Miserables.txt 24, NotreDame_De_Paris.txt 6
civilian	Miserables.txt 1
civilization	Miserables.txt 68, NotreDame_De_Paris.txt 5
civilizations	Miserables.txt 4
civilized	Miserables.txt 8, NotreDame_De_Paris.txt 1
civilizing	Miserables.txt 1
civilly	Miserables.txt 1
civitatis	NotreDame_De_Paris.txt 1
civrieux	Miserables.txt 1
cl	Miserables.txt 5
clacs	Miserables.txt 1
clad	Miserables.txt 32, NotreDame_De_Paris.txt 25
claim	NotreDame_De_Paris.txt 10, Miserables.txt 9
claimants	Miserables.txt 1
claimed	Miserables.txt 7, NotreDame_De_Paris.txt 2
claiming	Miserables.txt 1
claims	NotreDame_De_Paris.txt 1
claire	Miserables.txt 2
clairvaux	Miserables.txt 3
clairvoyance	Miserables.txt 1
clamavi	NotreDame_De_Paris.txt 1
clamber	Miserables.txt 1
clambering	NotreDame_De_Paris.txt 2
clamor	Miserables.txt 12, NotreDame_De_Paris.txt 11
clamored	NotreDame_De_Paris.txt 1
clamorous	Miserables.txt 2
clamorously	NotreDame_De_Paris.txt 1
clamors	Miserables.txt 4, NotreDame_De_Paris.txt 3
clamped	Miserables.txt 2, NotreDame_De_Paris.txt 1
clamps	NotreDame_De_Paris.txt 1
clan	Miserables.txt 1
clang	NotreDame_De_Paris.txt 2, Miserables.txt 1
clanging	NotreDame_De_Paris.txt 1
clank	Miserables.txt 1
clanked	Miserables.txt 2, NotreDame_De_Paris.txt 1
clanking	Miserables.txt 2, NotreDame_De_Paris.txt 1
clap	Miserables.txt 7, NotreDame_De_Paris.txt 5
clapped	NotreDame_De_Paris.txt 6, Miserables.txt 5
clapper	NotreDame_De_Paris.txt 4
clapping	NotreDame_De_Paris.txt 6, Miserables.txt 4
claps	Miserables.txt 4
claque	Miserables.txt 2
claquesous	Miserables.txt 21
clarence	Miserables.txt 1
claret	NotreDame_De_Paris.txt 2
clarified	Miserables.txt 1
clarifying	Miserables.txt 1
clarinets	NotreDame_De_Paris.txt 1
clarion	NotreDame_De_Paris.txt 1
clarionet	Miserables.txt 1
clarions	Miserables.txt 1
clash	Miserables.txt 6, NotreDame_De_Paris.txt 1
clashed	Miserables.txt 3
clashes	Miserables.txt 1
clashing	Miserables.txt 4, NotreDame_De_Paris.txt 3
clasp	Miserables.txt 4, NotreDame_De_Paris.txt 2
clasped	Miserables.txt 24, NotreDame_De_Paris.txt 16
clasping	NotreDame_De_Paris.txt 9, Miserables.txt 2
clasps	Miserables.txt 3, NotreDame_De_Paris.txt 1
class	Miserables.txt 23, NotreDame_De_Paris.txt 3
classed	Miserables.txt 4, NotreDame_De_Paris.txt 1
classes	Miserables.txt 17
classic	Miserables.txt 14, NotreDame_De_Paris.txt 6
classical	Miserables.txt 5, NotreDame_De_Paris.txt 1
classically	NotreDame_De_Paris.txt 1
classicism	NotreDame_De_Paris.txt 1
classico	NotreDame_De_Paris.txt 1
classification	Miserables.txt 1
classifications	Miserables.txt 2
classified	Miserables.txt 3, NotreDame_De_Paris.txt 1
clatter	Miserables.txt 5, NotreDame_De_Paris.txt 2
clattered	Miserables.txt 1
claude	NotreDame_De_Paris.txt 166, Miserables.txt 8
claudi	NotreDame_De_Paris.txt 1
claudian	Miserables.txt 1
claudius	NotreDame_De_Paris.txt 1, Miserables.txt 1
claudo	NotreDame_De_Paris.txt 1
clausel	Miserables.txt 3
claustrale	Miserables.txt 1
claustration	Miserables.txt 3
clavaire	Miserables.txt 1
claw	Miserables.txt 7, NotreDame_De_Paris.txt 1
claws	Miserables.txt 14, NotreDame_De_Paris.txt 6
clay	Miserables.txt 6
clayey	Miserables.txt 5, NotreDame_De_Paris.txt 1
clays	NotreDame_De_Paris.txt 1, Miserables.txt 1
clean	Miserables.txt 13, NotreDame_De_Paris.txt 1
cleaned	Miserables.txt 3
cleaner	Miserables.txt 1
cleanest	NotreDame_De_Paris.txt 1
cleaning	Miserables.txt 5
cleanliness	Miserables.txt 3
cleanly	Miserables.txt 1
cleanse	Miserables.txt 1
cleansed	Miserables.txt 1
clear	Miserables.txt 49, NotreDame_De_Paris.txt 12
cleared	Miserables.txt 7, NotreDame_De_Paris.txt 5
clearer	Miserables.txt 2
clearing	Miserables.txt 6, NotreDame_De_Paris.txt 1
clearings	Miserables.txt 2
clearly	Miserables.txt 32, NotreDame_De_Paris.txt 10
clearness	Miserables.txt 8, NotreDame_De_Paris.txt 2
clef	Miserables.txt 1
clelie	Miserables.txt 1
clemency	NotreDame_De_Paris.txt 5, Miserables.txt 5
clement	NotreDame_De_Paris.txt 1, Miserables.txt 1
clench	NotreDame_De_Paris.txt 1
clenched	Miserables.txt 13, NotreDame_De_Paris.txt 6
clenches	Miserables.txt 1
cleopatra	Miserables.txt 4
clercs	NotreDame_De_Paris.txt 3
clergy	NotreDame_De_Paris.txt 7, Miserables.txt 1
clergyman	NotreDame_De_Paris.txt 1
clerical	NotreDame_De_Paris.txt 3, Miserables.txt 2
clericis	NotreDame_De_Paris.txt 1
clerk	NotreDame_De_Paris.txt 30, Miserables.txt 10
clerks	NotreDame_De_Paris.txt 18, Miserables.txt 3
clermont	NotreDame_De_Paris.txt 3, Miserables.txt 3
clever	Miserables.txt 24, NotreDame_De_Paris.txt 2
cleverest	Miserables.txt 1
cleverly	Miserables.txt 6, NotreDame_De_Paris.txt 1
cleverness	Miserables.txt 6
clew	NotreDame_De_Paris.txt 1, Miserables.txt 1
cliable	NotreDame_De_Paris.txt 1
clic	Miserables.txt 1
clichon	NotreDame_De_Paris.txt 1
clichy	Miserables.txt 1
click	Miserables.txt 4
client	Miserables.txt 2, NotreDame_De_Paris.txt 1
clients	Miserables.txt 1
cliff	Miserables.txt 2
cliffs	Miserables.txt 1
climate	NotreDame_De_Paris.txt 2
climax	Miserables.txt 2
climb	Miserables.txt 23, NotreDame_De_Paris.txt 7
climbed	Miserables.txt 13, NotreDame_De_Paris.txt 9
climbing	Miserables.txt 13, NotreDame_De_Paris.txt 7
climbs	Miserables.txt 1
climes	Miserables.txt 1
cling	Miserables.txt 9, NotreDame_De_Paris.txt 6
clinging	NotreDame_De_Paris.txt 10, Miserables.txt 6
clings	Miserables.txt 5, NotreDame_De_Paris.txt 1
clinical	Miserables.txt 1
clinics	Miserables.txt 1
clinked	NotreDame_De_Paris.txt 1, Miserables.txt 1
clinking	NotreDame_De_Paris.txt 1
clinton	Miserables.txt 4
cloak	NotreDame_De_Paris.txt 13, Miserables.txt 10
cloaked	NotreDame_De_Paris.txt 1
cloaks	Miserables.txt 2
clocheperce	Miserables.txt 4
clocher	Miserables.txt 1
clock	Miserables.txt 178, NotreDame_De_Paris.txt 28
clocks	Miserables.txt 2, NotreDame_De_Paris.txt 1
clod	NotreDame_De_Paris.txt 1
clog	Miserables.txt 1
clogged	Miserables.txt 2
clogs	Miserables.txt 2
cloister	Miserables.txt 39, NotreDame_De_Paris.txt 30
cloistered	Miserables.txt 8, NotreDame_De_Paris.txt 3
cloisters	Miserables.txt 4
cloistration	NotreDame_De_Paris.txt 1
cloots	Miserables.txt 1
clopin	NotreDame_De_Paris.txt 66
close	Miserables.txt 134, NotreDame_De_Paris.txt 24
closed	Miserables.txt 139, NotreDame_De_Paris.txt 53
closely	Miserables.txt 14, NotreDame_De_Paris.txt 11
closer	NotreDame_De_Paris.txt 8, Miserables.txt 4
closes	Miserables.txt 4, NotreDame_De_Paris.txt 1
closet	Miserables.txt 4
closets	Miserables.txt 1
closing	Miserables.txt 8, NotreDame_De_Paris.txt 7
closings	Miserables.txt 1
clot	Miserables.txt 3
cloth	Miserables.txt 50, NotreDame_De_Paris.txt 15
clothe	Miserables.txt 5
clothed	Miserables.txt 19, NotreDame_De_Paris.txt 7
clothes	Miserables.txt 51, NotreDame_De_Paris.txt 6
clothing	Miserables.txt 15, NotreDame_De_Paris.txt 1
cloths	Miserables.txt 3
clotted	Miserables.txt 1
cloud	Miserables.txt 65, NotreDame_De_Paris.txt 16
clouded	Miserables.txt 6, NotreDame_De_Paris.txt 3
cloudlets	Miserables.txt 1
clouds	Miserables.txt 51, NotreDame_De_Paris.txt 15
cloudy	Miserables.txt 1
clout	NotreDame_De_Paris.txt 2
cloven	NotreDame_De_Paris.txt 1
clover	Miserables.txt 1
clovis	Miserables.txt 1
clown	Miserables.txt 2
clowns	Miserables.txt 3
club	Miserables.txt 11, NotreDame_De_Paris.txt 6
clubbist	Miserables.txt 1
clubs	Miserables.txt 7, NotreDame_De_Paris.txt 1
clue	Miserables.txt 2
clump	Miserables.txt 7
clumps	Miserables.txt 4
clumsily	Miserables.txt 1
clumsy	Miserables.txt 2, NotreDame_De_Paris.txt 1
clung	Miserables.txt 14, NotreDame_De_Paris.txt 10
cluny	NotreDame_De_Paris.txt 2, Miserables.txt 2
clusians	Miserables.txt 1
clusium	Miserables.txt 5
cluster	NotreDame_De_Paris.txt 5, Miserables.txt 3
clustered	NotreDame_De_Paris.txt 4, Miserables.txt 1
clusters	Miserables.txt 4, NotreDame_De_Paris.txt 1
clutch	Miserables.txt 4
clutched	NotreDame_De_Paris.txt 4, Miserables.txt 3
clutches	Miserables.txt 5, NotreDame_De_Paris.txt 2
clutching	Miserables.txt 1
co	Miserables.txt 5, NotreDame_De_Paris.txt 3
coach	Miserables.txt 33
coaches	Miserables.txt 7
coachman	Miserables.txt 36
coachmen	Miserables.txt 2
coagulated	Miserables.txt 1
coagulation	Miserables.txt 1
coal	Miserables.txt 2
coalition	Miserables.txt 1
coals	NotreDame_De_Paris.txt 5, Miserables.txt 3
coarse	Miserables.txt 48, NotreDame_De_Paris.txt 5
coarsely	Miserables.txt 1
coarsest	Miserables.txt 1
coast	Miserables.txt 3
coat	Miserables.txt 145, NotreDame_De_Paris.txt 5
coating	Miserables.txt 2
coats	Miserables.txt 10, NotreDame_De_Paris.txt 5
coaxed	NotreDame_De_Paris.txt 1
cobble	NotreDame_De_Paris.txt 1
cobbler	Miserables.txt 4
cobblestones	NotreDame_De_Paris.txt 1
coblentz	Miserables.txt 2
cobra	Miserables.txt 1
coche	Miserables.txt 1
cochefilet	Miserables.txt 1
cochepaille	Miserables.txt 14
cochere	Miserables.txt 10
cocheres	Miserables.txt 2
cochlearia	Miserables.txt 1
cock	Miserables.txt 7, NotreDame_De_Paris.txt 1
cockade	Miserables.txt 9
cockchafer	NotreDame_De_Paris.txt 1, Miserables.txt 1
cockchafers	Miserables.txt 1
cocked	Miserables.txt 3
cocking	Miserables.txt 1
cockney	Miserables.txt 1
cocks	Miserables.txt 5
coco	Miserables.txt 2
cocoa	Miserables.txt 1
cocoanuts	Miserables.txt 1
cocorico	Miserables.txt 2
code	Miserables.txt 13, NotreDame_De_Paris.txt 2
codes	Miserables.txt 2, NotreDame_De_Paris.txt 1
codfish	Miserables.txt 1
coecum	Miserables.txt 1
coelestem	NotreDame_De_Paris.txt 1
coesre	Miserables.txt 1
coeur	Miserables.txt 5, NotreDame_De_Paris.txt 2
coeurs	NotreDame_De_Paris.txt 1, Miserables.txt 1
coffee	Miserables.txt 3
coffer	Miserables.txt 12, NotreDame_De_Paris.txt 6
coffers	Miserables.txt 1
coffin	Miserables.txt 71, NotreDame_De_Paris.txt 3
coffins	Miserables.txt 2
cofre	NotreDame_De_Paris.txt 1
cogitabuntur	Miserables.txt 2, NotreDame_De_Paris.txt 1
cogna	Miserables.txt 1
cognes	Miserables.txt 1
cogolludo	Miserables.txt 1
cohabit	Miserables.txt 1
cohabitation	NotreDame_De_Paris.txt 1
cohort	Miserables.txt 3
coictier	NotreDame_De_Paris.txt 39
coif	NotreDame_De_Paris.txt 2
coiffed	NotreDame_De_Paris.txt 5
coiffer	Miserables.txt 1
coiffes	Miserables.txt 1
coiled	Miserables.txt 3, NotreDame_De_Paris.txt 1
coin	Miserables.txt 21, NotreDame_De_Paris.txt 9
coinage	Miserables.txt 2, NotreDame_De_Paris.txt 1
coincided	Miserables.txt 2
coincidence	Miserables.txt 6
coined	NotreDame_De_Paris.txt 1, Miserables.txt 1
coing	Miserables.txt 4
coining	Miserables.txt 1
