p	NotreDame_De_Paris.txt 10, Miserables.txt 12
permeate	Miserables.txt 1
permeated	Miserables.txt 9
permeates	Miserables.txt 1
permissible	NotreDame_De_Paris.txt 2, Miserables.txt 7
permission	NotreDame_De_Paris.txt 9, Miserables.txt 38
permit	NotreDame_De_Paris.txt 9, Miserables.txt 34
permits	NotreDame_De_Paris.txt 2, Miserables.txt 7
permitted	NotreDame_De_Paris.txt 12, Miserables.txt 52
permitting	NotreDame_De_Paris.txt 2, Miserables.txt 1
pernelle	NotreDame_De_Paris.txt 2
pernicious	NotreDame_De_Paris.txt 1, Miserables.txt 1
peroration	NotreDame_De_Paris.txt 1
perpendicular	NotreDame_De_Paris.txt 5, Miserables.txt 8
perpendicularly	NotreDame_De_Paris.txt 5, Miserables.txt 3
perpetrated	Miserables.txt 2
perpetration	Miserables.txt 1
perpetua	Miserables.txt 1
perpetual	NotreDame_De_Paris.txt 6, Miserables.txt 19
perpetually	NotreDame_De_Paris.txt 1, Miserables.txt 4
perpetuated	NotreDame_De_Paris.txt 1
perpetuating	NotreDame_De_Paris.txt 2, Miserables.txt 1
perpetue	Miserables.txt 5
perpetuity	NotreDame_De_Paris.txt 1, Miserables.txt 1
perplexed	NotreDame_De_Paris.txt 1, Miserables.txt 4
perplexity	NotreDame_De_Paris.txt 1, Miserables.txt 4
perponcher	Miserables.txt 1
perquisites	Miserables.txt 2
perrault	Miserables.txt 2
perrette	NotreDame_De_Paris.txt 1, Miserables.txt 1
perrin	NotreDame_De_Paris.txt 1
perronet	Miserables.txt 1
persecute	Miserables.txt 2
persecuted	NotreDame_De_Paris.txt 2, Miserables.txt 2
persecution	Miserables.txt 4
persecutions	Miserables.txt 1
persecutors	NotreDame_De_Paris.txt 1
perseverance	Miserables.txt 6
perseveranter	Miserables.txt 1
persevere	Miserables.txt 2
persia	Miserables.txt 1
persian	NotreDame_De_Paris.txt 2, Miserables.txt 2
persist	NotreDame_De_Paris.txt 5, Miserables.txt 10
persisted	NotreDame_De_Paris.txt 5, Miserables.txt 12
persistence	Miserables.txt 4
persistency	Miserables.txt 1
persistent	Miserables.txt 3
persists	NotreDame_De_Paris.txt 1, Miserables.txt 6
person	NotreDame_De_Paris.txt 42, Miserables.txt 216
personage	NotreDame_De_Paris.txt 18, Miserables.txt 21
personages	NotreDame_De_Paris.txt 21, Miserables.txt 7
personal	NotreDame_De_Paris.txt 2, Miserables.txt 20
personalities	Miserables.txt 1
personality	Miserables.txt 6
personally	Miserables.txt 2
personification	NotreDame_De_Paris.txt 1, Miserables.txt 1
personified	Miserables.txt 3
persons	NotreDame_De_Paris.txt 14, Miserables.txt 66
perspective	NotreDame_De_Paris.txt 1, Miserables.txt 9
perspectives	NotreDame_De_Paris.txt 1, Miserables.txt 2
perspicacity	Miserables.txt 2
perspiration	NotreDame_De_Paris.txt 7, Miserables.txt 17
perspired	NotreDame_De_Paris.txt 1
perspiring	NotreDame_De_Paris.txt 3, Miserables.txt 2
persuade	Miserables.txt 3
persuaded	NotreDame_De_Paris.txt 1, Miserables.txt 3
persuading	Miserables.txt 1
persuasive	Miserables.txt 1
pertaining	Miserables.txt 1
pertinently	NotreDame_De_Paris.txt 1
perturbation	NotreDame_De_Paris.txt 2
perturbed	Miserables.txt 1
perturbing	Miserables.txt 1
peru	NotreDame_De_Paris.txt 2
peruke	Miserables.txt 1
perusal	Miserables.txt 3
peruse	Miserables.txt 7
perused	NotreDame_De_Paris.txt 2, Miserables.txt 5
perusing	Miserables.txt 3
perverse	NotreDame_De_Paris.txt 1, Miserables.txt 1
perversity	Miserables.txt 2
perverted	NotreDame_De_Paris.txt 1
pest	NotreDame_De_Paris.txt 3, Miserables.txt 3
pesth	Miserables.txt 1
pestiferous	Miserables.txt 2
pestilence	NotreDame_De_Paris.txt 1, Miserables.txt 1
pestilences	Miserables.txt 1
pestilential	Miserables.txt 1
pests	Miserables.txt 1
pet	Miserables.txt 3
petals	Miserables.txt 1
petard	Miserables.txt 2
petards	NotreDame_De_Paris.txt 1
peteghem	Miserables.txt 1
peter	NotreDame_De_Paris.txt 9, Miserables.txt 4
petersburg	NotreDame_De_Paris.txt 1, Miserables.txt 1
petit	NotreDame_De_Paris.txt 22, Miserables.txt 75
petite	Miserables.txt 13
petites	Miserables.txt 1
petition	Miserables.txt 6
petitioned	NotreDame_De_Paris.txt 1
petitions	NotreDame_De_Paris.txt 1
petits	NotreDame_De_Paris.txt 2, Miserables.txt 4
petram	Miserables.txt 1
petrarch	Miserables.txt 1
petrarum	NotreDame_De_Paris.txt 1
petrels	Miserables.txt 1
petrifaction	NotreDame_De_Paris.txt 1
petrified	NotreDame_De_Paris.txt 12, Miserables.txt 18
petrus	Miserables.txt 1
petticoat	NotreDame_De_Paris.txt 7, Miserables.txt 25
petticoats	NotreDame_De_Paris.txt 2, Miserables.txt 7
pettifogger	Miserables.txt 3
pettifogging	Miserables.txt 3
pettiness	Miserables.txt 6
pettinesses	Miserables.txt 1
pettish	NotreDame_De_Paris.txt 1
petto	Miserables.txt 1
petty	NotreDame_De_Paris.txt 4, Miserables.txt 39
petulant	NotreDame_De_Paris.txt 1
peu	Miserables.txt 2
peuh	Miserables.txt 1
peuple	Miserables.txt 1
peuplier	NotreDame_De_Paris.txt 1
peut	NotreDame_De_Paris.txt 1, Miserables.txt 1
peux	Miserables.txt 1
pew	Miserables.txt 1
pewter	NotreDame_De_Paris.txt 2, Miserables.txt 7
pg	NotreDame_De_Paris.txt 1, Miserables.txt 1
pglaf	NotreDame_De_Paris.txt 8, Miserables.txt 8
phalanx	Miserables.txt 1
phalasar	Miserables.txt 1
phantasmagoria	NotreDame_De_Paris.txt 1, Miserables.txt 1
phantasmagorical	NotreDame_De_Paris.txt 1
phantasmagories	NotreDame_De_Paris.txt 1, Miserables.txt 2
phantom	NotreDame_De_Paris.txt 5, Miserables.txt 25
phantoms	NotreDame_De_Paris.txt 4, Miserables.txt 16
pharamond	NotreDame_De_Paris.txt 2
pharisee	NotreDame_De_Paris.txt 1
pharmacopolae	Miserables.txt 1
pharmacopolists	NotreDame_De_Paris.txt 1
pharmacopolizing	NotreDame_De_Paris.txt 1
pharmacy	NotreDame_De_Paris.txt 2, Miserables.txt 1
pharos	Miserables.txt 1
phase	Miserables.txt 15
phases	Miserables.txt 12
phenomena	NotreDame_De_Paris.txt 2, Miserables.txt 2
phenomenal	Miserables.txt 1
phenomenon	NotreDame_De_Paris.txt 1, Miserables.txt 16
phew	NotreDame_De_Paris.txt 1, Miserables.txt 2
phial	NotreDame_De_Paris.txt 1, Miserables.txt 2
phials	NotreDame_De_Paris.txt 1, Miserables.txt 3
phidias	NotreDame_De_Paris.txt 2
philanthropist	Miserables.txt 10
philemon	Miserables.txt 1
philetas	Miserables.txt 1
philibert	NotreDame_De_Paris.txt 1, Miserables.txt 1
philiberts	Miserables.txt 1
philintus	Miserables.txt 1
philip	NotreDame_De_Paris.txt 12, Miserables.txt 3
philippe	NotreDame_De_Paris.txt 12, Miserables.txt 41
philippeaux	Miserables.txt 1
philippes	Miserables.txt 1
philippi	Miserables.txt 1
phillip	NotreDame_De_Paris.txt 1
philological	Miserables.txt 1
philologist	Miserables.txt 1
philosophe	Miserables.txt 1
philosopher	NotreDame_De_Paris.txt 41, Miserables.txt 19
philosophers	NotreDame_De_Paris.txt 7, Miserables.txt 18
philosophia	NotreDame_De_Paris.txt 1
philosophic	NotreDame_De_Paris.txt 1
philosophical	NotreDame_De_Paris.txt 2, Miserables.txt 10
philosophically	Miserables.txt 1
philosophies	NotreDame_De_Paris.txt 3, Miserables.txt 4
philosophize	NotreDame_De_Paris.txt 1
philosopho	NotreDame_De_Paris.txt 1
philosophy	NotreDame_De_Paris.txt 11, Miserables.txt 56
philtres	NotreDame_De_Paris.txt 1
phiz	NotreDame_De_Paris.txt 1, Miserables.txt 2
phlegethon	NotreDame_De_Paris.txt 1
phlegmatic	NotreDame_De_Paris.txt 1, Miserables.txt 2
phocian	Miserables.txt 1
phocion	Miserables.txt 2
phoebe	Miserables.txt 1
phoebus	NotreDame_De_Paris.txt 215, Miserables.txt 1
phoedromus	Miserables.txt 1
phoenician	NotreDame_De_Paris.txt 3, Miserables.txt 2
phosphorescence	Miserables.txt 1
phosphorescent	Miserables.txt 1
phosphoric	NotreDame_De_Paris.txt 1, Miserables.txt 2
phosphorus	NotreDame_De_Paris.txt 1
phrase	NotreDame_De_Paris.txt 10, Miserables.txt 27
phrases	NotreDame_De_Paris.txt 2, Miserables.txt 9
phrenologist	Miserables.txt 2
phrygian	Miserables.txt 1
phthisis	NotreDame_De_Paris.txt 1, Miserables.txt 3
phyles	Miserables.txt 1
phyllis	Miserables.txt 1
physical	NotreDame_De_Paris.txt 4, Miserables.txt 10
physically	Miserables.txt 1
physician	NotreDame_De_Paris.txt 20, Miserables.txt 10
physicians	NotreDame_De_Paris.txt 2, Miserables.txt 1
physicked	Miserables.txt 1
physics	NotreDame_De_Paris.txt 2
physiocrates	Miserables.txt 1
physiognomist	Miserables.txt 3
physiognomy	NotreDame_De_Paris.txt 6, Miserables.txt 19
physiological	NotreDame_De_Paris.txt 1
physiologist	Miserables.txt 4
physiology	Miserables.txt 1
pi	NotreDame_De_Paris.txt 2
piano	Miserables.txt 3
pibroch	Miserables.txt 2
picador	NotreDame_De_Paris.txt 1
picard	NotreDame_De_Paris.txt 1, Miserables.txt 6
picardos	NotreDame_De_Paris.txt 1
picards	NotreDame_De_Paris.txt 3
picardy	NotreDame_De_Paris.txt 3, Miserables.txt 2
picareria	Miserables.txt 1
picatrix	NotreDame_De_Paris.txt 1
pick	NotreDame_De_Paris.txt 7, Miserables.txt 27
pickaxe	NotreDame_De_Paris.txt 1, Miserables.txt 5
pickaxes	NotreDame_De_Paris.txt 2, Miserables.txt 1
picked	NotreDame_De_Paris.txt 10, Miserables.txt 53
picker	NotreDame_De_Paris.txt 1, Miserables.txt 11
pickers	Miserables.txt 3
picking	Miserables.txt 5
pickings	Miserables.txt 1
pickpocket	Miserables.txt 6
pickpockets	NotreDame_De_Paris.txt 4, Miserables.txt 2
picks	NotreDame_De_Paris.txt 3, Miserables.txt 2
picpus	Miserables.txt 60
picquigny	Miserables.txt 1
picton	Miserables.txt 4
picture	NotreDame_De_Paris.txt 12, Miserables.txt 26
pictured	NotreDame_De_Paris.txt 3, Miserables.txt 2
pictures	NotreDame_De_Paris.txt 1, Miserables.txt 6
picturesque	NotreDame_De_Paris.txt 3, Miserables.txt 3
pidytes	Miserables.txt 1
pie	Miserables.txt 1
piece	NotreDame_De_Paris.txt 37, Miserables.txt 140
pieces	NotreDame_De_Paris.txt 10, Miserables.txt 33
piedmont	Miserables.txt 1
pieds	Miserables.txt 1
pier	Miserables.txt 4
pierce	NotreDame_De_Paris.txt 5, Miserables.txt 8
pierced	NotreDame_De_Paris.txt 17, Miserables.txt 31
pierces	NotreDame_De_Paris.txt 3, Miserables.txt 1
piercing	NotreDame_De_Paris.txt 10, Miserables.txt 16
piernas	Miserables.txt 1
pierrat	NotreDame_De_Paris.txt 17
pierre	NotreDame_De_Paris.txt 56, Miserables.txt 14
pierron	Miserables.txt 4
pierrot	Miserables.txt 2
pierrots	Miserables.txt 1
piesse	Miserables.txt 2
piet	Miserables.txt 1
pieties	Miserables.txt 1
pietonne	Miserables.txt 1
piety	NotreDame_De_Paris.txt 2, Miserables.txt 4
pig	NotreDame_De_Paris.txt 2, Miserables.txt 4
pigault	Miserables.txt 2
pigeon	Miserables.txt 2
pigeons	Miserables.txt 1
pigmy	Miserables.txt 1
pigritia	Miserables.txt 1
pigrorum	NotreDame_De_Paris.txt 1
pigs	NotreDame_De_Paris.txt 1
pike	Miserables.txt 8
pikemen	NotreDame_De_Paris.txt 1
pikernan	NotreDame_De_Paris.txt 1
pikes	NotreDame_De_Paris.txt 9, Miserables.txt 4
pilar	NotreDame_De_Paris.txt 1
pilasters	Miserables.txt 1
pilate	Miserables.txt 1
pilche	Miserables.txt 1
pilcher	Miserables.txt 1
pile	NotreDame_De_Paris.txt 10, Miserables.txt 32
piled	NotreDame_De_Paris.txt 9, Miserables.txt 10
piles	NotreDame_De_Paris.txt 6, Miserables.txt 10
pilfering	Miserables.txt 2
pilgrim	NotreDame_De_Paris.txt 2
pilgrims	NotreDame_De_Paris.txt 1
piliers	NotreDame_De_Paris.txt 1
piling	NotreDame_De_Paris.txt 1, Miserables.txt 1
pill	NotreDame_De_Paris.txt 1
pillage	NotreDame_De_Paris.txt 5, Miserables.txt 5
pillaged	NotreDame_De_Paris.txt 2, Miserables.txt 4
pillaging	NotreDame_De_Paris.txt 2, Miserables.txt 2
pillar	NotreDame_De_Paris.txt 25, Miserables.txt 6
pillared	NotreDame_De_Paris.txt 2
pillars	NotreDame_De_Paris.txt 27, Miserables.txt 5
pillion	NotreDame_De_Paris.txt 1
pilloried	NotreDame_De_Paris.txt 2
pillories	NotreDame_De_Paris.txt 1
pillory	NotreDame_De_Paris.txt 41
pillow	NotreDame_De_Paris.txt 5, Miserables.txt 18
pillows	NotreDame_De_Paris.txt 1
pilon	NotreDame_De_Paris.txt 1
pilorge	Miserables.txt 1
piloria	NotreDame_De_Paris.txt 1
pilot	NotreDame_De_Paris.txt 1, Miserables.txt 1
pilou	NotreDame_De_Paris.txt 1
piment	NotreDame_De_Paris.txt 1
pin	NotreDame_De_Paris.txt 4, Miserables.txt 9
pincebourde	NotreDame_De_Paris.txt 2
pincers	NotreDame_De_Paris.txt 9, Miserables.txt 11
pinch	Miserables.txt 5
pinchbeck	Miserables.txt 1
pinched	NotreDame_De_Paris.txt 2, Miserables.txt 4
pinches	Miserables.txt 1
pinching	NotreDame_De_Paris.txt 1
pindaric	NotreDame_De_Paris.txt 1, Miserables.txt 1
pine	NotreDame_De_Paris.txt 2, Miserables.txt 4
pined	Miserables.txt 1
pinioned	NotreDame_De_Paris.txt 1, Miserables.txt 12
pink	NotreDame_De_Paris.txt 3, Miserables.txt 16
pinnace	Miserables.txt 2
pinnacle	NotreDame_De_Paris.txt 1
pinnacles	NotreDame_De_Paris.txt 2
pinnbus	NotreDame_De_Paris.txt 1
pinnock	NotreDame_De_Paris.txt 1
pins	NotreDame_De_Paris.txt 3, Miserables.txt 3
pinson	Miserables.txt 1
pint	Miserables.txt 2
pintadas	NotreDame_De_Paris.txt 1
pints	NotreDame_De_Paris.txt 1
pioneers	Miserables.txt 1
pious	NotreDame_De_Paris.txt 9, Miserables.txt 6
piously	NotreDame_De_Paris.txt 2, Miserables.txt 1
pipe	NotreDame_De_Paris.txt 2, Miserables.txt 20
pipes	NotreDame_De_Paris.txt 1, Miserables.txt 9
pips	Miserables.txt 1
piquais	Miserables.txt 1
pique	Miserables.txt 1
piqued	Miserables.txt 2
piques	Miserables.txt 1
piraeus	Miserables.txt 2
pirates	Miserables.txt 1
pirch	Miserables.txt 2
pire	Miserables.txt 1
piron	Miserables.txt 1
pirouette	NotreDame_De_Paris.txt 3, Miserables.txt 3
pisa	NotreDame_De_Paris.txt 1, Miserables.txt 1
pisacane	Miserables.txt 2
pisistratus	Miserables.txt 1
pissevache	Miserables.txt 1
pissot	Miserables.txt 1
pistol	Miserables.txt 59
pistoles	Miserables.txt 4
pistoliers	NotreDame_De_Paris.txt 2
pistols	Miserables.txt 21
pit	Miserables.txt 3
pitch	NotreDame_De_Paris.txt 3, Miserables.txt 10
pitched	Miserables.txt 1
pitcher	Miserables.txt 1
pitchers	Miserables.txt 1
pitchfork	NotreDame_De_Paris.txt 2
pitchforks	NotreDame_De_Paris.txt 2
piteously	NotreDame_De_Paris.txt 3
pitfall	Miserables.txt 1
pitfalls	NotreDame_De_Paris.txt 1
pith	Miserables.txt 1
pitiable	NotreDame_De_Paris.txt 1, Miserables.txt 1
pitied	NotreDame_De_Paris.txt 1, Miserables.txt 6
pitiful	NotreDame_De_Paris.txt 6, Miserables.txt 3
pitiless	NotreDame_De_Paris.txt 7, Miserables.txt 16
pitilessly	Miserables.txt 2
pits	NotreDame_De_Paris.txt 1, Miserables.txt 2
pitt	Miserables.txt 1
pittance	NotreDame_De_Paris.txt 1
pity	NotreDame_De_Paris.txt 49, Miserables.txt 64
pius	Miserables.txt 2
pivot	Miserables.txt 4
pl	NotreDame_De_Paris.txt 1
placard	Miserables.txt 1
placarded	Miserables.txt 1
placards	NotreDame_De_Paris.txt 1, Miserables.txt 1
place	NotreDame_De_Paris.txt 214, Miserables.txt 430
placed	NotreDame_De_Paris.txt 52, Miserables.txt 149
places	NotreDame_De_Paris.txt 21, Miserables.txt 49
placest	Miserables.txt 1
placid	Miserables.txt 1
placidity	Miserables.txt 3
placing	NotreDame_De_Paris.txt 2, Miserables.txt 7
plagiarist	Miserables.txt 1
plague	NotreDame_De_Paris.txt 5, Miserables.txt 7
plaidoyer	NotreDame_De_Paris.txt 1
plaids	Miserables.txt 1
plain	NotreDame_De_Paris.txt 9, Miserables.txt 56
plainly	NotreDame_De_Paris.txt 8, Miserables.txt 15
plains	NotreDame_De_Paris.txt 2, Miserables.txt 7
plaint	NotreDame_De_Paris.txt 1
plaintain	Miserables.txt 1
plaintiff	NotreDame_De_Paris.txt 1
plaintive	NotreDame_De_Paris.txt 3, Miserables.txt 9
plaintively	NotreDame_De_Paris.txt 1
plait	NotreDame_De_Paris.txt 1, Miserables.txt 1
plaited	NotreDame_De_Paris.txt 3
plaits	Miserables.txt 2
plan	NotreDame_De_Paris.txt 7, Miserables.txt 24
plancenoit	Miserables.txt 8
planche	Miserables.txt 2
planchette	Miserables.txt 3
plane	NotreDame_De_Paris.txt 2, Miserables.txt 12
planesium	Miserables.txt 1
planet	Miserables.txt 8
planets	NotreDame_De_Paris.txt 1, Miserables.txt 3
plank	NotreDame_De_Paris.txt 5, Miserables.txt 14
planked	Miserables.txt 1
planks	NotreDame_De_Paris.txt 4, Miserables.txt 22
planned	NotreDame_De_Paris.txt 1, Miserables.txt 5
plans	Miserables.txt 9
plant	NotreDame_De_Paris.txt 2, Miserables.txt 13
plantain	Miserables.txt 1
plantation	Miserables.txt 1
plantavit	Miserables.txt 1
planted	NotreDame_De_Paris.txt 7, Miserables.txt 19
plantes	NotreDame_De_Paris.txt 1, Miserables.txt 13
planting	Miserables.txt 2
plants	Miserables.txt 14
plaque	Miserables.txt 4
plaques	Miserables.txt 1
plaster	NotreDame_De_Paris.txt 9, Miserables.txt 23
plastered	NotreDame_De_Paris.txt 1, Miserables.txt 2
plastering	Miserables.txt 2
plastron	Miserables.txt 1
plat	Miserables.txt 1
plate	NotreDame_De_Paris.txt 3, Miserables.txt 12
plateau	Miserables.txt 24
plates	NotreDame_De_Paris.txt 3, Miserables.txt 12
platform	NotreDame_De_Paris.txt 24, Miserables.txt 4
platforms	NotreDame_De_Paris.txt 2
plating	Miserables.txt 1
platitudes	Miserables.txt 2
plato	NotreDame_De_Paris.txt 1, Miserables.txt 2
platon	Miserables.txt 1
platonic	NotreDame_De_Paris.txt 1
platoon	Miserables.txt 6
platoons	Miserables.txt 2
platre	Miserables.txt 1
platriere	Miserables.txt 2
platter	Miserables.txt 5
platters	Miserables.txt 1
plaudite	NotreDame_De_Paris.txt 1
plausible	NotreDame_De_Paris.txt 2
plautus	NotreDame_De_Paris.txt 3, Miserables.txt 3
play	NotreDame_De_Paris.txt 24, Miserables.txt 67
played	NotreDame_De_Paris.txt 14, Miserables.txt 39
player	NotreDame_De_Paris.txt 1, Miserables.txt 2
players	NotreDame_De_Paris.txt 1, Miserables.txt 1
playfulness	Miserables.txt 3
playing	NotreDame_De_Paris.txt 6, Miserables.txt 26
plays	NotreDame_De_Paris.txt 4, Miserables.txt 12
plaything	Miserables.txt 3
playthings	NotreDame_De_Paris.txt 1, Miserables.txt 3
playwright	Miserables.txt 2
plea	NotreDame_De_Paris.txt 1, Miserables.txt 2
plead	NotreDame_De_Paris.txt 1
pleaded	NotreDame_De_Paris.txt 1
pleader	NotreDame_De_Paris.txt 1
pleaders	Miserables.txt 1
pleading	NotreDame_De_Paris.txt 1, Miserables.txt 1
pleasant	NotreDame_De_Paris.txt 9, Miserables.txt 3
pleasantly	Miserables.txt 1
pleasantries	Miserables.txt 2
pleasantry	NotreDame_De_Paris.txt 1, Miserables.txt 3
please	NotreDame_De_Paris.txt 30, Miserables.txt 50
pleased	NotreDame_De_Paris.txt 7, Miserables.txt 34
pleases	NotreDame_De_Paris.txt 4, Miserables.txt 11
pleasing	NotreDame_De_Paris.txt 3, Miserables.txt 5
pleasure	NotreDame_De_Paris.txt 24, Miserables.txt 37
pleasures	NotreDame_De_Paris.txt 4, Miserables.txt 8
plebeian	NotreDame_De_Paris.txt 1, Miserables.txt 2
plebeians	Miserables.txt 1
pledged	Miserables.txt 2
pleiad	Miserables.txt 2
pleignier	Miserables.txt 1
pleins	Miserables.txt 1
plena	Miserables.txt 1
plenitude	Miserables.txt 8
plentiful	Miserables.txt 1
plenty	NotreDame_De_Paris.txt 4, Miserables.txt 7
plethoras	Miserables.txt 1
pliant	NotreDame_De_Paris.txt 1
plied	Miserables.txt 1
plinth	Miserables.txt 1
pliny	Miserables.txt 1
plis	Miserables.txt 1
plombes	Miserables.txt 1
plot	NotreDame_De_Paris.txt 5, Miserables.txt 16
plots	NotreDame_De_Paris.txt 1, Miserables.txt 4
plotted	NotreDame_De_Paris.txt 2, Miserables.txt 4
plotting	Miserables.txt 2
plough	Miserables.txt 2
ploughed	Miserables.txt 1
ploughing	Miserables.txt 1
ploughshares	NotreDame_De_Paris.txt 1
pluck	NotreDame_De_Paris.txt 2, Miserables.txt 7
plucked	NotreDame_De_Paris.txt 3, Miserables.txt 5
plucking	NotreDame_De_Paris.txt 1, Miserables.txt 4
plucks	NotreDame_De_Paris.txt 1, Miserables.txt 1
plug	Miserables.txt 1
plugged	Miserables.txt 1
plum	NotreDame_De_Paris.txt 1, Miserables.txt 1
plumage	NotreDame_De_Paris.txt 1, Miserables.txt 2
plumaged	NotreDame_De_Paris.txt 1
plume	NotreDame_De_Paris.txt 2, Miserables.txt 3
plumed	NotreDame_De_Paris.txt 1
plumes	NotreDame_De_Paris.txt 1, Miserables.txt 3
plumet	Miserables.txt 57
plummet	Miserables.txt 2
plummets	Miserables.txt 1
plump	NotreDame_De_Paris.txt 3, Miserables.txt 6
plunder	NotreDame_De_Paris.txt 2, Miserables.txt 3
plundered	NotreDame_De_Paris.txt 2, Miserables.txt 2
plundering	NotreDame_De_Paris.txt 1, Miserables.txt 1
plunge	NotreDame_De_Paris.txt 2, Miserables.txt 8
plunged	NotreDame_De_Paris.txt 19, Miserables.txt 44
plunges	Miserables.txt 2
plunging	NotreDame_De_Paris.txt 1, Miserables.txt 3
plural	Miserables.txt 2
pluribus	Miserables.txt 1
plus	NotreDame_De_Paris.txt 5, Miserables.txt 11
plush	Miserables.txt 3
plutarch	Miserables.txt 1
plutarque	Miserables.txt 19
pluto	NotreDame_De_Paris.txt 1
pluviose	Miserables.txt 1
ply	Miserables.txt 3
plying	Miserables.txt 2
poacher	Miserables.txt 7
poachers	Miserables.txt 1
poaching	NotreDame_De_Paris.txt 1
pocket	NotreDame_De_Paris.txt 12, Miserables.txt 129
pocketbook	Miserables.txt 5
pocketed	Miserables.txt 2
pocketing	Miserables.txt 1
pockets	NotreDame_De_Paris.txt 1, Miserables.txt 33
pocula	Miserables.txt 1
poderse	NotreDame_De_Paris.txt 1
poecilus	Miserables.txt 1
poem	NotreDame_De_Paris.txt 2, Miserables.txt 4
poems	NotreDame_De_Paris.txt 1, Miserables.txt 1
poet	NotreDame_De_Paris.txt 56, Miserables.txt 14
poetic	Miserables.txt 1
poetical	NotreDame_De_Paris.txt 1, Miserables.txt 1
poetize	NotreDame_De_Paris.txt 1
poetry	NotreDame_De_Paris.txt 10, Miserables.txt 14
poets	NotreDame_De_Paris.txt 6, Miserables.txt 9
pogonatus	Miserables.txt 1
poichevert	Miserables.txt 1
poignant	NotreDame_De_Paris.txt 2, Miserables.txt 17
poignard	NotreDame_De_Paris.txt 2
poignarded	Miserables.txt 1
poignards	Miserables.txt 1
poincot	Miserables.txt 1
point	NotreDame_De_Paris.txt 82, Miserables.txt 348
pointam	NotreDame_De_Paris.txt 1
pointe	Miserables.txt 1
pointed	NotreDame_De_Paris.txt 42, Miserables.txt 52
pointer	Miserables.txt 1
pointing	NotreDame_De_Paris.txt 7, Miserables.txt 14
points	NotreDame_De_Paris.txt 22, Miserables.txt 50
pointu	Miserables.txt 1
poiree	Miserables.txt 1
poirees	Miserables.txt 1
poirier	Miserables.txt 1
poison	Miserables.txt 7
poisoned	Miserables.txt 1
poisoner	Miserables.txt 1
poisoners	Miserables.txt 1
poisoning	Miserables.txt 1
poisonous	Miserables.txt 1
poisson	Miserables.txt 1
poissonniere	Miserables.txt 1
poissy	NotreDame_De_Paris.txt 1, Miserables.txt 1
poitevin	Miserables.txt 1
poitiers	Miserables.txt 3
poked	Miserables.txt 1
pol	NotreDame_De_Paris.txt 7, Miserables.txt 5
poland	NotreDame_De_Paris.txt 2, Miserables.txt 8
polarization	Miserables.txt 2
pole	Miserables.txt 18
polecat	Miserables.txt 1
polemics	Miserables.txt 1
poles	Miserables.txt 5
police	NotreDame_De_Paris.txt 19, Miserables.txt 201
policeman	Miserables.txt 9
policemen	NotreDame_De_Paris.txt 3, Miserables.txt 8
policy	NotreDame_De_Paris.txt 1, Miserables.txt 3
polignac	Miserables.txt 3
poligny	NotreDame_De_Paris.txt 1
polish	NotreDame_De_Paris.txt 2, Miserables.txt 2
polished	NotreDame_De_Paris.txt 2, Miserables.txt 16
polishing	NotreDame_De_Paris.txt 1
polite	NotreDame_De_Paris.txt 1, Miserables.txt 5
politely	NotreDame_De_Paris.txt 1, Miserables.txt 1
politeness	NotreDame_De_Paris.txt 4, Miserables.txt 5
politenesses	Miserables.txt 1
politiam	NotreDame_De_Paris.txt 1
politic	NotreDame_De_Paris.txt 1
political	NotreDame_De_Paris.txt 5, Miserables.txt 46
politically	Miserables.txt 1
politician	NotreDame_De_Paris.txt 1, Miserables.txt 1
politicians	Miserables.txt 4
politics	NotreDame_De_Paris.txt 2, Miserables.txt 21
poliveau	Miserables.txt 1
pollarded	Miserables.txt 1
pollux	Miserables.txt 1
pologne	NotreDame_De_Paris.txt 1, Miserables.txt 1
polonceau	Miserables.txt 19
polonois	Miserables.txt 1
poltroon	Miserables.txt 1
poltroons	Miserables.txt 1
polybius	Miserables.txt 1
polyborus	Miserables.txt 1
polydamas	Miserables.txt 2
polyglot	NotreDame_De_Paris.txt 1
polyhedron	NotreDame_De_Paris.txt 2
polymnia	Miserables.txt 1
polynices	Miserables.txt 1
polyp	Miserables.txt 3
polypaetes	Miserables.txt 1
polyphemus	NotreDame_De_Paris.txt 1, Miserables.txt 1
polypus	Miserables.txt 2
polytechnic	Miserables.txt 4
polytechnique	Miserables.txt 1
pomaded	Miserables.txt 1
pomme	Miserables.txt 1
pommerci	Miserables.txt 1
pomona	Miserables.txt 1
pomp	NotreDame_De_Paris.txt 1, Miserables.txt 3
pompadour	Miserables.txt 1
pompeius	Miserables.txt 1
pompey	Miserables.txt 1
pompierry	Miserables.txt 1
pompons	NotreDame_De_Paris.txt 1
pon	NotreDame_De_Paris.txt 1, Miserables.txt 1
ponce	NotreDame_De_Paris.txt 1
ponceau	NotreDame_De_Paris.txt 2, Miserables.txt 3
pond	NotreDame_De_Paris.txt 2
ponder	Miserables.txt 1
pondered	NotreDame_De_Paris.txt 1, Miserables.txt 3
pondering	Miserables.txt 2
pondo	NotreDame_De_Paris.txt 1
ponds	Miserables.txt 4
poniard	NotreDame_De_Paris.txt 6, Miserables.txt 1
poniarded	NotreDame_De_Paris.txt 1
poniards	NotreDame_De_Paris.txt 1
ponine	Miserables.txt 5
ponsonby	Miserables.txt 5
