i	NotreDame_De_Paris.txt 1376, Miserables.txt 3862
innocent	NotreDame_De_Paris.txt 19, Miserables.txt 49
innocente	Miserables.txt 4
innocently	NotreDame_De_Paris.txt 3, Miserables.txt 2
innocents	NotreDame_De_Paris.txt 5, Miserables.txt 4
innocuous	Miserables.txt 1
inns	Miserables.txt 3
innuendoes	Miserables.txt 1
innumerable	NotreDame_De_Paris.txt 13, Miserables.txt 9
inoculating	Miserables.txt 1
inoffensive	NotreDame_De_Paris.txt 1, Miserables.txt 4
inopportunely	NotreDame_De_Paris.txt 2, Miserables.txt 1
inordinately	Miserables.txt 1
inpace	NotreDame_De_Paris.txt 2
inquests	NotreDame_De_Paris.txt 1
inquire	NotreDame_De_Paris.txt 1, Miserables.txt 15
inquired	NotreDame_De_Paris.txt 13, Miserables.txt 36
inquires	Miserables.txt 1
inquiries	Miserables.txt 19
inquiring	NotreDame_De_Paris.txt 1, Miserables.txt 3
inquiry	NotreDame_De_Paris.txt 1, Miserables.txt 3
inquisition	Miserables.txt 1
inquisitive	NotreDame_De_Paris.txt 1
inquisitiveness	Miserables.txt 1
inquisitor	NotreDame_De_Paris.txt 2, Miserables.txt 1
inquisitorial	NotreDame_De_Paris.txt 1
inquisitors	NotreDame_De_Paris.txt 1
insalubrity	Miserables.txt 1
insanity	Miserables.txt 1
insatiable	NotreDame_De_Paris.txt 1
inscribed	NotreDame_De_Paris.txt 7, Miserables.txt 12
inscribing	NotreDame_De_Paris.txt 1
inscription	NotreDame_De_Paris.txt 7, Miserables.txt 17
inscriptions	NotreDame_De_Paris.txt 3, Miserables.txt 2
insect	NotreDame_De_Paris.txt 1, Miserables.txt 2
insects	NotreDame_De_Paris.txt 3, Miserables.txt 7
insensible	NotreDame_De_Paris.txt 1, Miserables.txt 4
insensibly	NotreDame_De_Paris.txt 1, Miserables.txt 3
inseparable	Miserables.txt 7
inserted	Miserables.txt 5
inside	NotreDame_De_Paris.txt 5, Miserables.txt 35
insignia	NotreDame_De_Paris.txt 2
insignificant	NotreDame_De_Paris.txt 1, Miserables.txt 8
insinuated	Miserables.txt 2
insinuations	Miserables.txt 1
insipid	NotreDame_De_Paris.txt 2, Miserables.txt 3
insipidity	Miserables.txt 1
insist	NotreDame_De_Paris.txt 4, Miserables.txt 23
insisted	NotreDame_De_Paris.txt 1, Miserables.txt 9
insistence	Miserables.txt 2
insisting	Miserables.txt 1
insists	NotreDame_De_Paris.txt 1, Miserables.txt 6
insolence	NotreDame_De_Paris.txt 2, Miserables.txt 4
insolent	Miserables.txt 3
insolently	Miserables.txt 1
insoluble	Miserables.txt 1
inspect	Miserables.txt 1
inspected	NotreDame_De_Paris.txt 1, Miserables.txt 1
inspecteur	Miserables.txt 2
inspecting	Miserables.txt 2
inspection	NotreDame_De_Paris.txt 2, Miserables.txt 4
inspector	Miserables.txt 50
inspectors	Miserables.txt 5
inspiration	NotreDame_De_Paris.txt 2, Miserables.txt 3
inspire	NotreDame_De_Paris.txt 5, Miserables.txt 12
inspired	NotreDame_De_Paris.txt 7, Miserables.txt 23
inspirer	Miserables.txt 1
inspires	NotreDame_De_Paris.txt 1, Miserables.txt 4
inspiring	Miserables.txt 3
install	Miserables.txt 6
installation	Miserables.txt 1
installed	NotreDame_De_Paris.txt 1, Miserables.txt 16
installing	Miserables.txt 1
instance	NotreDame_De_Paris.txt 1, Miserables.txt 14
instances	Miserables.txt 1
instant	NotreDame_De_Paris.txt 25, Miserables.txt 87
instantaneously	Miserables.txt 1
instanter	Miserables.txt 2
instantia	NotreDame_De_Paris.txt 1
instantly	NotreDame_De_Paris.txt 6, Miserables.txt 30
instants	Miserables.txt 7
instead	NotreDame_De_Paris.txt 6, Miserables.txt 50
instigate	Miserables.txt 1
instigation	Miserables.txt 1
instilled	Miserables.txt 1
instinct	NotreDame_De_Paris.txt 4, Miserables.txt 60
instinctive	NotreDame_De_Paris.txt 2, Miserables.txt 2
instinctively	NotreDame_De_Paris.txt 1, Miserables.txt 3
instincts	NotreDame_De_Paris.txt 1, Miserables.txt 11
institut	Miserables.txt 1
institute	Miserables.txt 4
instituted	NotreDame_De_Paris.txt 3, Miserables.txt 8
instituting	NotreDame_De_Paris.txt 1
institution	NotreDame_De_Paris.txt 1, Miserables.txt 3
institutions	Miserables.txt 3
instruct	NotreDame_De_Paris.txt 2, Miserables.txt 2
instructed	Miserables.txt 2
instructing	NotreDame_De_Paris.txt 1
instruction	Miserables.txt 11
instructions	NotreDame_De_Paris.txt 1, Miserables.txt 4
instructive	Miserables.txt 1
instructors	NotreDame_De_Paris.txt 1, Miserables.txt 1
instrument	NotreDame_De_Paris.txt 1, Miserables.txt 2
instruments	NotreDame_De_Paris.txt 7, Miserables.txt 5
insue	Miserables.txt 1
insufferable	Miserables.txt 1
insufficient	Miserables.txt 2
insula	NotreDame_De_Paris.txt 2
insult	NotreDame_De_Paris.txt 4, Miserables.txt 19
insulted	Miserables.txt 11
insulting	NotreDame_De_Paris.txt 1, Miserables.txt 3
insults	NotreDame_De_Paris.txt 3, Miserables.txt 10
insupportable	NotreDame_De_Paris.txt 1, Miserables.txt 2
insure	Miserables.txt 1
insurgent	Miserables.txt 15
insurgents	Miserables.txt 51
insurrection	Miserables.txt 69
insurrections	Miserables.txt 5
intact	NotreDame_De_Paris.txt 1, Miserables.txt 3
intangible	Miserables.txt 1
integral	NotreDame_De_Paris.txt 1
integrity	NotreDame_De_Paris.txt 1
integuments	Miserables.txt 1
intellect	NotreDame_De_Paris.txt 3, Miserables.txt 1
intellectual	NotreDame_De_Paris.txt 7, Miserables.txt 4
intelligence	NotreDame_De_Paris.txt 19, Miserables.txt 38
intelligences	NotreDame_De_Paris.txt 1, Miserables.txt 1
intelligent	NotreDame_De_Paris.txt 9, Miserables.txt 27
intelligible	Miserables.txt 1
intemerata	NotreDame_De_Paris.txt 1
intend	Miserables.txt 6
intended	NotreDame_De_Paris.txt 3, Miserables.txt 13
intending	Miserables.txt 9
intends	Miserables.txt 1
intense	Miserables.txt 1
intensely	Miserables.txt 1
intensity	NotreDame_De_Paris.txt 3, Miserables.txt 5
intent	NotreDame_De_Paris.txt 1, Miserables.txt 5
intention	NotreDame_De_Paris.txt 4, Miserables.txt 13
intentional	Miserables.txt 1
intentionally	NotreDame_De_Paris.txt 1, Miserables.txt 4
intentione	NotreDame_De_Paris.txt 1
intentions	NotreDame_De_Paris.txt 1, Miserables.txt 3
intently	NotreDame_De_Paris.txt 11, Miserables.txt 21
intentness	Miserables.txt 1
inter	NotreDame_De_Paris.txt 2, Miserables.txt 1
intercept	Miserables.txt 2
intercepted	NotreDame_De_Paris.txt 2, Miserables.txt 2
intercepting	Miserables.txt 1
interchange	Miserables.txt 2
intercourse	Miserables.txt 1
interdicted	Miserables.txt 3
interdicting	NotreDame_De_Paris.txt 1
interdicts	NotreDame_De_Paris.txt 1, Miserables.txt 1
interest	NotreDame_De_Paris.txt 11, Miserables.txt 32
interested	NotreDame_De_Paris.txt 4, Miserables.txt 7
interesting	NotreDame_De_Paris.txt 3, Miserables.txt 5
interests	NotreDame_De_Paris.txt 1, Miserables.txt 18
interfere	Miserables.txt 4
interfered	NotreDame_De_Paris.txt 4, Miserables.txt 5
interference	Miserables.txt 3
interfering	NotreDame_De_Paris.txt 1, Miserables.txt 2
interim	Miserables.txt 2
interior	NotreDame_De_Paris.txt 26, Miserables.txt 55
interjection	NotreDame_De_Paris.txt 1
interjoists	NotreDame_De_Paris.txt 1
interlace	Miserables.txt 1
interlaced	NotreDame_De_Paris.txt 2, Miserables.txt 3
interlacement	Miserables.txt 1
interlaces	Miserables.txt 1
interlacing	Miserables.txt 2
interlined	NotreDame_De_Paris.txt 1
interlocked	NotreDame_De_Paris.txt 1
interlocutor	NotreDame_De_Paris.txt 2, Miserables.txt 2
interlocutors	NotreDame_De_Paris.txt 1, Miserables.txt 2
interloping	Miserables.txt 1
interlude	NotreDame_De_Paris.txt 1, Miserables.txt 1
intermeddling	Miserables.txt 1
intermediary	NotreDame_De_Paris.txt 1, Miserables.txt 3
intermediate	NotreDame_De_Paris.txt 3, Miserables.txt 2
interment	Miserables.txt 7
interminable	NotreDame_De_Paris.txt 4, Miserables.txt 2
intermingled	NotreDame_De_Paris.txt 2, Miserables.txt 10
intermingling	Miserables.txt 1
intermission	NotreDame_De_Paris.txt 1, Miserables.txt 1
intermissions	Miserables.txt 1
intermittences	Miserables.txt 3
intermittent	NotreDame_De_Paris.txt 3, Miserables.txt 6
intermixed	NotreDame_De_Paris.txt 1
intermixture	Miserables.txt 1
intermixtures	Miserables.txt 1
internal	NotreDame_De_Paris.txt 10, Miserables.txt 11
internally	Miserables.txt 2
international	NotreDame_De_Paris.txt 1, Miserables.txt 1
interpellation	Miserables.txt 1
interpolated	NotreDame_De_Paris.txt 2, Miserables.txt 2
interpolating	Miserables.txt 1
interposed	NotreDame_De_Paris.txt 10, Miserables.txt 5
interpret	Miserables.txt 1
interpreted	NotreDame_De_Paris.txt 1, Miserables.txt 3
interpreter	Miserables.txt 1
interred	NotreDame_De_Paris.txt 2, Miserables.txt 3
interrogate	NotreDame_De_Paris.txt 1, Miserables.txt 4
interrogated	Miserables.txt 10
interrogates	Miserables.txt 2
interrogating	NotreDame_De_Paris.txt 2, Miserables.txt 3
interrogation	NotreDame_De_Paris.txt 1, Miserables.txt 13
interrogations	NotreDame_De_Paris.txt 1, Miserables.txt 1
interrogatory	NotreDame_De_Paris.txt 1, Miserables.txt 4
interrupt	NotreDame_De_Paris.txt 1, Miserables.txt 7
interrupta	NotreDame_De_Paris.txt 1
interrupted	NotreDame_De_Paris.txt 29, Miserables.txt 33
interrupters	NotreDame_De_Paris.txt 1
interrupting	NotreDame_De_Paris.txt 1, Miserables.txt 1
interruption	NotreDame_De_Paris.txt 2, Miserables.txt 3
interruptions	NotreDame_De_Paris.txt 1
interrupts	Miserables.txt 1
interrypta	NotreDame_De_Paris.txt 1
intersect	NotreDame_De_Paris.txt 3, Miserables.txt 1
intersected	NotreDame_De_Paris.txt 3, Miserables.txt 9
intersecting	NotreDame_De_Paris.txt 1, Miserables.txt 1
intersection	NotreDame_De_Paris.txt 5, Miserables.txt 12
intersections	NotreDame_De_Paris.txt 1
intersit	NotreDame_De_Paris.txt 1
interspacing	NotreDame_De_Paris.txt 1
interspersing	NotreDame_De_Paris.txt 1, Miserables.txt 1
interstice	Miserables.txt 1
intertwined	Miserables.txt 1
intertwining	NotreDame_De_Paris.txt 1
interval	NotreDame_De_Paris.txt 2, Miserables.txt 6
intervals	NotreDame_De_Paris.txt 19, Miserables.txt 31
intervene	NotreDame_De_Paris.txt 2, Miserables.txt 1
intervened	NotreDame_De_Paris.txt 3, Miserables.txt 7
intervenes	Miserables.txt 2
intervening	Miserables.txt 4
intervention	NotreDame_De_Paris.txt 1, Miserables.txt 3
interview	NotreDame_De_Paris.txt 1, Miserables.txt 2
interviews	Miserables.txt 1
intestinal	NotreDame_De_Paris.txt 1, Miserables.txt 2
intestine	Miserables.txt 4
intestines	Miserables.txt 1
inthralment	Miserables.txt 1
intimacy	Miserables.txt 2
intimate	NotreDame_De_Paris.txt 3, Miserables.txt 6
intimated	Miserables.txt 1
intimately	Miserables.txt 1
intimidate	Miserables.txt 1
intimidated	Miserables.txt 2
intimidates	Miserables.txt 1
into	NotreDame_De_Paris.txt 278, Miserables.txt 993
intolerable	NotreDame_De_Paris.txt 1, Miserables.txt 6
intolerant	Miserables.txt 1
intonation	NotreDame_De_Paris.txt 4, Miserables.txt 7
intone	NotreDame_De_Paris.txt 1, Miserables.txt 1
intoned	NotreDame_De_Paris.txt 2, Miserables.txt 1
intoning	NotreDame_De_Paris.txt 2
intoxicate	Miserables.txt 3
intoxicated	NotreDame_De_Paris.txt 7, Miserables.txt 26
intoxicates	Miserables.txt 1
intoxicating	NotreDame_De_Paris.txt 1, Miserables.txt 1
intoxication	NotreDame_De_Paris.txt 2, Miserables.txt 17
intoxications	Miserables.txt 1
intractable	Miserables.txt 2
intraverunt	NotreDame_De_Paris.txt 1
intrenchment	Miserables.txt 3
intrenchments	Miserables.txt 1
intrepid	NotreDame_De_Paris.txt 2, Miserables.txt 19
intrepide	Miserables.txt 1
intrepidity	Miserables.txt 4
intrepidly	NotreDame_De_Paris.txt 2, Miserables.txt 1
intricate	Miserables.txt 3
intrigue	Miserables.txt 1
intrigues	NotreDame_De_Paris.txt 1, Miserables.txt 4
intriguing	NotreDame_De_Paris.txt 1
intrinsic	Miserables.txt 4
introduce	Miserables.txt 3
introduced	NotreDame_De_Paris.txt 1, Miserables.txt 17
introduces	Miserables.txt 1
introducing	Miserables.txt 1
introduction	NotreDame_De_Paris.txt 1, Miserables.txt 2
intruder	Miserables.txt 2
intrusive	Miserables.txt 1
intrusted	Miserables.txt 6
intuition	Miserables.txt 6
intuitively	Miserables.txt 1
inundate	Miserables.txt 2
inundated	NotreDame_De_Paris.txt 5, Miserables.txt 14
inundates	NotreDame_De_Paris.txt 1, Miserables.txt 1
inundating	Miserables.txt 1
inundation	NotreDame_De_Paris.txt 1, Miserables.txt 2
inundations	Miserables.txt 2
inured	Miserables.txt 3
invade	Miserables.txt 1
invaded	NotreDame_De_Paris.txt 3, Miserables.txt 6
invades	Miserables.txt 1
invading	Miserables.txt 1
invalid	NotreDame_De_Paris.txt 3, Miserables.txt 9
invalidate	Miserables.txt 1
invalidating	Miserables.txt 2
invalides	NotreDame_De_Paris.txt 2, Miserables.txt 20
invalidity	NotreDame_De_Paris.txt 1, Miserables.txt 1
invalids	NotreDame_De_Paris.txt 1, Miserables.txt 2
invariable	Miserables.txt 3
invariably	NotreDame_De_Paris.txt 1, Miserables.txt 7
invasion	Miserables.txt 4
invasions	Miserables.txt 1
inveigled	Miserables.txt 1
invenerunt	Miserables.txt 1
invent	Miserables.txt 5
invented	NotreDame_De_Paris.txt 2, Miserables.txt 22
invention	NotreDame_De_Paris.txt 2, Miserables.txt 5
inventions	NotreDame_De_Paris.txt 1, Miserables.txt 1
inventive	Miserables.txt 1
inventor	Miserables.txt 4
inventors	Miserables.txt 2
invents	Miserables.txt 3
inverse	Miserables.txt 4
inverted	NotreDame_De_Paris.txt 1
invested	NotreDame_De_Paris.txt 1, Miserables.txt 1
investigate	Miserables.txt 1
investigated	Miserables.txt 2
investigation	Miserables.txt 5
investigations	Miserables.txt 1
investment	NotreDame_De_Paris.txt 2, Miserables.txt 2
invincible	Miserables.txt 6
inviolability	Miserables.txt 1
inviolable	NotreDame_De_Paris.txt 1
invisibility	NotreDame_De_Paris.txt 1, Miserables.txt 1
invisible	NotreDame_De_Paris.txt 8, Miserables.txt 33
invitation	NotreDame_De_Paris.txt 1, Miserables.txt 1
invitations	Miserables.txt 3
invite	Miserables.txt 2
invited	NotreDame_De_Paris.txt 1, Miserables.txt 8
inviting	Miserables.txt 2
invoked	NotreDame_De_Paris.txt 2, Miserables.txt 1
involuntarily	NotreDame_De_Paris.txt 1, Miserables.txt 3
involuntary	NotreDame_De_Paris.txt 3, Miserables.txt 5
involutum	Miserables.txt 1
involve	Miserables.txt 3
involved	NotreDame_De_Paris.txt 1, Miserables.txt 2
involves	NotreDame_De_Paris.txt 1
invulnerability	Miserables.txt 1
invulnerable	Miserables.txt 4
inward	NotreDame_De_Paris.txt 3, Miserables.txt 29
inwardly	Miserables.txt 6
inwards	NotreDame_De_Paris.txt 1, Miserables.txt 2
io	Miserables.txt 1
iodine	Miserables.txt 1
ionian	Miserables.txt 2
ipsam	NotreDame_De_Paris.txt 1
ipse	NotreDame_De_Paris.txt 3
ipso	NotreDame_De_Paris.txt 2
ipsum	NotreDame_De_Paris.txt 1
ira	Miserables.txt 5
irascible	Miserables.txt 2
ireland	NotreDame_De_Paris.txt 1, Miserables.txt 3
irish	NotreDame_De_Paris.txt 1
irksome	NotreDame_De_Paris.txt 1
irma	Miserables.txt 1
iron	NotreDame_De_Paris.txt 71, Miserables.txt 163
ironed	Miserables.txt 1
ironical	NotreDame_De_Paris.txt 6, Miserables.txt 3
ironically	Miserables.txt 1
ironies	Miserables.txt 1
ironmonger	Miserables.txt 3
ironmongery	NotreDame_De_Paris.txt 1, Miserables.txt 1
irons	NotreDame_De_Paris.txt 5, Miserables.txt 8
ironwork	NotreDame_De_Paris.txt 1, Miserables.txt 1
irony	NotreDame_De_Paris.txt 1, Miserables.txt 13
irradiates	Miserables.txt 1
irradiations	Miserables.txt 2
irrecoverable	Miserables.txt 1
irrefragable	Miserables.txt 2
irregular	NotreDame_De_Paris.txt 4, Miserables.txt 11
irregularibus	NotreDame_De_Paris.txt 1
irregularis	NotreDame_De_Paris.txt 1
irregularly	Miserables.txt 2
irreligious	Miserables.txt 1
irremediable	Miserables.txt 4
irremediably	Miserables.txt 1
irreparable	Miserables.txt 2
irreproachable	Miserables.txt 8
irresistible	NotreDame_De_Paris.txt 6, Miserables.txt 13
irresistibly	NotreDame_De_Paris.txt 1, Miserables.txt 7
irresolute	Miserables.txt 1
irresponsibility	Miserables.txt 1
irresponsible	Miserables.txt 3
irretrievably	NotreDame_De_Paris.txt 1
irreverence	Miserables.txt 1
irreverent	NotreDame_De_Paris.txt 1
irrevocable	Miserables.txt 3
irritated	NotreDame_De_Paris.txt 9, Miserables.txt 23
irritates	Miserables.txt 2
irritating	Miserables.txt 4
irritation	NotreDame_De_Paris.txt 2, Miserables.txt 2
irruption	Miserables.txt 5
irruptions	Miserables.txt 1
irs	NotreDame_De_Paris.txt 1, Miserables.txt 1
is	NotreDame_De_Paris.txt 1459, Miserables.txt 6194
isaac	Miserables.txt 2
isabeau	NotreDame_De_Paris.txt 5, Miserables.txt 3
isabel	NotreDame_De_Paris.txt 2, Miserables.txt 2
isabella	Miserables.txt 1
isaiah	Miserables.txt 2
isere	Miserables.txt 1
isis	Miserables.txt 2
island	NotreDame_De_Paris.txt 19, Miserables.txt 7
islands	NotreDame_De_Paris.txt 5, Miserables.txt 1
isle	NotreDame_De_Paris.txt 3, Miserables.txt 6
isles	Miserables.txt 3
islet	NotreDame_De_Paris.txt 3
isliers	NotreDame_De_Paris.txt 1
isn	NotreDame_De_Paris.txt 4, Miserables.txt 13
isolated	NotreDame_De_Paris.txt 11, Miserables.txt 22
isolating	Miserables.txt 1
isolation	NotreDame_De_Paris.txt 3, Miserables.txt 12
israel	NotreDame_De_Paris.txt 1, Miserables.txt 1
issoire	Miserables.txt 1
issue	NotreDame_De_Paris.txt 7, Miserables.txt 14
issued	NotreDame_De_Paris.txt 3, Miserables.txt 11
issues	NotreDame_De_Paris.txt 2, Miserables.txt 1
issuing	NotreDame_De_Paris.txt 1, Miserables.txt 1
issy	NotreDame_De_Paris.txt 3, Miserables.txt 4
ist	Miserables.txt 1
ista	NotreDame_De_Paris.txt 1
it	NotreDame_De_Paris.txt 1916, Miserables.txt 6661
italian	NotreDame_De_Paris.txt 4, Miserables.txt 13
italians	NotreDame_De_Paris.txt 1, Miserables.txt 3
italie	Miserables.txt 1
italiens	Miserables.txt 1
italy	NotreDame_De_Paris.txt 1, Miserables.txt 30
itch	Miserables.txt 1
item	Miserables.txt 2
items	Miserables.txt 2
itinerant	NotreDame_De_Paris.txt 1, Miserables.txt 1
itinerary	Miserables.txt 6
its	NotreDame_De_Paris.txt 478, Miserables.txt 893
itself	NotreDame_De_Paris.txt 80, Miserables.txt 224
iturbide	Miserables.txt 1
iusula	NotreDame_De_Paris.txt 1
iv	NotreDame_De_Paris.txt 24, Miserables.txt 95
ivans	Miserables.txt 1
ivory	NotreDame_De_Paris.txt 1, Miserables.txt 4
ivry	NotreDame_De_Paris.txt 1, Miserables.txt 3
ivy	NotreDame_De_Paris.txt 1, Miserables.txt 2
ix	NotreDame_De_Paris.txt 2, Miserables.txt 33
