f	NotreDame_De_Paris.txt 16, Miserables.txt 19
float	NotreDame_De_Paris.txt 2, Miserables.txt 6
floated	NotreDame_De_Paris.txt 2, Miserables.txt 11
floating	NotreDame_De_Paris.txt 7, Miserables.txt 16
floats	NotreDame_De_Paris.txt 2, Miserables.txt 6
flock	NotreDame_De_Paris.txt 3, Miserables.txt 8
flocked	Miserables.txt 2
flocks	NotreDame_De_Paris.txt 2, Miserables.txt 2
flog	NotreDame_De_Paris.txt 1
flogged	NotreDame_De_Paris.txt 1, Miserables.txt 1
flogging	Miserables.txt 1
flood	NotreDame_De_Paris.txt 8, Miserables.txt 10
flooded	NotreDame_De_Paris.txt 1, Miserables.txt 2
flooding	Miserables.txt 1
floods	NotreDame_De_Paris.txt 5, Miserables.txt 3
floor	NotreDame_De_Paris.txt 30, Miserables.txt 118
flooring	Miserables.txt 5
floors	Miserables.txt 2
flora	Miserables.txt 10
floral	Miserables.txt 1
floreal	Miserables.txt 3
florence	Miserables.txt 2
florentin	Miserables.txt 2
florentine	NotreDame_De_Paris.txt 1, Miserables.txt 1
florian	NotreDame_De_Paris.txt 14, Miserables.txt 1
florid	Miserables.txt 1
florilegium	Miserables.txt 1
florin	NotreDame_De_Paris.txt 1
florists	Miserables.txt 2
floss	Miserables.txt 1
flotilla	Miserables.txt 1
flots	Miserables.txt 1
flounce	NotreDame_De_Paris.txt 1
floundered	NotreDame_De_Paris.txt 1
floundering	Miserables.txt 2
flour	Miserables.txt 3
flourish	NotreDame_De_Paris.txt 1, Miserables.txt 3
flourished	Miserables.txt 3
flourishing	Miserables.txt 4
flow	NotreDame_De_Paris.txt 4, Miserables.txt 8
flowed	NotreDame_De_Paris.txt 5, Miserables.txt 14
flower	NotreDame_De_Paris.txt 3, Miserables.txt 35
flowered	NotreDame_De_Paris.txt 1, Miserables.txt 2
flowers	NotreDame_De_Paris.txt 13, Miserables.txt 95
flowery	Miserables.txt 2
flowing	NotreDame_De_Paris.txt 3, Miserables.txt 4
flows	NotreDame_De_Paris.txt 1, Miserables.txt 5
fluctuations	Miserables.txt 2
fluctus	NotreDame_De_Paris.txt 1
flue	Miserables.txt 10
fluency	Miserables.txt 1
fluently	Miserables.txt 1
fluid	NotreDame_De_Paris.txt 1, Miserables.txt 2
fluidity	Miserables.txt 2
flumem	NotreDame_De_Paris.txt 1
flung	NotreDame_De_Paris.txt 38, Miserables.txt 60
flurried	Miserables.txt 1
flush	NotreDame_De_Paris.txt 3, Miserables.txt 6
flushed	Miserables.txt 2
flute	NotreDame_De_Paris.txt 2, Miserables.txt 9
fluted	NotreDame_De_Paris.txt 1, Miserables.txt 1
flutes	NotreDame_De_Paris.txt 2, Miserables.txt 1
flutings	Miserables.txt 1
flutter	Miserables.txt 6
fluttered	Miserables.txt 7
fluttering	NotreDame_De_Paris.txt 1, Miserables.txt 7
flutterings	Miserables.txt 1
fluvio	NotreDame_De_Paris.txt 1
flux	NotreDame_De_Paris.txt 1
fly	NotreDame_De_Paris.txt 26, Miserables.txt 25
flying	NotreDame_De_Paris.txt 14, Miserables.txt 8
fo	NotreDame_De_Paris.txt 1, Miserables.txt 1
foam	Miserables.txt 10
foamed	NotreDame_De_Paris.txt 2, Miserables.txt 1
foaming	NotreDame_De_Paris.txt 5, Miserables.txt 3
fob	NotreDame_De_Paris.txt 2, Miserables.txt 9
fobs	Miserables.txt 5
focus	Miserables.txt 1
focused	Miserables.txt 1
fodder	Miserables.txt 1
fodit	Miserables.txt 1
foe	Miserables.txt 1
foetus	Miserables.txt 3
fog	NotreDame_De_Paris.txt 4, Miserables.txt 11
foggy	Miserables.txt 1
fogs	Miserables.txt 2
foh	NotreDame_De_Paris.txt 1
foi	NotreDame_De_Paris.txt 1
foil	Miserables.txt 1
foiled	Miserables.txt 1
foils	Miserables.txt 3
foin	NotreDame_De_Paris.txt 3
fois	Miserables.txt 1
foix	NotreDame_De_Paris.txt 1, Miserables.txt 1
folard	Miserables.txt 2
fold	NotreDame_De_Paris.txt 3, Miserables.txt 19
folded	NotreDame_De_Paris.txt 6, Miserables.txt 46
folder	Miserables.txt 1
folding	Miserables.txt 11
folds	NotreDame_De_Paris.txt 5, Miserables.txt 24
foliage	NotreDame_De_Paris.txt 8, Miserables.txt 6
folie	Miserables.txt 1
foliis	Miserables.txt 2
folio	NotreDame_De_Paris.txt 2, Miserables.txt 3
folios	Miserables.txt 3
folk	NotreDame_De_Paris.txt 1
folks	NotreDame_De_Paris.txt 1, Miserables.txt 19
folle	NotreDame_De_Paris.txt 3
follies	NotreDame_De_Paris.txt 2, Miserables.txt 9
follow	NotreDame_De_Paris.txt 27, Miserables.txt 53
followed	NotreDame_De_Paris.txt 49, Miserables.txt 106
follower	NotreDame_De_Paris.txt 1
followers	NotreDame_De_Paris.txt 1
following	NotreDame_De_Paris.txt 24, Miserables.txt 149
follows	NotreDame_De_Paris.txt 3, Miserables.txt 23
folly	NotreDame_De_Paris.txt 9, Miserables.txt 16
fomentations	Miserables.txt 1
fond	NotreDame_De_Paris.txt 6, Miserables.txt 34
fondest	Miserables.txt 1
fondled	NotreDame_De_Paris.txt 1
fondling	NotreDame_De_Paris.txt 2
fondly	Miserables.txt 1
fonfrede	Miserables.txt 1
font	NotreDame_De_Paris.txt 3
fontaine	NotreDame_De_Paris.txt 2, Miserables.txt 3
fontainebleau	Miserables.txt 5
fontaines	Miserables.txt 2
fontenoy	Miserables.txt 2
fontevrault	Miserables.txt 3
fontis	Miserables.txt 12
food	NotreDame_De_Paris.txt 2, Miserables.txt 21
fool	NotreDame_De_Paris.txt 11, Miserables.txt 22
foolish	NotreDame_De_Paris.txt 8, Miserables.txt 16
foolishly	Miserables.txt 2
fools	NotreDame_De_Paris.txt 30, Miserables.txt 5
foot	NotreDame_De_Paris.txt 80, Miserables.txt 139
footed	NotreDame_De_Paris.txt 2, Miserables.txt 4
foothold	NotreDame_De_Paris.txt 1, Miserables.txt 1
footing	Miserables.txt 6
footnote	Miserables.txt 70
footnotes	Miserables.txt 1
footpad	NotreDame_De_Paris.txt 1
footprints	Miserables.txt 1
footrope	Miserables.txt 1
footstep	NotreDame_De_Paris.txt 1, Miserables.txt 4
footsteps	Miserables.txt 15
foppish	Miserables.txt 1
for	NotreDame_De_Paris.txt 952, Miserables.txt 2987
forbade	NotreDame_De_Paris.txt 2, Miserables.txt 3
forbid	Miserables.txt 4
forbidden	NotreDame_De_Paris.txt 3, Miserables.txt 8
forbidding	NotreDame_De_Paris.txt 1
forcalquier	Miserables.txt 1
force	NotreDame_De_Paris.txt 28, Miserables.txt 129
forced	NotreDame_De_Paris.txt 20, Miserables.txt 73
forceps	NotreDame_De_Paris.txt 1
forces	NotreDame_De_Paris.txt 5, Miserables.txt 17
forcibly	NotreDame_De_Paris.txt 3, Miserables.txt 1
forcing	NotreDame_De_Paris.txt 3, Miserables.txt 3
fore	NotreDame_De_Paris.txt 3, Miserables.txt 8
forearm	Miserables.txt 1
foreboding	Miserables.txt 1
forefinger	NotreDame_De_Paris.txt 2, Miserables.txt 6
forefingers	Miserables.txt 2
forego	Miserables.txt 1
foreground	Miserables.txt 1
forehead	NotreDame_De_Paris.txt 4, Miserables.txt 11
foreheads	NotreDame_De_Paris.txt 1, Miserables.txt 1
foreign	NotreDame_De_Paris.txt 2, Miserables.txt 8
foreigner	Miserables.txt 2
forelegs	Miserables.txt 2
foremost	NotreDame_De_Paris.txt 2, Miserables.txt 1
forepaws	NotreDame_De_Paris.txt 1
foresaw	Miserables.txt 1
foresee	Miserables.txt 3
foreseeing	NotreDame_De_Paris.txt 1, Miserables.txt 4
foreseen	NotreDame_De_Paris.txt 2, Miserables.txt 7
foreshortening	Miserables.txt 1
foresight	Miserables.txt 6
forest	NotreDame_De_Paris.txt 9, Miserables.txt 84
forestall	Miserables.txt 1
forestalled	Miserables.txt 2
forests	NotreDame_De_Paris.txt 4, Miserables.txt 10
foret	Miserables.txt 2
foretaste	Miserables.txt 1
foretold	NotreDame_De_Paris.txt 1
foretop	Miserables.txt 1
forever	NotreDame_De_Paris.txt 10, Miserables.txt 43
forevermore	Miserables.txt 1
forfeiture	Miserables.txt 1
forge	NotreDame_De_Paris.txt 3, Miserables.txt 6
forged	Miserables.txt 2
forger	Miserables.txt 1
forgery	Miserables.txt 1
forges	Miserables.txt 1
forget	NotreDame_De_Paris.txt 8, Miserables.txt 30
forgetful	Miserables.txt 8
forgetfulness	NotreDame_De_Paris.txt 2, Miserables.txt 12
forgets	Miserables.txt 6
forgetting	NotreDame_De_Paris.txt 6, Miserables.txt 6
forgive	NotreDame_De_Paris.txt 2, Miserables.txt 3
forgiven	Miserables.txt 2
forgiveness	Miserables.txt 2
forgiving	Miserables.txt 1
forgot	NotreDame_De_Paris.txt 5, Miserables.txt 19
forgotten	NotreDame_De_Paris.txt 21, Miserables.txt 51
forioso	Miserables.txt 2
forismaritagium	NotreDame_De_Paris.txt 1
fork	NotreDame_De_Paris.txt 1, Miserables.txt 7
forked	NotreDame_De_Paris.txt 1, Miserables.txt 1
forks	NotreDame_De_Paris.txt 1, Miserables.txt 13
forlorn	Miserables.txt 1
form	NotreDame_De_Paris.txt 75, Miserables.txt 146
formal	NotreDame_De_Paris.txt 2, Miserables.txt 1
formalities	Miserables.txt 1
formality	Miserables.txt 2
format	NotreDame_De_Paris.txt 4, Miserables.txt 4
formation	NotreDame_De_Paris.txt 3, Miserables.txt 17
formations	NotreDame_De_Paris.txt 2, Miserables.txt 1
formats	NotreDame_De_Paris.txt 2, Miserables.txt 2
formed	NotreDame_De_Paris.txt 45, Miserables.txt 120
former	NotreDame_De_Paris.txt 7, Miserables.txt 50
formerly	NotreDame_De_Paris.txt 11, Miserables.txt 54
formic	Miserables.txt 1
formidable	NotreDame_De_Paris.txt 30, Miserables.txt 85
formidably	Miserables.txt 1
forming	NotreDame_De_Paris.txt 4, Miserables.txt 13
formless	NotreDame_De_Paris.txt 1, Miserables.txt 2
formoe	NotreDame_De_Paris.txt 1
forms	NotreDame_De_Paris.txt 18, Miserables.txt 75
formula	NotreDame_De_Paris.txt 3, Miserables.txt 5
formulas	NotreDame_De_Paris.txt 1, Miserables.txt 1
formulate	NotreDame_De_Paris.txt 1
formulated	NotreDame_De_Paris.txt 2
fornication	NotreDame_De_Paris.txt 1
forsooth	Miserables.txt 1
fort	Miserables.txt 2
forte	NotreDame_De_Paris.txt 1
fortescue	NotreDame_De_Paris.txt 1
forth	NotreDame_De_Paris.txt 65, Miserables.txt 154
forties	Miserables.txt 1
fortieth	NotreDame_De_Paris.txt 1
fortification	NotreDame_De_Paris.txt 1
fortifications	NotreDame_De_Paris.txt 2
fortified	NotreDame_De_Paris.txt 3, Miserables.txt 2
fortify	Miserables.txt 3
fortnight	NotreDame_De_Paris.txt 2, Miserables.txt 8
fortress	NotreDame_De_Paris.txt 8, Miserables.txt 11
fortresses	NotreDame_De_Paris.txt 3, Miserables.txt 3
forts	Miserables.txt 1
fortunata	Miserables.txt 1
fortunate	NotreDame_De_Paris.txt 3, Miserables.txt 7
fortunately	NotreDame_De_Paris.txt 8, Miserables.txt 13
fortunatus	Miserables.txt 1
fortune	NotreDame_De_Paris.txt 5, Miserables.txt 56
fortunes	NotreDame_De_Paris.txt 3, Miserables.txt 6
forty	NotreDame_De_Paris.txt 16, Miserables.txt 91
forward	NotreDame_De_Paris.txt 5, Miserables.txt 44
forwarded	Miserables.txt 4
forwards	Miserables.txt 8
fossa	Miserables.txt 1
fosse	Miserables.txt 3
fosseaux	Miserables.txt 1
fossil	Miserables.txt 1
fossils	Miserables.txt 1
foster	NotreDame_De_Paris.txt 1, Miserables.txt 2
fouarre	NotreDame_De_Paris.txt 1
fouche	Miserables.txt 2
foudre	Miserables.txt 2
fougere	Miserables.txt 2
fought	NotreDame_De_Paris.txt 2, Miserables.txt 19
fouillou	Miserables.txt 1
foul	NotreDame_De_Paris.txt 1, Miserables.txt 5
foulness	Miserables.txt 2
foultitude	Miserables.txt 1
found	NotreDame_De_Paris.txt 86, Miserables.txt 280
foundation	NotreDame_De_Paris.txt 32, Miserables.txt 58
foundations	NotreDame_De_Paris.txt 2, Miserables.txt 1
founded	NotreDame_De_Paris.txt 3, Miserables.txt 10
founder	Miserables.txt 3
foundered	Miserables.txt 1
founders	Miserables.txt 1
founding	NotreDame_De_Paris.txt 1, Miserables.txt 2
foundling	NotreDame_De_Paris.txt 9, Miserables.txt 1
foundlings	NotreDame_De_Paris.txt 5, Miserables.txt 2
foundries	NotreDame_De_Paris.txt 1, Miserables.txt 1
fountain	NotreDame_De_Paris.txt 4, Miserables.txt 17
fountains	NotreDame_De_Paris.txt 1, Miserables.txt 1
fouquier	Miserables.txt 1
four	NotreDame_De_Paris.txt 107, Miserables.txt 378
fourbault	NotreDame_De_Paris.txt 4
fourcroy	Miserables.txt 1
fourier	Miserables.txt 4
fouriers	Miserables.txt 2
fourrata	NotreDame_De_Paris.txt 1
fourratis	NotreDame_De_Paris.txt 1
fours	NotreDame_De_Paris.txt 4, Miserables.txt 5
fourteen	NotreDame_De_Paris.txt 8, Miserables.txt 17
fourteenth	NotreDame_De_Paris.txt 3, Miserables.txt 5
fourth	NotreDame_De_Paris.txt 8, Miserables.txt 39
fourthly	Miserables.txt 2
fourths	Miserables.txt 1
fowl	NotreDame_De_Paris.txt 2
fox	NotreDame_De_Paris.txt 5, Miserables.txt 4
foxes	Miserables.txt 2
foxtail	Miserables.txt 1
foy	Miserables.txt 8
fr	NotreDame_De_Paris.txt 2
fraction	Miserables.txt 3
fractions	Miserables.txt 1
fracture	NotreDame_De_Paris.txt 1, Miserables.txt 1
fractured	Miserables.txt 3
fractures	NotreDame_De_Paris.txt 2, Miserables.txt 2
fragile	NotreDame_De_Paris.txt 6, Miserables.txt 6
fragment	NotreDame_De_Paris.txt 4, Miserables.txt 19
fragmentary	Miserables.txt 2
fragments	NotreDame_De_Paris.txt 8, Miserables.txt 6
fragrant	Miserables.txt 5
frail	NotreDame_De_Paris.txt 13, Miserables.txt 9
frais	Miserables.txt 2
frame	NotreDame_De_Paris.txt 9, Miserables.txt 17
framed	NotreDame_De_Paris.txt 3, Miserables.txt 3
frames	NotreDame_De_Paris.txt 1, Miserables.txt 4
framework	NotreDame_De_Paris.txt 4, Miserables.txt 4
fran	NotreDame_De_Paris.txt 5
franc	NotreDame_De_Paris.txt 1, Miserables.txt 27
francais	Miserables.txt 4
france	NotreDame_De_Paris.txt 47, Miserables.txt 174
franche	NotreDame_De_Paris.txt 1, Miserables.txt 1
franchises	NotreDame_De_Paris.txt 1
franciae	NotreDame_De_Paris.txt 1
francis	Miserables.txt 1
franciscan	NotreDame_De_Paris.txt 1
franciscans	Miserables.txt 1
francois	NotreDame_De_Paris.txt 1, Miserables.txt 14
francoise	Miserables.txt 1
franconi	Miserables.txt 1
francs	NotreDame_De_Paris.txt 1, Miserables.txt 286
frangere	Miserables.txt 1
frangir	Miserables.txt 1
frank	NotreDame_De_Paris.txt 1, Miserables.txt 3
frankly	NotreDame_De_Paris.txt 2, Miserables.txt 4
frankness	NotreDame_De_Paris.txt 2, Miserables.txt 1
frantic	NotreDame_De_Paris.txt 3, Miserables.txt 1
frantically	NotreDame_De_Paris.txt 1, Miserables.txt 2
frasnes	Miserables.txt 1
fraternal	NotreDame_De_Paris.txt 2, Miserables.txt 3
fraternally	NotreDame_De_Paris.txt 1, Miserables.txt 1
fraternity	NotreDame_De_Paris.txt 2, Miserables.txt 14
fraternization	Miserables.txt 2
fraternize	Miserables.txt 3
fraternized	Miserables.txt 4
fraternizes	Miserables.txt 2
fraud	Miserables.txt 2
fraught	NotreDame_De_Paris.txt 1, Miserables.txt 4
fray	Miserables.txt 8
frayed	Miserables.txt 2
frayssinous	Miserables.txt 1
freak	NotreDame_De_Paris.txt 4, Miserables.txt 2
freaks	Miserables.txt 6
freckled	Miserables.txt 1
freckles	Miserables.txt 2
frederic	Miserables.txt 1
frederick	Miserables.txt 4
free	NotreDame_De_Paris.txt 21, Miserables.txt 73
freed	Miserables.txt 7
freedom	NotreDame_De_Paris.txt 1, Miserables.txt 6
freeholder	Miserables.txt 1
freeholds	Miserables.txt 1
freely	NotreDame_De_Paris.txt 8, Miserables.txt 17
freewill	NotreDame_De_Paris.txt 1
freeze	Miserables.txt 2
freezes	Miserables.txt 1
freezing	NotreDame_De_Paris.txt 2, Miserables.txt 6
freight	Miserables.txt 1
freighted	Miserables.txt 1
freiras	Miserables.txt 1
french	NotreDame_De_Paris.txt 9, Miserables.txt 110
frenchman	NotreDame_De_Paris.txt 3, Miserables.txt 3
frenchmen	Miserables.txt 5
frenzied	Miserables.txt 4
frenzy	NotreDame_De_Paris.txt 3, Miserables.txt 4
frequency	Miserables.txt 2
frequent	NotreDame_De_Paris.txt 7, Miserables.txt 6
frequented	NotreDame_De_Paris.txt 3, Miserables.txt 6
frequenter	Miserables.txt 2
frequenters	Miserables.txt 1
frequently	NotreDame_De_Paris.txt 7, Miserables.txt 17
frescoes	Miserables.txt 1
fresh	NotreDame_De_Paris.txt 32, Miserables.txt 67
fresher	Miserables.txt 2
freshly	Miserables.txt 6
freshness	NotreDame_De_Paris.txt 1, Miserables.txt 3
fretted	NotreDame_De_Paris.txt 3, Miserables.txt 1
frevent	Miserables.txt 1
friability	Miserables.txt 1
friable	Miserables.txt 2
friant	Miserables.txt 1
friar	NotreDame_De_Paris.txt 2
friars	Miserables.txt 1
fricot	Miserables.txt 1
friction	NotreDame_De_Paris.txt 2, Miserables.txt 3
friday	NotreDame_De_Paris.txt 1, Miserables.txt 4
fridays	Miserables.txt 1
fried	Miserables.txt 1
friedland	Miserables.txt 4
friend	NotreDame_De_Paris.txt 43, Miserables.txt 52
friendly	NotreDame_De_Paris.txt 1, Miserables.txt 6
friends	NotreDame_De_Paris.txt 25, Miserables.txt 86
friendship	NotreDame_De_Paris.txt 3, Miserables.txt 4
friendships	Miserables.txt 2
frieze	NotreDame_De_Paris.txt 1
frigate	Miserables.txt 2
frigates	Miserables.txt 1
fright	NotreDame_De_Paris.txt 10, Miserables.txt 11
frighten	NotreDame_De_Paris.txt 2, Miserables.txt 5
frightened	NotreDame_De_Paris.txt 21, Miserables.txt 36
frightening	Miserables.txt 2
frightens	NotreDame_De_Paris.txt 1, Miserables.txt 1
frightful	NotreDame_De_Paris.txt 32, Miserables.txt 89
frightfully	NotreDame_De_Paris.txt 1, Miserables.txt 7
frights	Miserables.txt 2
frigid	Miserables.txt 1
frills	Miserables.txt 1
fringe	NotreDame_De_Paris.txt 1, Miserables.txt 1
fringes	NotreDame_De_Paris.txt 3
fripon	Miserables.txt 1
fripperies	Miserables.txt 2
fririon	Miserables.txt 1
frischemont	Miserables.txt 6
frisking	NotreDame_De_Paris.txt 1
frisky	NotreDame_De_Paris.txt 1
fritters	Miserables.txt 1
frivolities	Miserables.txt 1
frivolous	Miserables.txt 4
frizzed	Miserables.txt 2
fro	NotreDame_De_Paris.txt 4, Miserables.txt 7
frock	NotreDame_De_Paris.txt 1, Miserables.txt 13
frocks	Miserables.txt 1
frog	NotreDame_De_Paris.txt 2, Miserables.txt 2
frogs	NotreDame_De_Paris.txt 1, Miserables.txt 3
froid	Miserables.txt 1
froidmanteau	Miserables.txt 1
frolicked	Miserables.txt 1
frolicsome	NotreDame_De_Paris.txt 1, Miserables.txt 1
frollo	NotreDame_De_Paris.txt 60
from	NotreDame_De_Paris.txt 900, Miserables.txt 2455
fromage	Miserables.txt 1
frondibus	Miserables.txt 2
front	NotreDame_De_Paris.txt 69, Miserables.txt 176
frontage	Miserables.txt 1
fronted	Miserables.txt 1
frontier	Miserables.txt 10
frontiers	Miserables.txt 6
frontispiece	NotreDame_De_Paris.txt 1, Miserables.txt 8
frontispieces	NotreDame_De_Paris.txt 1
frontpapers	Miserables.txt 2
fronts	NotreDame_De_Paris.txt 2, Miserables.txt 11
frost	Miserables.txt 4
froth	Miserables.txt 3
frothed	NotreDame_De_Paris.txt 2
frothing	NotreDame_De_Paris.txt 1
froths	Miserables.txt 1
frown	NotreDame_De_Paris.txt 3, Miserables.txt 5
frowned	NotreDame_De_Paris.txt 5, Miserables.txt 4
frowns	Miserables.txt 1
froze	NotreDame_De_Paris.txt 3, Miserables.txt 1
frozen	NotreDame_De_Paris.txt 6, Miserables.txt 3
frugal	Miserables.txt 1
frugality	Miserables.txt 1
fruit	NotreDame_De_Paris.txt 6, Miserables.txt 21
fruiterer	Miserables.txt 3
fruitful	Miserables.txt 2
fruitieres	Miserables.txt 3
fruitless	NotreDame_De_Paris.txt 1
fruitlessness	Miserables.txt 1
fruits	Miserables.txt 4
frusques	Miserables.txt 1
fry	Miserables.txt 1
frying	NotreDame_De_Paris.txt 4
fualdes	Miserables.txt 2
fugitive	Miserables.txt 8
fugitives	NotreDame_De_Paris.txt 1, Miserables.txt 8
fuit	NotreDame_De_Paris.txt 1
fulfil	NotreDame_De_Paris.txt 2, Miserables.txt 4
fulfilled	NotreDame_De_Paris.txt 2, Miserables.txt 7
fulfilling	NotreDame_De_Paris.txt 1, Miserables.txt 2
fulfilment	Miserables.txt 1
fulfils	NotreDame_De_Paris.txt 1, Miserables.txt 1
fulgurating	Miserables.txt 1
full	NotreDame_De_Paris.txt 78, Miserables.txt 235
fuller	Miserables.txt 1
fullest	Miserables.txt 1
fully	NotreDame_De_Paris.txt 4, Miserables.txt 25
fulminating	Miserables.txt 1
fulminatrix	Miserables.txt 1
fulness	Miserables.txt 1
fultitude	Miserables.txt 1
fumade	Miserables.txt 2
fumble	NotreDame_De_Paris.txt 1, Miserables.txt 2
fumbled	Miserables.txt 18
fumbles	Miserables.txt 1
fumbling	NotreDame_De_Paris.txt 2, Miserables.txt 7
fumblingly	Miserables.txt 1
fumes	Miserables.txt 2
fun	NotreDame_De_Paris.txt 1, Miserables.txt 3
function	Miserables.txt 10
functionaries	Miserables.txt 3
functionary	Miserables.txt 4
functions	Miserables.txt 8
fund	Miserables.txt 6
fundamental	Miserables.txt 1
fundamentally	Miserables.txt 1
fundraising	NotreDame_De_Paris.txt 1, Miserables.txt 1
funds	NotreDame_De_Paris.txt 2, Miserables.txt 5
funeral	NotreDame_De_Paris.txt 1, Miserables.txt 17
funerals	NotreDame_De_Paris.txt 1, Miserables.txt 3
funereal	NotreDame_De_Paris.txt 3, Miserables.txt 19
fungi	NotreDame_De_Paris.txt 1, Miserables.txt 2
funnel	Miserables.txt 2
funnels	NotreDame_De_Paris.txt 1, Miserables.txt 1
fur	NotreDame_De_Paris.txt 2, Miserables.txt 1
furbelows	Miserables.txt 1
furies	Miserables.txt 5
furious	NotreDame_De_Paris.txt 19, Miserables.txt 33
furiously	NotreDame_De_Paris.txt 4, Miserables.txt 9
furnace	NotreDame_De_Paris.txt 21, Miserables.txt 14
furnaces	Miserables.txt 2
furnish	NotreDame_De_Paris.txt 2, Miserables.txt 10
furnished	NotreDame_De_Paris.txt 3, Miserables.txt 42
furnishes	NotreDame_De_Paris.txt 2, Miserables.txt 4
furnishing	Miserables.txt 4
furniture	NotreDame_De_Paris.txt 2, Miserables.txt 39
furred	NotreDame_De_Paris.txt 7
furrier	NotreDame_De_Paris.txt 4
furrow	NotreDame_De_Paris.txt 2, Miserables.txt 3
furrowed	NotreDame_De_Paris.txt 4, Miserables.txt 1
furrows	Miserables.txt 5
furs	NotreDame_De_Paris.txt 1
further	NotreDame_De_Paris.txt 15, Miserables.txt 89
furthermore	NotreDame_De_Paris.txt 1
furthest	Miserables.txt 2
furtive	NotreDame_De_Paris.txt 2, Miserables.txt 4
furtively	NotreDame_De_Paris.txt 2, Miserables.txt 2
furto	Miserables.txt 1
fury	NotreDame_De_Paris.txt 21, Miserables.txt 25
fuscus	Miserables.txt 1
fuse	NotreDame_De_Paris.txt 1, Miserables.txt 1
fused	Miserables.txt 1
fusillade	Miserables.txt 14
fusillades	Miserables.txt 2
fusion	Miserables.txt 4
fustian	NotreDame_De_Paris.txt 2, Miserables.txt 2
fut	Miserables.txt 1
futile	Miserables.txt 1
future	NotreDame_De_Paris.txt 11, Miserables.txt 98
fuyant	Miserables.txt 1
fye	NotreDame_De_Paris.txt 1
