l	NotreDame_De_Paris.txt 42, Miserables.txt 155
load	NotreDame_De_Paris.txt 2, Miserables.txt 18
loaded	NotreDame_De_Paris.txt 20, Miserables.txt 24
loading	Miserables.txt 2
loads	NotreDame_De_Paris.txt 1, Miserables.txt 5
loadstone	Miserables.txt 1
loadstones	NotreDame_De_Paris.txt 1
loaf	NotreDame_De_Paris.txt 2, Miserables.txt 18
loam	Miserables.txt 1
loan	Miserables.txt 2
loans	NotreDame_De_Paris.txt 1
loath	NotreDame_De_Paris.txt 1
lobau	Miserables.txt 11
lobby	Miserables.txt 1
lobe	NotreDame_De_Paris.txt 1, Miserables.txt 1
local	Miserables.txt 14
localities	NotreDame_De_Paris.txt 1, Miserables.txt 3
locality	NotreDame_De_Paris.txt 1, Miserables.txt 8
located	NotreDame_De_Paris.txt 4, Miserables.txt 7
locations	NotreDame_De_Paris.txt 2, Miserables.txt 2
locher	Miserables.txt 1
loches	NotreDame_De_Paris.txt 1
lock	NotreDame_De_Paris.txt 7, Miserables.txt 27
locked	NotreDame_De_Paris.txt 1, Miserables.txt 14
locking	Miserables.txt 2
locks	NotreDame_De_Paris.txt 3, Miserables.txt 21
locksmith	NotreDame_De_Paris.txt 1, Miserables.txt 4
locksmiths	NotreDame_De_Paris.txt 4
loco	Miserables.txt 2
locomotive	Miserables.txt 2
locomotives	Miserables.txt 2
locus	NotreDame_De_Paris.txt 1
locution	Miserables.txt 1
locutions	Miserables.txt 1
lodge	NotreDame_De_Paris.txt 3, Miserables.txt 20
lodged	NotreDame_De_Paris.txt 1, Miserables.txt 12
lodgement	Miserables.txt 1
lodger	Miserables.txt 6
lodgers	Miserables.txt 3
lodges	Miserables.txt 3
lodging	NotreDame_De_Paris.txt 7, Miserables.txt 19
lodgings	Miserables.txt 17
lodi	Miserables.txt 3
lodoiska	Miserables.txt 1
lods	Miserables.txt 1
loemnoeus	NotreDame_De_Paris.txt 1
loetare	NotreDame_De_Paris.txt 1
loft	Miserables.txt 2
loftier	Miserables.txt 1
loftiest	Miserables.txt 2
loftiness	Miserables.txt 1
lofty	NotreDame_De_Paris.txt 34, Miserables.txt 63
log	NotreDame_De_Paris.txt 1, Miserables.txt 2
loggerheads	Miserables.txt 2
logic	NotreDame_De_Paris.txt 2, Miserables.txt 16
logical	NotreDame_De_Paris.txt 2, Miserables.txt 8
logs	Miserables.txt 1
loi	NotreDame_De_Paris.txt 1
loins	NotreDame_De_Paris.txt 3, Miserables.txt 11
loire	Miserables.txt 8
loiterers	Miserables.txt 1
loizerolles	Miserables.txt 1
lola	Miserables.txt 2
lolling	NotreDame_De_Paris.txt 2
lolotte	Miserables.txt 2
lombard	NotreDame_De_Paris.txt 2, Miserables.txt 2
lombards	NotreDame_De_Paris.txt 1, Miserables.txt 1
lombier	Miserables.txt 2
lon	Miserables.txt 14
london	NotreDame_De_Paris.txt 3, Miserables.txt 11
londrin	Miserables.txt 1
lone	Miserables.txt 3
loneliness	NotreDame_De_Paris.txt 1
lonely	NotreDame_De_Paris.txt 1, Miserables.txt 2
long	NotreDame_De_Paris.txt 151, Miserables.txt 416
longchamps	Miserables.txt 3
longed	Miserables.txt 3
longer	NotreDame_De_Paris.txt 135, Miserables.txt 432
longest	NotreDame_De_Paris.txt 2, Miserables.txt 4
longevity	Miserables.txt 2
longshoreman	Miserables.txt 1
longshoremen	NotreDame_De_Paris.txt 1, Miserables.txt 2
longue	NotreDame_De_Paris.txt 1
longuejoue	NotreDame_De_Paris.txt 1
longueville	Miserables.txt 1
longwood	Miserables.txt 1
lonjumeau	Miserables.txt 1
lons	NotreDame_De_Paris.txt 1
look	NotreDame_De_Paris.txt 81, Miserables.txt 164
looked	NotreDame_De_Paris.txt 66, Miserables.txt 132
looking	NotreDame_De_Paris.txt 19, Miserables.txt 49
lookout	NotreDame_De_Paris.txt 1, Miserables.txt 1
looks	NotreDame_De_Paris.txt 13, Miserables.txt 12
loomed	Miserables.txt 1
loop	Miserables.txt 4
loophole	NotreDame_De_Paris.txt 4, Miserables.txt 1
loopholes	NotreDame_De_Paris.txt 2, Miserables.txt 7
loose	NotreDame_De_Paris.txt 6, Miserables.txt 15
loosed	NotreDame_De_Paris.txt 1, Miserables.txt 3
loosely	Miserables.txt 1
loosened	NotreDame_De_Paris.txt 2, Miserables.txt 3
looses	Miserables.txt 1
loosing	NotreDame_De_Paris.txt 1, Miserables.txt 2
lopez	Miserables.txt 1
loquacious	Miserables.txt 2
loquacity	Miserables.txt 2
loques	Miserables.txt 1
lord	NotreDame_De_Paris.txt 33, Miserables.txt 24
lordly	Miserables.txt 1
lords	NotreDame_De_Paris.txt 11, Miserables.txt 3
lordship	NotreDame_De_Paris.txt 1, Miserables.txt 1
lordships	NotreDame_De_Paris.txt 1
lore	NotreDame_De_Paris.txt 1
lorette	Miserables.txt 1
lormian	Miserables.txt 1
lorn	Miserables.txt 1
lorraine	NotreDame_De_Paris.txt 1, Miserables.txt 1
lorsqu	Miserables.txt 1
lorsque	Miserables.txt 2
los	NotreDame_De_Paris.txt 1
lose	NotreDame_De_Paris.txt 11, Miserables.txt 44
loses	NotreDame_De_Paris.txt 2, Miserables.txt 4
losing	NotreDame_De_Paris.txt 1, Miserables.txt 17
loss	NotreDame_De_Paris.txt 2, Miserables.txt 16
losses	Miserables.txt 2
lost	NotreDame_De_Paris.txt 56, Miserables.txt 159
losthin	Miserables.txt 1
losvel	Miserables.txt 1
lot	NotreDame_De_Paris.txt 1, Miserables.txt 9
lothian	Miserables.txt 1
lotions	Miserables.txt 2
lots	Miserables.txt 4
lottery	Miserables.txt 7
loud	NotreDame_De_Paris.txt 12, Miserables.txt 27
louder	NotreDame_De_Paris.txt 3, Miserables.txt 2
loudest	NotreDame_De_Paris.txt 1, Miserables.txt 1
loudly	NotreDame_De_Paris.txt 4, Miserables.txt 8
louis	NotreDame_De_Paris.txt 99, Miserables.txt 176
louise	Miserables.txt 1
louison	Miserables.txt 2
lounge	Miserables.txt 3
lounged	Miserables.txt 1
lounger	Miserables.txt 3
loungers	NotreDame_De_Paris.txt 1, Miserables.txt 4
lounges	Miserables.txt 2
lounging	Miserables.txt 3
loup	Miserables.txt 3
loups	Miserables.txt 3
lourdes	Miserables.txt 1
louse	Miserables.txt 5
lout	NotreDame_De_Paris.txt 3, Miserables.txt 2
loutish	NotreDame_De_Paris.txt 1
louts	NotreDame_De_Paris.txt 10
louvain	NotreDame_De_Paris.txt 1
louvel	Miserables.txt 1
louviers	NotreDame_De_Paris.txt 1, Miserables.txt 2
louvois	Miserables.txt 2
louvre	NotreDame_De_Paris.txt 19, Miserables.txt 12
love	NotreDame_De_Paris.txt 133, Miserables.txt 369
loved	NotreDame_De_Paris.txt 22, Miserables.txt 89
loveliest	Miserables.txt 1
loveliness	Miserables.txt 1
lovely	NotreDame_De_Paris.txt 5, Miserables.txt 12
lover	NotreDame_De_Paris.txt 6, Miserables.txt 21
lovers	NotreDame_De_Paris.txt 7, Miserables.txt 26
loves	NotreDame_De_Paris.txt 10, Miserables.txt 33
lovest	Miserables.txt 1
loveth	NotreDame_De_Paris.txt 1
loving	NotreDame_De_Paris.txt 2, Miserables.txt 16
lovingly	NotreDame_De_Paris.txt 2, Miserables.txt 2
low	NotreDame_De_Paris.txt 94, Miserables.txt 160
lowe	Miserables.txt 2
lower	NotreDame_De_Paris.txt 25, Miserables.txt 71
lowered	NotreDame_De_Paris.txt 14, Miserables.txt 25
lowering	Miserables.txt 10
lowers	Miserables.txt 1
lowest	NotreDame_De_Paris.txt 1, Miserables.txt 12
lowliness	Miserables.txt 1
lowly	NotreDame_De_Paris.txt 1, Miserables.txt 7
loyal	NotreDame_De_Paris.txt 1, Miserables.txt 1
loyally	NotreDame_De_Paris.txt 1, Miserables.txt 1
loyalty	NotreDame_De_Paris.txt 1, Miserables.txt 6
loys	NotreDame_De_Paris.txt 1
loyson	Miserables.txt 2
lozenges	NotreDame_De_Paris.txt 1
lt	Miserables.txt 2
lu	Miserables.txt 1
lub	Miserables.txt 1
luc	Miserables.txt 5
luceat	Miserables.txt 1
lucenet	Miserables.txt 1
lucid	Miserables.txt 2
lucidity	Miserables.txt 3
lucifer	Miserables.txt 1
luck	NotreDame_De_Paris.txt 2, Miserables.txt 16
luckily	NotreDame_De_Paris.txt 2, Miserables.txt 2
lucky	NotreDame_De_Paris.txt 1, Miserables.txt 16
lucques	NotreDame_De_Paris.txt 1
lucrative	Miserables.txt 3
lucre	Miserables.txt 2
lucretius	Miserables.txt 1
ludovici	NotreDame_De_Paris.txt 1
ludovico	NotreDame_De_Paris.txt 1
ludwig	Miserables.txt 1
lugubrious	NotreDame_De_Paris.txt 7, Miserables.txt 32
lugubriously	Miserables.txt 1
lui	Miserables.txt 4
luise	Miserables.txt 1
luiserne	Miserables.txt 1
lukewarm	Miserables.txt 2
lukewarmness	NotreDame_De_Paris.txt 1
lull	NotreDame_De_Paris.txt 1, Miserables.txt 3
lullaby	Miserables.txt 1
lulle	NotreDame_De_Paris.txt 1
lulled	NotreDame_De_Paris.txt 3, Miserables.txt 3
lulls	Miserables.txt 1
lumiere	Miserables.txt 1
luminary	NotreDame_De_Paris.txt 1, Miserables.txt 1
luminous	NotreDame_De_Paris.txt 9, Miserables.txt 24
luminously	Miserables.txt 1
lump	NotreDame_De_Paris.txt 1, Miserables.txt 4
lumps	Miserables.txt 1
lune	Miserables.txt 3
lunenburg	Miserables.txt 3
luneville	Miserables.txt 1
lungs	NotreDame_De_Paris.txt 4, Miserables.txt 10
luniere	Miserables.txt 1
lurched	Miserables.txt 1
lured	Miserables.txt 1
lurette	Miserables.txt 1
lurked	Miserables.txt 4
lurking	NotreDame_De_Paris.txt 1
lurks	Miserables.txt 2
lust	NotreDame_De_Paris.txt 1
lustily	Miserables.txt 1
lustre	Miserables.txt 1
lustrous	Miserables.txt 4
lusts	Miserables.txt 2
lutetia	Miserables.txt 1
luther	NotreDame_De_Paris.txt 5, Miserables.txt 2
lutzen	Miserables.txt 2
lux	Miserables.txt 5
luxembourg	NotreDame_De_Paris.txt 3, Miserables.txt 56
luxuriant	NotreDame_De_Paris.txt 4
luxuriantly	NotreDame_De_Paris.txt 1
luxuries	Miserables.txt 2
luxuriosa	NotreDame_De_Paris.txt 1
luxurious	Miserables.txt 1
luxuriously	Miserables.txt 1
luxury	NotreDame_De_Paris.txt 2, Miserables.txt 14
luzerne	Miserables.txt 2
lyceum	Miserables.txt 1
lyceums	Miserables.txt 1
lycia	Miserables.txt 1
lying	NotreDame_De_Paris.txt 16, Miserables.txt 37
lymph	Miserables.txt 1
lymphatic	Miserables.txt 3
lynch	Miserables.txt 4
lynx	NotreDame_De_Paris.txt 1, Miserables.txt 1
lyon	NotreDame_De_Paris.txt 1
lyons	NotreDame_De_Paris.txt 1, Miserables.txt 6
lyre	NotreDame_De_Paris.txt 1, Miserables.txt 1
lyric	NotreDame_De_Paris.txt 1, Miserables.txt 1
lyrical	Miserables.txt 3
lyrically	Miserables.txt 1
lys	NotreDame_De_Paris.txt 62, Miserables.txt 13
