b	NotreDame_De_Paris.txt 20, Miserables.txt 49
betweens	NotreDame_De_Paris.txt 1
betwixt	NotreDame_De_Paris.txt 2
beug	Miserables.txt 1
beure	Miserables.txt 1
beuvrai	NotreDame_De_Paris.txt 1
bevelled	NotreDame_De_Paris.txt 1
beverage	NotreDame_De_Paris.txt 2
beverages	Miserables.txt 1
bewailing	NotreDame_De_Paris.txt 1
beware	NotreDame_De_Paris.txt 3, Miserables.txt 6
bewept	Miserables.txt 2
bewigged	Miserables.txt 1
bewildered	NotreDame_De_Paris.txt 4, Miserables.txt 22
bewildering	Miserables.txt 1
bewilderment	NotreDame_De_Paris.txt 1, Miserables.txt 12
bewitched	NotreDame_De_Paris.txt 2, Miserables.txt 2
bewitching	Miserables.txt 1
beyne	NotreDame_De_Paris.txt 1
beyond	NotreDame_De_Paris.txt 22, Miserables.txt 68
bi	NotreDame_De_Paris.txt 1
bibamus	NotreDame_De_Paris.txt 1
bibere	Miserables.txt 1
bibines	Miserables.txt 2
bibklov	NotreDame_De_Paris.txt 1
bible	NotreDame_De_Paris.txt 4, Miserables.txt 6
bibles	NotreDame_De_Paris.txt 1, Miserables.txt 1
biblical	Miserables.txt 3
bibs	NotreDame_De_Paris.txt 1
bic	NotreDame_De_Paris.txt 4
biceps	Miserables.txt 1
bicetre	Miserables.txt 7
biches	Miserables.txt 1
bichot	Miserables.txt 1
bickering	Miserables.txt 1
bickerings	Miserables.txt 1
bid	Miserables.txt 5
bidden	Miserables.txt 2
bidding	Miserables.txt 4
bids	Miserables.txt 1
bien	NotreDame_De_Paris.txt 1, Miserables.txt 5
bienvenu	Miserables.txt 25
bier	Miserables.txt 1
bierbecque	NotreDame_De_Paris.txt 1
bievre	Miserables.txt 2
bifurcated	Miserables.txt 1
big	NotreDame_De_Paris.txt 49, Miserables.txt 79
bigger	Miserables.txt 5
biggest	NotreDame_De_Paris.txt 1
bigot	Miserables.txt 2
bigoted	NotreDame_De_Paris.txt 1, Miserables.txt 4
bigotries	Miserables.txt 1
bigotry	Miserables.txt 3
bigottini	Miserables.txt 1
bigre	Miserables.txt 1
bigrenaille	Miserables.txt 17
bigwigs	NotreDame_De_Paris.txt 1, Miserables.txt 1
bile	Miserables.txt 2
bill	Miserables.txt 26
billancourt	Miserables.txt 1
billards	Miserables.txt 1
billet	Miserables.txt 1
billettes	Miserables.txt 7
billhook	NotreDame_De_Paris.txt 2
billhooks	NotreDame_De_Paris.txt 1
billiard	Miserables.txt 8
billiards	Miserables.txt 5
billowing	Miserables.txt 2
billows	NotreDame_De_Paris.txt 1, Miserables.txt 9
bills	Miserables.txt 13
billy	NotreDame_De_Paris.txt 5
binary	NotreDame_De_Paris.txt 1, Miserables.txt 1
binche	Miserables.txt 2
bind	NotreDame_De_Paris.txt 3, Miserables.txt 6
binding	NotreDame_De_Paris.txt 2, Miserables.txt 1
binds	Miserables.txt 6
bini	Miserables.txt 1
biographies	Miserables.txt 2
biography	Miserables.txt 1
biot	NotreDame_De_Paris.txt 1
biped	Miserables.txt 2
bipede	Miserables.txt 1
birague	Miserables.txt 1
birch	NotreDame_De_Paris.txt 1
bird	NotreDame_De_Paris.txt 24, Miserables.txt 43
birdlike	Miserables.txt 1
birds	NotreDame_De_Paris.txt 13, Miserables.txt 51
birth	NotreDame_De_Paris.txt 7, Miserables.txt 25
birthday	Miserables.txt 4
births	Miserables.txt 2
bis	Miserables.txt 1
bisbilles	Miserables.txt 1
biscaien	Miserables.txt 4
biscaiens	Miserables.txt 1
biscayan	Miserables.txt 2
biscornette	NotreDame_De_Paris.txt 2
biscuit	Miserables.txt 5
bishop	NotreDame_De_Paris.txt 52, Miserables.txt 318
bishopric	NotreDame_De_Paris.txt 3, Miserables.txt 5
bishoprics	NotreDame_De_Paris.txt 1
bishops	NotreDame_De_Paris.txt 12, Miserables.txt 10
bisuncio	NotreDame_De_Paris.txt 1
bit	NotreDame_De_Paris.txt 33, Miserables.txt 85
bitch	Miserables.txt 1
bite	NotreDame_De_Paris.txt 9, Miserables.txt 6
biterne	NotreDame_De_Paris.txt 1
bites	NotreDame_De_Paris.txt 1, Miserables.txt 4
biting	NotreDame_De_Paris.txt 6, Miserables.txt 2
bitou	NotreDame_De_Paris.txt 1
bits	NotreDame_De_Paris.txt 4, Miserables.txt 18
bitten	NotreDame_De_Paris.txt 3, Miserables.txt 1
bitter	NotreDame_De_Paris.txt 15, Miserables.txt 18
bitterly	NotreDame_De_Paris.txt 3, Miserables.txt 7
bitterness	NotreDame_De_Paris.txt 10, Miserables.txt 12
bitumen	Miserables.txt 1
bivouac	Miserables.txt 8
bivouacked	Miserables.txt 1
bivouacking	Miserables.txt 2
bivouacs	Miserables.txt 2
bizarre	Miserables.txt 3
bizarro	Miserables.txt 1
blachevelle	Miserables.txt 28
black	NotreDame_De_Paris.txt 129, Miserables.txt 273
blackbird	NotreDame_De_Paris.txt 1
blacked	Miserables.txt 1
blacken	Miserables.txt 1
blackened	NotreDame_De_Paris.txt 2, Miserables.txt 10
blackening	Miserables.txt 1
blackens	Miserables.txt 3
blacker	NotreDame_De_Paris.txt 3, Miserables.txt 2
blackest	Miserables.txt 3
blackguard	NotreDame_De_Paris.txt 1, Miserables.txt 11
blackguards	Miserables.txt 3
blacking	Miserables.txt 1
blackish	Miserables.txt 2
blackly	NotreDame_De_Paris.txt 2
blackmann	Miserables.txt 2
blackness	Miserables.txt 11
blacknesses	Miserables.txt 1
blacksmith	Miserables.txt 2
blade	NotreDame_De_Paris.txt 9, Miserables.txt 15
blades	NotreDame_De_Paris.txt 2, Miserables.txt 14
blaise	Miserables.txt 2
blame	Miserables.txt 14
blamed	Miserables.txt 8
blameless	Miserables.txt 1
blames	NotreDame_De_Paris.txt 1
blameworthy	Miserables.txt 1
blanc	Miserables.txt 9
blancard	Miserables.txt 1
blanch	Miserables.txt 1
blanchard	Miserables.txt 1
blanche	Miserables.txt 1
blanched	Miserables.txt 4
blancs	Miserables.txt 6
bland	NotreDame_De_Paris.txt 1, Miserables.txt 1
blandishments	Miserables.txt 1
blank	NotreDame_De_Paris.txt 3, Miserables.txt 9
blankenheim	Miserables.txt 1
blanket	Miserables.txt 6
blankets	Miserables.txt 6
blanks	NotreDame_De_Paris.txt 6
blarney	NotreDame_De_Paris.txt 1
blaru	Miserables.txt 4
blas	Miserables.txt 1
blase	NotreDame_De_Paris.txt 1
blaspheme	NotreDame_De_Paris.txt 1
blasphemed	Miserables.txt 1
blasphemies	NotreDame_De_Paris.txt 1, Miserables.txt 1
blasphemous	Miserables.txt 1
blasphemy	Miserables.txt 2
blast	Miserables.txt 5
blasted	NotreDame_De_Paris.txt 1
blasts	Miserables.txt 1
blavet	Miserables.txt 1
blavin	Miserables.txt 1
blaye	Miserables.txt 1
blaze	Miserables.txt 5
blazed	NotreDame_De_Paris.txt 2, Miserables.txt 1
blazes	Miserables.txt 1
blazing	Miserables.txt 3
blazoned	NotreDame_De_Paris.txt 1
blazoning	NotreDame_De_Paris.txt 1
blazons	NotreDame_De_Paris.txt 1
blear	NotreDame_De_Paris.txt 2
bleat	NotreDame_De_Paris.txt 4
bleated	NotreDame_De_Paris.txt 3
bleating	NotreDame_De_Paris.txt 4
bled	NotreDame_De_Paris.txt 1, Miserables.txt 1
bleed	NotreDame_De_Paris.txt 1, Miserables.txt 4
bleeding	NotreDame_De_Paris.txt 5, Miserables.txt 20
bleeds	NotreDame_De_Paris.txt 1, Miserables.txt 3
blemeur	Miserables.txt 3
blemish	Miserables.txt 1
blemished	Miserables.txt 1
blend	Miserables.txt 1
blended	Miserables.txt 1
bless	NotreDame_De_Paris.txt 1, Miserables.txt 6
blessed	NotreDame_De_Paris.txt 7, Miserables.txt 19
blessing	NotreDame_De_Paris.txt 2, Miserables.txt 9
blessings	Miserables.txt 4
blest	Miserables.txt 1
bleu	NotreDame_De_Paris.txt 1, Miserables.txt 2
bleue	Miserables.txt 1
blew	NotreDame_De_Paris.txt 3, Miserables.txt 15
blight	NotreDame_De_Paris.txt 2, Miserables.txt 1
blighted	Miserables.txt 1
blind	NotreDame_De_Paris.txt 29, Miserables.txt 72
blinded	Miserables.txt 6
blindfolded	Miserables.txt 1
blinding	Miserables.txt 1
blindly	NotreDame_De_Paris.txt 2, Miserables.txt 4
blindness	Miserables.txt 14
blinds	NotreDame_De_Paris.txt 1, Miserables.txt 3
blink	Miserables.txt 1
blinked	NotreDame_De_Paris.txt 1
bliss	NotreDame_De_Paris.txt 1, Miserables.txt 7
blissful	NotreDame_De_Paris.txt 1, Miserables.txt 1
blissfully	NotreDame_De_Paris.txt 1
blissfulness	Miserables.txt 1
block	NotreDame_De_Paris.txt 12, Miserables.txt 6
blockade	NotreDame_De_Paris.txt 1
blockaded	Miserables.txt 1
blockading	NotreDame_De_Paris.txt 1
blocked	NotreDame_De_Paris.txt 1, Miserables.txt 8
blockhead	NotreDame_De_Paris.txt 1, Miserables.txt 8
blocks	NotreDame_De_Paris.txt 10, Miserables.txt 11
blomet	Miserables.txt 4
blond	NotreDame_De_Paris.txt 3, Miserables.txt 13
blonde	NotreDame_De_Paris.txt 5, Miserables.txt 7
blondeau	Miserables.txt 18
blood	NotreDame_De_Paris.txt 32, Miserables.txt 108
bloodhound	Miserables.txt 1
bloodhounds	NotreDame_De_Paris.txt 1, Miserables.txt 1
bloodshed	Miserables.txt 4
bloodshot	Miserables.txt 2
bloody	NotreDame_De_Paris.txt 4, Miserables.txt 14
bloom	Miserables.txt 3
blooming	Miserables.txt 1
blossom	NotreDame_De_Paris.txt 1, Miserables.txt 5
blossomed	NotreDame_De_Paris.txt 1, Miserables.txt 4
blossoming	NotreDame_De_Paris.txt 1, Miserables.txt 10
blossoms	Miserables.txt 2
blot	Miserables.txt 1
blotches	Miserables.txt 2
blotted	Miserables.txt 1
blotter	Miserables.txt 7
blotting	Miserables.txt 6
blouse	Miserables.txt 45
blouses	Miserables.txt 5
blow	NotreDame_De_Paris.txt 27, Miserables.txt 59
blowing	NotreDame_De_Paris.txt 5, Miserables.txt 14
blown	Miserables.txt 1
blows	NotreDame_De_Paris.txt 20, Miserables.txt 35
blowsy	Miserables.txt 1
blucher	Miserables.txt 25
bludgeon	Miserables.txt 11
bludgeons	Miserables.txt 2
blue	NotreDame_De_Paris.txt 20, Miserables.txt 81
blueing	Miserables.txt 1
bluest	NotreDame_De_Paris.txt 1
bluish	NotreDame_De_Paris.txt 1
blunder	Miserables.txt 4
blunderbuss	Miserables.txt 1
blunderbusses	Miserables.txt 2
blundered	Miserables.txt 1
blundering	NotreDame_De_Paris.txt 1
blunders	Miserables.txt 3
blunted	Miserables.txt 1
bluntly	Miserables.txt 1
blurred	Miserables.txt 1
blush	NotreDame_De_Paris.txt 3, Miserables.txt 4
blushed	NotreDame_De_Paris.txt 3, Miserables.txt 3
blushes	Miserables.txt 2
blushing	NotreDame_De_Paris.txt 4, Miserables.txt 4
blusterer	Miserables.txt 3
blustering	NotreDame_De_Paris.txt 1
boa	Miserables.txt 4
boar	NotreDame_De_Paris.txt 7, Miserables.txt 5
board	NotreDame_De_Paris.txt 3, Miserables.txt 13
boarder	Miserables.txt 1
boarding	Miserables.txt 9
boards	NotreDame_De_Paris.txt 1, Miserables.txt 6
boast	Miserables.txt 2
boasted	Miserables.txt 2
boasting	Miserables.txt 3
boasts	Miserables.txt 1
boat	NotreDame_De_Paris.txt 19, Miserables.txt 9
boatman	NotreDame_De_Paris.txt 3, Miserables.txt 1
boats	NotreDame_De_Paris.txt 3, Miserables.txt 1
bobbies	Miserables.txt 8
bobby	Miserables.txt 3
bobeche	Miserables.txt 1
bocador	NotreDame_De_Paris.txt 1
bocherville	NotreDame_De_Paris.txt 2, Miserables.txt 1
bodice	Miserables.txt 10
bodices	NotreDame_De_Paris.txt 1, Miserables.txt 1
bodies	NotreDame_De_Paris.txt 6, Miserables.txt 19
bodily	NotreDame_De_Paris.txt 1, Miserables.txt 5
bodin	Miserables.txt 1
body	NotreDame_De_Paris.txt 56, Miserables.txt 92
bodyguard	NotreDame_De_Paris.txt 1
boeotian	Miserables.txt 1
boeuf	NotreDame_De_Paris.txt 4, Miserables.txt 3
boeufs	NotreDame_De_Paris.txt 5
bofeton	Miserables.txt 1
boffete	Miserables.txt 1
bohemia	NotreDame_De_Paris.txt 6, Miserables.txt 3
bohemian	NotreDame_De_Paris.txt 28, Miserables.txt 2
bohemians	NotreDame_De_Paris.txt 4, Miserables.txt 2
boias	NotreDame_De_Paris.txt 1
boil	NotreDame_De_Paris.txt 4, Miserables.txt 2
boileau	Miserables.txt 1
boiled	NotreDame_De_Paris.txt 3, Miserables.txt 3
boiler	NotreDame_De_Paris.txt 1, Miserables.txt 1
boilers	Miserables.txt 1
boiling	NotreDame_De_Paris.txt 6, Miserables.txt 6
boils	NotreDame_De_Paris.txt 1
bois	NotreDame_De_Paris.txt 3, Miserables.txt 3
boischevron	Miserables.txt 2
boisseau	Miserables.txt 1
boissy	Miserables.txt 1
boisterous	Miserables.txt 1
boitsfort	Miserables.txt 1
bojean	Miserables.txt 1
bol	Miserables.txt 1
bold	NotreDame_De_Paris.txt 12, Miserables.txt 25
bolder	Miserables.txt 2
boldest	NotreDame_De_Paris.txt 1, Miserables.txt 2
boldly	NotreDame_De_Paris.txt 10, Miserables.txt 7
boldness	Miserables.txt 5
bole	NotreDame_De_Paris.txt 3, Miserables.txt 1
boles	Miserables.txt 1
bolivar	Miserables.txt 2
bolivars	Miserables.txt 1
bologna	Miserables.txt 2
bolster	Miserables.txt 1
bolstered	Miserables.txt 1
bolt	NotreDame_De_Paris.txt 3, Miserables.txt 9
bolted	NotreDame_De_Paris.txt 1, Miserables.txt 11
bolting	NotreDame_De_Paris.txt 1
bolts	NotreDame_De_Paris.txt 3, Miserables.txt 9
bomb	NotreDame_De_Paris.txt 1, Miserables.txt 3
bombance	Miserables.txt 1
bombard	NotreDame_De_Paris.txt 2
bombarda	Miserables.txt 12
bombardas	Miserables.txt 2
bombarding	Miserables.txt 1
bombardment	Miserables.txt 1
bombards	NotreDame_De_Paris.txt 3
bombs	Miserables.txt 3
bombum	NotreDame_De_Paris.txt 1
bon	NotreDame_De_Paris.txt 1, Miserables.txt 10
bonald	Miserables.txt 1
bonaparte	Miserables.txt 31
bonapartes	Miserables.txt 1
bonapartism	Miserables.txt 1
bonapartist	Miserables.txt 7
bonapartistes	Miserables.txt 1
bonapartists	Miserables.txt 3
bond	NotreDame_De_Paris.txt 2, Miserables.txt 7
bonds	NotreDame_De_Paris.txt 7, Miserables.txt 7
bondy	Miserables.txt 2
bone	NotreDame_De_Paris.txt 8, Miserables.txt 12
bones	NotreDame_De_Paris.txt 10, Miserables.txt 22
bonfire	NotreDame_De_Paris.txt 12
bonheur	Miserables.txt 1
bonheurs	Miserables.txt 1
bonhomme	Miserables.txt 1
boniface	NotreDame_De_Paris.txt 1
bonjour	Miserables.txt 1
bonnaire	NotreDame_De_Paris.txt 1
bonnet	Miserables.txt 23
bonneted	Miserables.txt 1
bonnets	NotreDame_De_Paris.txt 1, Miserables.txt 2
bonoparte	Miserables.txt 1
bonorgue	Miserables.txt 1
bonsoir	NotreDame_De_Paris.txt 1
bonte	Miserables.txt 1
bony	NotreDame_De_Paris.txt 4, Miserables.txt 3
bonzes	Miserables.txt 1
boobies	NotreDame_De_Paris.txt 1, Miserables.txt 2
booby	Miserables.txt 5
book	NotreDame_De_Paris.txt 74, Miserables.txt 207
bookcase	Miserables.txt 6
bookcover	Miserables.txt 1
books	NotreDame_De_Paris.txt 20, Miserables.txt 45
bookseller	NotreDame_De_Paris.txt 2, Miserables.txt 6
booksellers	NotreDame_De_Paris.txt 2
bookselling	NotreDame_De_Paris.txt 1
bookshelf	Miserables.txt 1
boon	NotreDame_De_Paris.txt 1, Miserables.txt 1
boor	NotreDame_De_Paris.txt 1, Miserables.txt 1
boost	Miserables.txt 1
boot	NotreDame_De_Paris.txt 10, Miserables.txt 15
bootblacks	NotreDame_De_Paris.txt 2
booted	Miserables.txt 2
booth	Miserables.txt 3
booths	NotreDame_De_Paris.txt 1, Miserables.txt 4
bootkick	Miserables.txt 1
boots	NotreDame_De_Paris.txt 8, Miserables.txt 34
booty	NotreDame_De_Paris.txt 1
bophomet	NotreDame_De_Paris.txt 1
bord	Miserables.txt 1
bordeau	Miserables.txt 1
bordeaux	Miserables.txt 2
bordelle	NotreDame_De_Paris.txt 1
border	NotreDame_De_Paris.txt 3, Miserables.txt 6
bordered	NotreDame_De_Paris.txt 5, Miserables.txt 17
bordering	Miserables.txt 1
borders	NotreDame_De_Paris.txt 2, Miserables.txt 7
bording	Miserables.txt 1
bore	NotreDame_De_Paris.txt 16, Miserables.txt 60
borealis	Miserables.txt 1
bored	NotreDame_De_Paris.txt 2, Miserables.txt 7
bores	Miserables.txt 4
borgia	NotreDame_De_Paris.txt 1
bories	Miserables.txt 1
born	NotreDame_De_Paris.txt 17, Miserables.txt 49
bornant	Miserables.txt 1
borne	NotreDame_De_Paris.txt 11, Miserables.txt 20
borrow	Miserables.txt 9
borrowed	NotreDame_De_Paris.txt 1, Miserables.txt 10
borrowing	NotreDame_De_Paris.txt 1
borrows	Miserables.txt 2
bos	Miserables.txt 2
bosh	Miserables.txt 3
bosom	NotreDame_De_Paris.txt 11, Miserables.txt 9
bosoms	NotreDame_De_Paris.txt 1, Miserables.txt 1
boss	Miserables.txt 3
bosse	Miserables.txt 1
bosses	NotreDame_De_Paris.txt 3
bossuet	Miserables.txt 75
boston	Miserables.txt 1
botanist	Miserables.txt 2
botany	Miserables.txt 2
botchers	NotreDame_De_Paris.txt 1
both	NotreDame_De_Paris.txt 81, Miserables.txt 204
bother	NotreDame_De_Paris.txt 1, Miserables.txt 4
bothers	NotreDame_De_Paris.txt 1, Miserables.txt 3
botocudos	Miserables.txt 1
botte	Miserables.txt 4
bottle	NotreDame_De_Paris.txt 4, Miserables.txt 18
bottles	NotreDame_De_Paris.txt 4, Miserables.txt 20
bottom	NotreDame_De_Paris.txt 27, Miserables.txt 117
bottomless	NotreDame_De_Paris.txt 1, Miserables.txt 3
bottoms	NotreDame_De_Paris.txt 1, Miserables.txt 2
boubers	Miserables.txt 1
boubiere	Miserables.txt 1
boucanbry	NotreDame_De_Paris.txt 1
bouchard	NotreDame_De_Paris.txt 1, Miserables.txt 3
bouche	Miserables.txt 2
boucher	Miserables.txt 3
boucherat	Miserables.txt 3
boucheria	NotreDame_De_Paris.txt 1
boucherie	NotreDame_De_Paris.txt 8
boucheries	NotreDame_De_Paris.txt 1
boucicaut	NotreDame_De_Paris.txt 2
boucs	Miserables.txt 2
bouddha	Miserables.txt 2
boudoir	NotreDame_De_Paris.txt 1, Miserables.txt 5
boudraque	NotreDame_De_Paris.txt 1
bouen	Miserables.txt 2
boufflers	Miserables.txt 1
bouge	Miserables.txt 1
bough	Miserables.txt 3
boughs	Miserables.txt 9
bought	NotreDame_De_Paris.txt 2, Miserables.txt 13
bouginier	Miserables.txt 1
bougival	Miserables.txt 1
bougon	Miserables.txt 20
bougonmuche	Miserables.txt 1
bouh	Miserables.txt 1
bouibuis	Miserables.txt 1
bouillon	Miserables.txt 1
boujean	Miserables.txt 1
boulanger	Miserables.txt 5
boulard	Miserables.txt 1
boulatreulle	Miserables.txt 1
boulatruelle	Miserables.txt 47
boulders	Miserables.txt 1
boule	Miserables.txt 1
boulevard	Miserables.txt 105
boulevards	Miserables.txt 13
boullayes	NotreDame_De_Paris.txt 1
boulogne	Miserables.txt 1
bouloi	Miserables.txt 1
boulonnais	Miserables.txt 3
bouloy	Miserables.txt 1
boum	Miserables.txt 5
bound	NotreDame_De_Paris.txt 23, Miserables.txt 46
boundaries	Miserables.txt 1
boundary	NotreDame_De_Paris.txt 2, Miserables.txt 1
bounded	NotreDame_De_Paris.txt 4, Miserables.txt 6
boundless	NotreDame_De_Paris.txt 1, Miserables.txt 1
bounds	NotreDame_De_Paris.txt 3, Miserables.txt 17
bounteous	Miserables.txt 1
bouquet	Miserables.txt 8
bouquetiere	Miserables.txt 1
bouquets	Miserables.txt 6
bouquinist	Miserables.txt 1
bourbe	Miserables.txt 2
bourbon	NotreDame_De_Paris.txt 25, Miserables.txt 12
bourbonnais	NotreDame_De_Paris.txt 1
bourbons	Miserables.txt 16
bourdon	Miserables.txt 4
bourdonnais	NotreDame_De_Paris.txt 1, Miserables.txt 1
bourg	NotreDame_De_Paris.txt 6
bourgaillard	Miserables.txt 2
bourgeois	NotreDame_De_Paris.txt 43, Miserables.txt 106
bourgeoise	NotreDame_De_Paris.txt 2, Miserables.txt 7
bourgeoises	NotreDame_De_Paris.txt 4
bourgeoisie	NotreDame_De_Paris.txt 3, Miserables.txt 22
bourges	NotreDame_De_Paris.txt 3
bourgogne	NotreDame_De_Paris.txt 1, Miserables.txt 2
bourgoin	Miserables.txt 2
bourgon	Miserables.txt 1
bourgoyne	NotreDame_De_Paris.txt 1
bourgs	NotreDame_De_Paris.txt 1
bourguin	Miserables.txt 1
bournon	Miserables.txt 1
bourreau	NotreDame_De_Paris.txt 1
bourse	NotreDame_De_Paris.txt 3
bousingot	Miserables.txt 3
boustrophedon	NotreDame_De_Paris.txt 1
bout	Miserables.txt 3
bouvines	Miserables.txt 2
bow	NotreDame_De_Paris.txt 6, Miserables.txt 13
bowed	NotreDame_De_Paris.txt 9, Miserables.txt 27
bowels	NotreDame_De_Paris.txt 1, Miserables.txt 5
bower	Miserables.txt 1
bowing	NotreDame_De_Paris.txt 1, Miserables.txt 3
bowl	NotreDame_De_Paris.txt 7, Miserables.txt 9
bowling	Miserables.txt 1
bowls	NotreDame_De_Paris.txt 3, Miserables.txt 3
bowmen	NotreDame_De_Paris.txt 1
bows	NotreDame_De_Paris.txt 2, Miserables.txt 2
box	NotreDame_De_Paris.txt 5, Miserables.txt 71
boxed	Miserables.txt 5
boxer	Miserables.txt 2
boxes	NotreDame_De_Paris.txt 1, Miserables.txt 15
boxing	Miserables.txt 2
boxwood	NotreDame_De_Paris.txt 1
boy	NotreDame_De_Paris.txt 11, Miserables.txt 50
boyanches	Miserables.txt 1
boyhood	Miserables.txt 1
boys	NotreDame_De_Paris.txt 5, Miserables.txt 18
bozzaris	Miserables.txt 1
brabant	NotreDame_De_Paris.txt 1
brac	Miserables.txt 7
braced	NotreDame_De_Paris.txt 1
bracelets	NotreDame_De_Paris.txt 1, Miserables.txt 2
brache	NotreDame_De_Paris.txt 1
brack	Miserables.txt 1
brackets	Miserables.txt 1
braggadocio	Miserables.txt 1
braggart	Miserables.txt 2
brags	Miserables.txt 1
brahmanism	Miserables.txt 1
brahmin	NotreDame_De_Paris.txt 1, Miserables.txt 3
braid	Miserables.txt 1
braided	NotreDame_De_Paris.txt 1, Miserables.txt 1
braidings	Miserables.txt 1
braids	NotreDame_De_Paris.txt 1, Miserables.txt 1
brain	NotreDame_De_Paris.txt 12, Miserables.txt 45
braine	NotreDame_De_Paris.txt 1, Miserables.txt 12
brains	Miserables.txt 11
braising	NotreDame_De_Paris.txt 1
bramble	Miserables.txt 1
brambles	Miserables.txt 2
bran	Miserables.txt 1
branch	NotreDame_De_Paris.txt 4, Miserables.txt 51
branched	NotreDame_De_Paris.txt 1
branches	NotreDame_De_Paris.txt 5, Miserables.txt 51
branching	NotreDame_De_Paris.txt 2, Miserables.txt 1
branchings	Miserables.txt 2
brand	NotreDame_De_Paris.txt 1, Miserables.txt 7
brandebourg	Miserables.txt 1
branded	NotreDame_De_Paris.txt 1, Miserables.txt 1
brandished	Miserables.txt 2
brandishing	NotreDame_De_Paris.txt 1, Miserables.txt 7
brands	NotreDame_De_Paris.txt 3, Miserables.txt 6
brandy	Miserables.txt 10
brandywine	Miserables.txt 1
branle	Miserables.txt 1
braque	NotreDame_De_Paris.txt 3
bras	NotreDame_De_Paris.txt 1, Miserables.txt 6
brass	NotreDame_De_Paris.txt 7, Miserables.txt 20
brassard	Miserables.txt 1
brat	Miserables.txt 21
brats	NotreDame_De_Paris.txt 1, Miserables.txt 22
bravado	NotreDame_De_Paris.txt 2, Miserables.txt 2
brave	NotreDame_De_Paris.txt 12, Miserables.txt 26
bravely	NotreDame_De_Paris.txt 8, Miserables.txt 1
bravery	Miserables.txt 15
bravest	NotreDame_De_Paris.txt 1, Miserables.txt 2
bravo	Miserables.txt 3
brawl	Miserables.txt 1
brawling	Miserables.txt 1
brawls	NotreDame_De_Paris.txt 1
brawny	NotreDame_De_Paris.txt 1
braying	Miserables.txt 2
brazen	NotreDame_De_Paris.txt 7, Miserables.txt 6
brazenness	Miserables.txt 1
brazier	NotreDame_De_Paris.txt 5, Miserables.txt 22
braziers	Miserables.txt 1
brazilian	Miserables.txt 1
breach	NotreDame_De_Paris.txt 4, Miserables.txt 19
breaches	Miserables.txt 4
bread	NotreDame_De_Paris.txt 15, Miserables.txt 104
breadth	NotreDame_De_Paris.txt 4, Miserables.txt 1
break	NotreDame_De_Paris.txt 31, Miserables.txt 44
breakdown	Miserables.txt 1
breaker	Miserables.txt 1
breakfast	NotreDame_De_Paris.txt 2, Miserables.txt 29
breakfasted	Miserables.txt 6
breakfasting	Miserables.txt 3
breaking	NotreDame_De_Paris.txt 15, Miserables.txt 38
breaks	NotreDame_De_Paris.txt 3, Miserables.txt 12
breast	NotreDame_De_Paris.txt 37, Miserables.txt 70
breasts	NotreDame_De_Paris.txt 2, Miserables.txt 9
breastworks	Miserables.txt 1
breath	NotreDame_De_Paris.txt 32, Miserables.txt 94
breathable	Miserables.txt 2
breathe	NotreDame_De_Paris.txt 7, Miserables.txt 27
breathed	NotreDame_De_Paris.txt 10, Miserables.txt 34
breathes	Miserables.txt 2
breathing	NotreDame_De_Paris.txt 14, Miserables.txt 25
breathings	NotreDame_De_Paris.txt 1
breathless	NotreDame_De_Paris.txt 12, Miserables.txt 12
breathlessly	NotreDame_De_Paris.txt 1
breathlessness	NotreDame_De_Paris.txt 1, Miserables.txt 1
breaths	NotreDame_De_Paris.txt 1, Miserables.txt 10
bred	NotreDame_De_Paris.txt 1, Miserables.txt 4
breech	Miserables.txt 2
breeches	NotreDame_De_Paris.txt 6, Miserables.txt 7
breeds	Miserables.txt 1
breeze	NotreDame_De_Paris.txt 6, Miserables.txt 21
breezes	Miserables.txt 2
brennus	Miserables.txt 3
brescia	Miserables.txt 1
bresse	NotreDame_De_Paris.txt 1
bressuire	NotreDame_De_Paris.txt 1
brest	Miserables.txt 2
bretagne	NotreDame_De_Paris.txt 1, Miserables.txt 4
brethren	Miserables.txt 2
breton	NotreDame_De_Paris.txt 1, Miserables.txt 3
bretonne	NotreDame_De_Paris.txt 1, Miserables.txt 1
bretonnerie	Miserables.txt 2
bretons	Miserables.txt 1
breul	NotreDame_De_Paris.txt 3, Miserables.txt 1
brevet	Miserables.txt 23
breviary	NotreDame_De_Paris.txt 10, Miserables.txt 2
brewing	Miserables.txt 1
briancon	Miserables.txt 2
briareus	Miserables.txt 1
briars	Miserables.txt 1
bribe	Miserables.txt 3
bribed	Miserables.txt 1
bribery	Miserables.txt 1
bric	Miserables.txt 8
brick	NotreDame_De_Paris.txt 4, Miserables.txt 8
bricks	Miserables.txt 5
brickyard	NotreDame_De_Paris.txt 1
bridal	NotreDame_De_Paris.txt 4, Miserables.txt 5
bride	Miserables.txt 12
bridegroom	Miserables.txt 3
bridge	NotreDame_De_Paris.txt 13, Miserables.txt 53
bridges	NotreDame_De_Paris.txt 19, Miserables.txt 12
bridle	NotreDame_De_Paris.txt 6, Miserables.txt 4
bridles	Miserables.txt 1
bridling	NotreDame_De_Paris.txt 1
brie	NotreDame_De_Paris.txt 6, Miserables.txt 3
brief	NotreDame_De_Paris.txt 9, Miserables.txt 15
briefless	Miserables.txt 1
briefly	NotreDame_De_Paris.txt 5, Miserables.txt 2
brienne	Miserables.txt 2
