h	NotreDame_De_Paris.txt 75, Miserables.txt 1
homuncio	Miserables.txt 2
honest	NotreDame_De_Paris.txt 8, Miserables.txt 73
honestly	Miserables.txt 6
honesty	Miserables.txt 10
honey	NotreDame_De_Paris.txt 3, Miserables.txt 2
honeyed	NotreDame_De_Paris.txt 2
honeysuckles	Miserables.txt 2
hongrais	Miserables.txt 1
honor	NotreDame_De_Paris.txt 20, Miserables.txt 72
honorabel	Miserables.txt 1
honorabilem	NotreDame_De_Paris.txt 1
honorable	NotreDame_De_Paris.txt 5, Miserables.txt 11
honore	Miserables.txt 7
honored	NotreDame_De_Paris.txt 3, Miserables.txt 6
honorine	Miserables.txt 1
honorius	NotreDame_De_Paris.txt 2
honors	Miserables.txt 5
hood	NotreDame_De_Paris.txt 2, Miserables.txt 4
hooded	NotreDame_De_Paris.txt 2, Miserables.txt 1
hoods	NotreDame_De_Paris.txt 1
hoof	NotreDame_De_Paris.txt 4
hoofs	NotreDame_De_Paris.txt 5, Miserables.txt 3
hook	NotreDame_De_Paris.txt 3, Miserables.txt 7
hooks	NotreDame_De_Paris.txt 1, Miserables.txt 3
hooping	Miserables.txt 1
hoops	NotreDame_De_Paris.txt 1, Miserables.txt 2
hoot	NotreDame_De_Paris.txt 4, Miserables.txt 1
hooted	NotreDame_De_Paris.txt 2
hooting	NotreDame_De_Paris.txt 3, Miserables.txt 1
hootings	NotreDame_De_Paris.txt 1
hoots	NotreDame_De_Paris.txt 2
hop	NotreDame_De_Paris.txt 1, Miserables.txt 1
hope	NotreDame_De_Paris.txt 42, Miserables.txt 73
hoped	NotreDame_De_Paris.txt 10, Miserables.txt 12
hopeful	Miserables.txt 1
hopeless	Miserables.txt 1
hopes	NotreDame_De_Paris.txt 3, Miserables.txt 9
hoping	NotreDame_De_Paris.txt 3, Miserables.txt 11
hopital	Miserables.txt 12
hopping	NotreDame_De_Paris.txt 2, Miserables.txt 1
hopscotch	Miserables.txt 1
horace	NotreDame_De_Paris.txt 3, Miserables.txt 7
horas	Miserables.txt 1
horde	NotreDame_De_Paris.txt 1
horizon	NotreDame_De_Paris.txt 19, Miserables.txt 58
horizons	Miserables.txt 4
horizontal	NotreDame_De_Paris.txt 5, Miserables.txt 10
horizontally	NotreDame_De_Paris.txt 1
horn	NotreDame_De_Paris.txt 5, Miserables.txt 4
horned	NotreDame_De_Paris.txt 2, Miserables.txt 2
horns	NotreDame_De_Paris.txt 20, Miserables.txt 7
horny	NotreDame_De_Paris.txt 2
horologe	Miserables.txt 1
horrible	NotreDame_De_Paris.txt 44, Miserables.txt 78
horribly	NotreDame_De_Paris.txt 2, Miserables.txt 5
horrid	Miserables.txt 1
horrified	Miserables.txt 5
horror	NotreDame_De_Paris.txt 21, Miserables.txt 59
horrors	NotreDame_De_Paris.txt 2, Miserables.txt 6
horse	NotreDame_De_Paris.txt 39, Miserables.txt 102
horseback	NotreDame_De_Paris.txt 1, Miserables.txt 13
horseguard	Miserables.txt 1
horseless	Miserables.txt 1
horseman	NotreDame_De_Paris.txt 1, Miserables.txt 3
horsemen	Miserables.txt 1
horses	NotreDame_De_Paris.txt 17, Miserables.txt 69
horseshoe	NotreDame_De_Paris.txt 2
horstius	Miserables.txt 2
horticultural	Miserables.txt 1
hortus	Miserables.txt 1
hos	Miserables.txt 1
hosanna	Miserables.txt 1
hose	NotreDame_De_Paris.txt 3, Miserables.txt 1
hosier	NotreDame_De_Paris.txt 26, Miserables.txt 1
hospitable	NotreDame_De_Paris.txt 2, Miserables.txt 2
hospital	NotreDame_De_Paris.txt 5, Miserables.txt 27
hospitality	Miserables.txt 5
hospitallers	Miserables.txt 1
hospitals	NotreDame_De_Paris.txt 1, Miserables.txt 3
host	Miserables.txt 21
hostelry	NotreDame_De_Paris.txt 1, Miserables.txt 11
hostess	NotreDame_De_Paris.txt 1, Miserables.txt 3
hostile	NotreDame_De_Paris.txt 2, Miserables.txt 14
hostility	Miserables.txt 3
hosts	Miserables.txt 1
hot	NotreDame_De_Paris.txt 11, Miserables.txt 24
hotel	NotreDame_De_Paris.txt 3, Miserables.txt 20
hotels	NotreDame_De_Paris.txt 2, Miserables.txt 3
hotly	NotreDame_De_Paris.txt 1
hotman	Miserables.txt 1
hottentot	Miserables.txt 1
hottest	Miserables.txt 1
hou	Miserables.txt 1
houchard	Miserables.txt 1
houdancourt	Miserables.txt 1
hougomont	Miserables.txt 31
houls	NotreDame_De_Paris.txt 1
hound	NotreDame_De_Paris.txt 1, Miserables.txt 2
hounds	NotreDame_De_Paris.txt 4, Miserables.txt 2
hour	NotreDame_De_Paris.txt 53, Miserables.txt 284
houris	Miserables.txt 2
hours	NotreDame_De_Paris.txt 13, Miserables.txt 142
house	NotreDame_De_Paris.txt 92, Miserables.txt 449
housebreaking	Miserables.txt 1
household	NotreDame_De_Paris.txt 4, Miserables.txt 20
householder	Miserables.txt 1
households	Miserables.txt 2
housekeeper	Miserables.txt 5
housekeeping	Miserables.txt 5
houses	NotreDame_De_Paris.txt 57, Miserables.txt 99
housings	NotreDame_De_Paris.txt 3
hovel	NotreDame_De_Paris.txt 1, Miserables.txt 52
hovels	NotreDame_De_Paris.txt 3, Miserables.txt 4
hover	Miserables.txt 1
hovered	Miserables.txt 3
hovering	Miserables.txt 1
hovers	Miserables.txt 1
how	NotreDame_De_Paris.txt 127, Miserables.txt 472
however	NotreDame_De_Paris.txt 47, Miserables.txt 178
howl	NotreDame_De_Paris.txt 6, Miserables.txt 3
howled	NotreDame_De_Paris.txt 5, Miserables.txt 1
howler	NotreDame_De_Paris.txt 1
howling	NotreDame_De_Paris.txt 5, Miserables.txt 6
howls	Miserables.txt 3
hrata	NotreDame_De_Paris.txt 1
http	NotreDame_De_Paris.txt 8, Miserables.txt 8
hu	Miserables.txt 1
hub	NotreDame_De_Paris.txt 1, Miserables.txt 5
hubbub	Miserables.txt 8
hubins	NotreDame_De_Paris.txt 1
hubs	Miserables.txt 1
hucheloup	Miserables.txt 37
huchette	NotreDame_De_Paris.txt 1
hucksters	NotreDame_De_Paris.txt 1
huddle	Miserables.txt 1
huddled	Miserables.txt 4
hudson	Miserables.txt 2
hue	NotreDame_De_Paris.txt 4, Miserables.txt 14
hued	Miserables.txt 2
hues	NotreDame_De_Paris.txt 2
hug	Miserables.txt 2
huge	NotreDame_De_Paris.txt 28, Miserables.txt 35
hugged	Miserables.txt 2
hugo	NotreDame_De_Paris.txt 6, Miserables.txt 8
hugomons	Miserables.txt 1
hugonet	NotreDame_De_Paris.txt 2
huguenot	Miserables.txt 4
huguenots	Miserables.txt 1
hugues	NotreDame_De_Paris.txt 3
huit	Miserables.txt 1
hull	Miserables.txt 1
hullo	Miserables.txt 11
hulpe	Miserables.txt 2
hum	NotreDame_De_Paris.txt 8, Miserables.txt 3
human	NotreDame_De_Paris.txt 79, Miserables.txt 210
humane	NotreDame_De_Paris.txt 1, Miserables.txt 6
humanities	NotreDame_De_Paris.txt 1
humanity	NotreDame_De_Paris.txt 14, Miserables.txt 43
humann	Miserables.txt 1
humans	Miserables.txt 1
humble	NotreDame_De_Paris.txt 1, Miserables.txt 28
humbled	Miserables.txt 1
humbles	Miserables.txt 1
humblest	NotreDame_De_Paris.txt 1
humblot	Miserables.txt 1
humbly	Miserables.txt 3
humerus	NotreDame_De_Paris.txt 1
humid	NotreDame_De_Paris.txt 2, Miserables.txt 2
humiliated	NotreDame_De_Paris.txt 1, Miserables.txt 7
humiliates	Miserables.txt 2
humiliating	NotreDame_De_Paris.txt 2, Miserables.txt 2
humiliation	NotreDame_De_Paris.txt 2, Miserables.txt 4
humiliations	Miserables.txt 1
humilies	Miserables.txt 1
humility	Miserables.txt 6
hummed	Miserables.txt 7
humming	NotreDame_De_Paris.txt 7, Miserables.txt 11
humor	NotreDame_De_Paris.txt 8, Miserables.txt 15
humored	Miserables.txt 1
hump	NotreDame_De_Paris.txt 5
humped	NotreDame_De_Paris.txt 4
hunch	NotreDame_De_Paris.txt 1
hunchback	NotreDame_De_Paris.txt 20, Miserables.txt 1
hunchbacked	NotreDame_De_Paris.txt 6, Miserables.txt 1
hunchbacks	NotreDame_De_Paris.txt 1
hundred	NotreDame_De_Paris.txt 61, Miserables.txt 306
hundreds	NotreDame_De_Paris.txt 1, Miserables.txt 1
hundredths	Miserables.txt 1
hung	NotreDame_De_Paris.txt 49, Miserables.txt 56
hungadi	NotreDame_De_Paris.txt 3
hungarian	NotreDame_De_Paris.txt 3
hungary	NotreDame_De_Paris.txt 1, Miserables.txt 2
hunger	NotreDame_De_Paris.txt 5, Miserables.txt 26
hungrier	NotreDame_De_Paris.txt 1
hungry	NotreDame_De_Paris.txt 3, Miserables.txt 31
hunt	NotreDame_De_Paris.txt 2, Miserables.txt 15
hunted	NotreDame_De_Paris.txt 1, Miserables.txt 15
hunter	NotreDame_De_Paris.txt 1, Miserables.txt 1
hunters	Miserables.txt 1
hunting	NotreDame_De_Paris.txt 2, Miserables.txt 9
hunts	Miserables.txt 1
huntsman	NotreDame_De_Paris.txt 1, Miserables.txt 4
huntsmen	Miserables.txt 4
hunyadi	NotreDame_De_Paris.txt 1
hurdles	Miserables.txt 2
hurdy	NotreDame_De_Paris.txt 1, Miserables.txt 2
hurepoix	Miserables.txt 1
hurl	NotreDame_De_Paris.txt 3, Miserables.txt 9
hurled	NotreDame_De_Paris.txt 12, Miserables.txt 29
hurleur	Miserables.txt 1
hurling	NotreDame_De_Paris.txt 3, Miserables.txt 3
hurls	Miserables.txt 4
hurly	NotreDame_De_Paris.txt 2
hurrah	NotreDame_De_Paris.txt 4, Miserables.txt 1
hurricane	NotreDame_De_Paris.txt 2, Miserables.txt 13
hurried	NotreDame_De_Paris.txt 1, Miserables.txt 2
hurriedly	NotreDame_De_Paris.txt 1, Miserables.txt 1
hurries	Miserables.txt 1
hurry	NotreDame_De_Paris.txt 2, Miserables.txt 11
hurrying	NotreDame_De_Paris.txt 2, Miserables.txt 2
hurt	NotreDame_De_Paris.txt 2, Miserables.txt 17
hurtful	Miserables.txt 1
hurting	Miserables.txt 1
husband	NotreDame_De_Paris.txt 17, Miserables.txt 87
husbands	NotreDame_De_Paris.txt 1, Miserables.txt 6
huseful	Miserables.txt 1
hush	NotreDame_De_Paris.txt 1, Miserables.txt 7
huss	Miserables.txt 1
hussar	NotreDame_De_Paris.txt 1, Miserables.txt 4
hussars	Miserables.txt 4
hussies	NotreDame_De_Paris.txt 2, Miserables.txt 1
husson	NotreDame_De_Paris.txt 1
hussy	NotreDame_De_Paris.txt 1, Miserables.txt 6
hut	NotreDame_De_Paris.txt 1, Miserables.txt 19
hutch	Miserables.txt 4
hutches	NotreDame_De_Paris.txt 1
hutin	NotreDame_De_Paris.txt 1
huts	Miserables.txt 1
huzzar	Miserables.txt 1
hyacinthe	Miserables.txt 2
hyaena	NotreDame_De_Paris.txt 1
hybrid	NotreDame_De_Paris.txt 5, Miserables.txt 1
hydra	NotreDame_De_Paris.txt 4, Miserables.txt 8
hydras	Miserables.txt 3
hydraulic	Miserables.txt 3
hydrogen	Miserables.txt 1
hyena	NotreDame_De_Paris.txt 1, Miserables.txt 1
hygiene	Miserables.txt 5
hygienic	Miserables.txt 1
hymbercourt	NotreDame_De_Paris.txt 2
hymn	NotreDame_De_Paris.txt 1, Miserables.txt 4
hymnorum	NotreDame_De_Paris.txt 1
hyperboles	Miserables.txt 1
hypertext	NotreDame_De_Paris.txt 1, Miserables.txt 1
hyphen	Miserables.txt 1
hypochondria	Miserables.txt 2
hypocrisies	Miserables.txt 1
hypocrisy	NotreDame_De_Paris.txt 1, Miserables.txt 5
hypocrite	NotreDame_De_Paris.txt 1
hypocritical	Miserables.txt 2
hypotheses	NotreDame_De_Paris.txt 1
hypothesis	NotreDame_De_Paris.txt 1, Miserables.txt 2
